time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,5,
5,0.00,0.00,0.00,0.00,56.57,5,
7,0.00,0.00,0.00,0.00,59.97,5,
9,0.00,0.00,0.00,0.00,54.76,5,4.00
11,0.00,0.00,0.00,0.00,50.90,5,
13,0.00,0.00,0.00,0.00,46.22,1,
15,0.00,0.00,0.12,1.46,48.87,1,
17,0.00,0.00,0.00,0.00,46.38,1,
19,0.00,0.00,0.03,0.40,57.49,1,3.28
21,0.00,0.00,0.11,1.32,50.74,1,
23,0.00,0.00,0.00,0.00,46.42,5,
25,0.00,0.00,0.03,0.35,46.09,5,
27,0.00,0.00,0.20,2.35,43.33,5,
29,0.00,0.00,0.15,1.52,44.73,5,3.01
31,1.21,4.85,0.29,3.52,39.92,5,
33,1.20,4.80,0.49,5.52,40.05,6,
35,1.20,4.80,0.66,7.52,39.20,6,
37,1.20,4.80,0.99,9.52,37.11,6,
39,1.20,4.80,1.00,11.52,36.01,6,2.98
41,2.30,4.80,1.45,13.52,38.69,6,
43,2.42,4.89,1.64,15.52,36.63,5,
45,2.40,4.80,2.01,17.52,40.62,5,
47,1.25,4.80,2.30,19.52,40.45,5,
49,1.20,4.80,2.00,21.52,37.81,5,2.49
51,1.20,4.80,2.37,23.52,31.33,5,
53,3.23,8.12,2.84,25.52,26.52,2,
55,7.71,21.47,3.50,27.52,31.97,2,
57,10.84,34.18,4.33,29.52,28.13,2,
59,11.37,35.09,1.87,11.14,26.88,2,1.91
61,7.66,15.00,1.90,13.14,25.27,2,
63,5.44,10.15,2.41,11.33,24.28,4,
65,6.82,11.81,3.12,11.93,28.32,4,
67,5.20,11.28,4.05,13.93,33.32,4,
69,3.89,9.48,4.31,15.93,33.49,4,3.02
71,3.84,8.18,2.63,11.30,32.06,4,
73,4.78,11.49,2.87,13.30,30.40,5,
75,6.49,12.30,3.53,15.30,29.23,5,
77,8.29,12.35,4.38,17.30,27.32,5,
79,7.43,17.62,4.20,19.30,27.09,5,1.93
81,7.40,17.50,4.43,21.30,26.14,5,
83,8.35,21.33,5.09,23.30,23.50,2,
85,9.71,26.43,5.91,25.30,23.42,2,
87,12.01,30.39,6.95,27.30,21.40,2,
89,12.24,30.33,7.66,29.30,21.67,2,1.86
91,12.89,22.13,6.94,31.30,21.53,2,
93,13.27,24.28,6.62,33.30,20.48,4,
95,13.72,24.27,7.72,35.30,20.98,4,
97,12.83,24.27,8.46,37.30,21.37,4,
99,11.41,23.45,7.44,25.21,21.08,4,3.08
101,12.81,28.43,6.98,27.21,19.12,4,
103,13.00,28.09,7.80,29.21,20.25,2,
105,13.79,31.23,7.46,31.21,21.04,2,
107,13.78,33.93,6.49,33.21,18.84,2,
109,12.78,33.83,7.34,35.21,15.41,2,1.64
111,14.59,36.73,6.98,37.21,13.34,2,
113,15.67,39.67,7.29,39.21,13.03,4,
