time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,32.86
19,1.81,0.00,0.91,1.81,0.00,1.79,0.00,0.60,0.36,1.79,18.74
21,10.39,0.00,5.19,10.39,0.00,3.79,0.85,1.55,1.27,3.79,8.04
23,14.25,4.63,9.44,14.25,1.70,5.79,2.85,3.45,3.21,5.79,2.64
25,17.01,5.14,11.08,17.01,3.70,7.79,4.85,5.45,5.21,7.79,1.70
27,23.90,5.14,14.52,23.90,5.70,9.79,6.85,7.45,7.21,9.79,5.40
29,21.31,5.14,13.23,21.31,7.70,10.77,8.85,9.11,9.01,10.77,10.05
31,0.00,5.14,2.57,5.14,9.70,6.60,10.85,9.05,9.77,10.85,23.30
33,0.00,5.14,2.57,5.14,0.00,8.60,12.85,7.15,9.43,12.85,28.10
35,0.00,5.14,2.57,5.14,0.00,0.00,14.85,4.95,8.91,14.85,40.40
37,0.00,5.14,2.57,5.14,0.00,0.00,16.85,5.62,10.11,16.85,43.33
39,0.00,5.14,2.57,5.14,0.00,0.00,18.85,6.28,11.31,18.85,42.40
41,0.00,5.14,2.57,5.14,0.00,0.00,20.85,6.95,12.51,20.85,44.34
43,0.00,5.14,2.57,5.14,0.00,0.00,22.85,7.62,13.71,22.85,42.97
45,0.00,4.83,2.41,4.83,0.00,0.62,24.85,8.49,15.04,24.85,44.02
47,2.25,0.00,1.13,2.25,0.00,2.62,26.85,9.82,16.64,26.85,40.34
49,4.52,0.00,2.26,4.52,0.00,4.62,0.75,1.79,1.37,4.62,40.92
51,4.49,0.00,2.24,4.49,0.00,6.62,0.00,2.21,1.32,6.62,41.46
53,4.49,0.00,2.24,4.49,0.00,8.62,0.00,2.87,1.72,8.62,38.65
55,4.49,0.00,2.24,4.49,0.00,10.62,0.89,3.84,2.66,10.62,34.73
57,4.49,2.04,3.27,4.49,0.00,12.62,2.33,4.98,3.92,12.62,31.50
59,6.61,5.46,6.03,6.61,0.00,14.62,4.33,6.32,5.52,14.62,29.87
61,10.06,5.43,7.74,10.06,0.00,16.62,6.33,7.65,7.12,16.62,26.13
63,10.01,5.43,7.72,10.01,0.00,18.62,8.33,8.98,8.72,18.62,25.04
65,10.01,5.43,7.72,10.01,0.00,20.62,10.33,10.32,10.32,20.62,16.94
67,10.01,10.23,10.12,10.23,0.00,22.62,12.33,11.65,11.92,22.62,11.50
69,10.01,15.82,12.92,15.82,0.00,24.62,14.33,12.98,13.52,24.62,13.74
71,10.01,23.79,16.90,23.79,0.00,26.62,16.33,14.32,15.12,26.62,11.89
73,10.01,23.60,16.81,23.60,0.00,28.62,18.33,15.65,16.72,28.62,11.73
75,10.01,23.60,16.81,23.60,0.00,30.62,20.33,16.98,18.32,30.62,13.70
77,10.01,30.57,20.29,30.57,0.00,32.62,11.75,14.79,13.57,32.62,17.45
79,10.01,16.23,13.12,16.23,0.00,34.62,11.02,15.21,13.53,34.62,19.33
81,10.01,1.10,5.56,10.01,0.00,36.62,11.02,15.88,13.94,36.62,16.56
83,7.18,7.23,7.20,7.23,0.00,38.62,13.02,17.21,15.54,38.62,16.07
85,0.00,11.80,5.90,11.80,1.29,28.66,15.02,14.99,15.00,28.66,15.87
87,0.00,11.71,5.85,11.71,3.29,0.00,17.02,6.77,10.87,17.02,15.50
89,0.00,11.71,5.85,11.71,0.00,0.00,19.02,6.34,11.41,19.02,21.73
91,0.00,11.71,5.85,11.71,0.00,0.00,21.02,7.01,12.61,21.02,20.73
93,0.00,11.71,5.85,11.71,0.00,0.00,23.02,7.67,13.81,23.02,19.77
95,0.00,11.71,5.85,11.71,1.59,0.00,25.02,8.87,15.33,25.02,21.47
97,0.00,11.71,5.85,11.71,0.00,0.00,27.02,9.01,16.21,27.02,20.93
99,0.00,11.71,5.85,11.71,0.00,0.00,29.02,9.67,17.41,29.02,21.95
101,0.00,11.71,5.85,11.71,0.00,0.00,31.02,10.34,18.61,31.02,18.55
103,0.00,11.71,5.85,11.71,0.00,0.00,33.02,11.01,19.81,33.02,15.75
105,0.00,16.06,8.03,16.06,0.00,0.00,35.02,11.67,21.01,35.02,23.26
107,0.00,18.05,9.02,18.05,0.00,0.00,37.02,12.34,22.21,37.02,30.37
109,0.00,18.04,9.02,18.04,0.00,0.00,39.02,13.01,23.41,39.02,34.04
111,0.00,18.04,9.02,18.04,0.00,0.00,41.02,13.67,24.61,41.02,34.39
113,0.00,18.04,9.02,18.04,0.00,0.00,43.02,14.34,25.81,43.02,37.15
115,0.00,18.03,9.01,18.03,0.00,0.87,45.02,15.30,27.19,45.02,40.49
117,5.70,6.95,6.33,6.95,0.00,2.87,41.54,14.80,25.50,41.54,40.29
119,5.47,0.00,2.73,5.47,0.00,4.87,16.15,7.01,10.66,16.15,37.66
121,10.59,0.00,5.30,10.59,1.46,6.87,1.67,3.33,2.67,6.87,34.71
123,11.17,0.00,5.59,11.17,3.46,8.87,0.00,4.11,2.47,8.87,30.29
125,16.46,0.00,8.23,16.46,5.46,10.87,1.17,5.83,3.97,10.87,20.82
127,17.11,3.82,10.46,17.11,7.46,12.87,3.17,7.83,5.97,12.87,15.69
129,17.11,6.51,11.81,17.11,9.46,14.87,5.17,9.83,7.97,14.87,10.41
131,17.11,19.72,18.41,19.72,11.46,16.87,7.17,11.83,9.97,16.87,7.62
133,20.61,24.07,22.34,24.07,13.46,18.87,9.17,13.83,11.97,18.87,7.06
135,23.06,24.03,23.54,24.03,15.46,20.87,11.17,15.83,13.97,20.87,4.98
137,23.04,24.03,23.54,24.03,17.46,22.87,13.17,17.83,15.97,22.87,3.65
139,23.04,24.03,23.54,24.03,19.46,24.87,15.17,19.83,17.97,24.87,3.24
141,20.40,26.51,23.45,26.51,21.46,10.09,17.17,16.24,16.61,21.46,3.80
143,0.00,30.57,15.29,30.57,19.04,12.09,19.17,16.76,17.73,19.17,1.33
145,1.74,30.51,16.13,30.51,0.00,14.09,21.17,11.75,15.52,21.17,6.06
147,4.54,30.51,17.53,30.51,0.00,16.09,23.17,13.08,17.12,23.17,12.49
149,4.51,30.51,17.51,30.51,0.00,18.09,25.17,14.42,18.72,25.17,18.67
151,4.51,30.51,17.51,30.51,0.00,20.09,27.17,15.75,20.32,27.17,19.49
153,4.51,30.51,17.51,30.51,0.00,22.09,29.17,17.08,21.92,29.17,17.97
155,4.51,30.51,17.51,30.51,0.00,24.09,31.17,18.42,23.52,31.17,14.29
157,4.51,30.51,17.51,30.51,0.00,26.09,33.17,19.75,25.12,33.17,11.97
159,4.51,33.33,18.92,33.33,0.00,28.09,35.17,21.08,26.72,35.17,14.63
161,4.51,36.32,20.41,36.32,0.00,30.09,34.23,21.44,26.56,34.23,12.90
163,7.72,39.85,23.79,39.85,0.00,32.09,35.23,22.44,27.55,35.23,15.62
165,10.55,30.80,20.68,30.80,0.00,34.09,36.17,23.42,28.52,36.17,19.06
167,10.53,0.00,5.27,10.53,0.00,36.09,25.79,20.63,22.69,36.09,24.74
169,10.53,0.00,5.27,10.53,0.00,38.09,10.38,16.16,13.85,38.09,30.86
171,10.53,0.00,5.27,10.53,0.00,40.09,7.52,15.87,12.53,40.09,34.14
173,10.53,0.00,5.27,10.53,0.00,42.09,0.29,14.13,8.59,42.09,34.17
175,10.53,0.00,5.27,10.53,0.00,44.09,2.29,15.46,10.19,44.09,31.93
177,10.53,2.81,6.67,10.53,0.00,46.09,4.29,16.79,11.79,46.09,26.75
179,10.53,5.20,7.87,10.53,0.00,48.09,6.29,18.13,13.39,48.09,23.76
181,10.53,5.18,7.85,10.53,0.00,50.09,8.29,19.46,14.99,50.09,23.71
183,10.53,9.96,10.25,10.53,0.00,52.09,10.29,20.79,16.59,52.09,19.41
185,10.53,18.62,14.58,18.62,0.00,54.09,12.29,22.13,18.19,54.09,19.44
187,6.59,18.42,12.50,18.42,0.00,56.09,14.29,23.46,19.79,56.09,18.17
189,0.00,23.77,11.89,23.77,0.00,28.15,16.29,14.81,15.40,28.15,14.02
191,0.00,24.81,12.40,24.81,0.00,0.00,18.29,6.10,10.97,18.29,10.60
193,0.00,24.81,12.40,24.81,0.00,0.00,20.29,6.76,12.17,20.29,6.37
195,0.00,30.89,15.44,30.89,0.00,0.00,22.29,7.43,13.37,22.29,0.00
197,0.00,31.68,15.84,31.68,1.74,0.00,24.29,8.68,14.92,24.29,0.00
199,0.00,31.68,15.84,31.68,0.00,0.00,26.29,8.76,15.77,26.29,0.00
201,0.00,31.68,15.84,31.68,0.00,0.00,28.29,9.43,16.97,28.29,5.92
203,0.00,31.68,15.84,31.68,0.00,0.00,30.29,10.10,18.17,30.29,6.62
205,0.00,31.68,15.84,31.68,0.00,0.00,32.29,10.76,19.37,32.29,7.22
207,0.00,31.68,15.84,31.68,0.00,0.00,34.29,11.43,20.57,34.29,13.56
209,0.00,31.68,15.84,31.68,0.00,0.00,36.29,12.10,21.77,36.29,23.14
211,0.00,31.68,15.84,31.68,0.00,0.00,38.29,12.76,22.97,38.29,31.57
213,0.00,31.68,15.84,31.68,0.00,0.00,32.03,10.68,19.22,32.03,37.61
215,0.00,15.59,7.80,15.59,0.00,0.00,32.17,10.72,19.30,32.17,44.37
217,0.00,0.00,0.00,0.00,0.00,0.00,30.41,10.14,18.25,30.41,46.33
219,0.00,0.00,0.00,0.00,0.00,0.00,25.53,8.51,15.32,25.53,47.55
221,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.31,2.35,3.92,47.60
