time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.54
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.81
15,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.03,0.05,33.91
17,0.00,2.02,1.01,2.02,0.00,0.00,2.05,0.68,1.23,2.05,31.22
19,0.00,4.59,2.29,4.59,0.00,0.00,4.05,1.35,2.43,4.05,38.95
21,0.00,4.55,2.27,4.55,0.00,0.00,6.05,2.02,3.63,6.05,42.09
23,0.00,4.55,2.27,4.55,0.00,0.00,8.05,2.68,4.83,8.05,42.53
25,0.00,4.55,2.27,4.55,0.00,0.00,10.05,3.35,6.03,10.05,41.22
27,0.00,4.55,2.27,4.55,0.00,0.00,12.05,4.02,7.23,12.05,41.72
29,0.00,4.55,2.27,4.55,0.44,0.00,14.05,4.83,8.52,14.05,38.51
31,0.00,4.55,2.27,4.55,0.00,0.00,16.05,5.35,9.63,16.05,34.53
33,0.00,4.55,2.27,4.55,0.00,0.05,18.05,6.03,10.84,18.05,31.87
35,0.00,4.55,2.27,4.55,0.64,2.05,20.05,7.58,12.56,20.05,32.42
37,0.00,4.55,2.27,4.55,2.64,4.05,22.05,9.58,14.56,22.05,38.80
39,0.00,4.55,2.27,4.55,4.64,0.00,24.05,9.56,15.36,24.05,45.74
41,0.00,4.55,2.27,4.55,2.46,0.00,26.05,9.50,16.12,26.05,40.59
43,0.00,4.55,2.27,4.55,0.00,0.00,28.05,9.35,16.83,28.05,29.75
45,0.00,4.55,2.27,4.55,0.00,0.00,30.05,10.02,18.03,30.05,31.05
47,0.00,7.60,3.80,7.60,0.00,0.00,32.05,10.68,19.23,32.05,29.64
49,0.00,15.50,7.75,15.50,0.00,0.00,34.05,11.35,20.43,34.05,29.75
51,0.00,15.98,7.99,15.98,0.00,0.00,36.05,12.02,21.63,36.05,28.24
53,0.00,21.97,10.99,21.97,0.00,0.00,38.05,12.68,22.83,38.05,24.88
55,0.00,22.00,11.00,22.00,0.00,0.00,40.05,13.35,24.03,40.05,25.45
57,0.00,22.00,11.00,22.00,0.00,0.00,42.05,14.02,25.23,42.05,21.53
59,0.00,24.16,12.08,24.16,0.00,0.13,14.09,4.74,8.48,14.09,15.91
61,0.00,18.87,9.43,18.87,0.00,2.13,14.15,5.43,8.92,14.15,12.78
63,5.06,0.00,2.53,5.06,0.00,4.13,11.51,5.21,7.73,11.51,15.74
65,4.83,0.00,2.41,4.83,0.00,6.13,6.13,4.09,4.91,6.13,16.96
67,4.83,0.00,2.41,4.83,0.00,8.13,6.08,4.74,5.28,8.13,28.86
69,4.83,0.00,2.41,4.83,0.00,10.13,5.79,5.31,5.50,10.13,32.70
71,4.83,0.00,2.41,4.83,0.00,12.13,0.00,4.04,2.43,12.13,40.90
73,4.83,0.00,2.41,4.83,0.00,14.13,0.00,4.71,2.83,14.13,39.92
75,4.83,0.00,2.41,4.83,0.00,16.13,0.00,5.38,3.23,16.13,35.23
77,4.83,0.00,2.41,4.83,0.00,18.13,0.00,6.04,3.63,18.13,36.03
79,4.83,0.00,2.41,4.83,0.00,20.13,0.00,6.71,4.03,20.13,31.02
81,5.85,0.00,2.93,5.85,0.32,22.13,0.00,7.48,4.49,22.13,30.93
83,11.02,0.00,5.51,11.02,2.32,24.13,0.00,8.82,5.29,24.13,28.36
85,11.24,0.00,5.62,11.24,4.32,26.13,0.00,10.15,6.09,26.13,32.02
87,17.46,0.00,8.73,17.46,6.32,28.13,0.00,11.48,6.89,28.13,40.43
89,6.52,0.00,3.26,6.52,8.32,0.00,0.00,2.77,1.66,8.32,41.42
91,0.00,0.00,0.00,0.00,5.47,0.00,0.83,2.10,1.59,5.47,29.82
93,0.00,4.47,2.23,4.47,0.00,0.00,2.83,0.94,1.70,2.83,32.36
95,0.00,6.57,3.29,6.57,0.00,0.00,4.83,1.61,2.90,4.83,31.26
97,0.00,11.15,5.57,11.15,0.00,0.00,6.83,2.28,4.10,6.83,27.72
99,0.00,11.02,5.51,11.02,0.00,0.00,8.83,2.94,5.30,8.83,22.28
101,0.00,11.02,5.51,11.02,0.00,0.00,10.83,3.61,6.50,10.83,13.71
103,1.27,11.02,6.15,11.02,0.00,1.50,12.83,4.78,8.00,12.83,6.41
105,4.57,11.02,7.79,11.02,0.00,3.50,14.83,6.11,9.60,14.83,3.89
107,4.48,8.48,6.48,8.48,0.00,5.50,16.83,7.44,11.20,16.83,5.22
109,4.48,0.00,2.24,4.48,0.00,7.50,15.80,7.77,10.98,15.80,0.00
111,4.48,0.00,2.24,4.48,0.00,9.50,4.68,4.73,4.71,9.50,0.00
113,4.48,0.00,2.24,4.48,0.00,11.50,0.00,3.83,2.30,11.50,0.00
115,4.48,0.00,2.24,4.48,0.00,13.50,0.00,4.50,2.70,13.50,0.00
117,4.48,0.00,2.24,4.48,0.00,15.50,0.00,5.17,3.10,15.50,0.00
119,4.48,0.00,2.24,4.48,0.00,17.50,0.00,5.83,3.50,17.50,0.00
121,4.48,0.00,2.24,4.48,0.00,19.50,0.00,6.50,3.90,19.50,0.00
123,4.48,0.00,2.24,4.48,0.00,21.50,0.00,7.17,4.30,21.50,0.00
125,4.48,0.00,2.24,4.48,0.00,23.50,0.00,7.83,4.70,23.50,23.35
127,4.48,0.00,2.24,4.48,0.00,25.50,0.00,8.50,5.10,25.50,27.83
129,4.48,0.00,2.24,4.48,0.00,27.50,0.00,9.17,5.50,27.50,31.92
