time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.30,1
7,0.00,0.00,0.00,0.00,49.57,1
9,0.00,0.00,0.00,0.00,55.53,1
11,0.00,0.00,0.00,0.00,58.53,1
13,0.00,0.00,0.00,0.00,48.62,3
15,0.00,0.00,0.00,0.00,48.06,3
17,0.00,0.00,0.00,0.00,48.24,3
19,0.00,0.00,0.12,1.50,51.29,3
21,0.00,0.00,0.00,0.00,53.52,3
23,0.00,0.00,0.07,0.46,47.19,3
25,0.00,0.00,0.20,2.41,38.10,3
27,0.11,0.43,0.37,4.41,34.77,3
29,0.87,3.48,0.76,6.41,26.43,3
31,2.35,9.42,1.07,8.41,24.42,3
33,4.06,15.35,1.44,10.41,24.76,3
35,5.18,15.38,1.94,12.41,24.28,3
37,5.15,15.38,2.44,14.41,26.49,2
39,5.15,15.38,2.94,16.41,29.17,2
41,6.04,15.38,3.44,18.41,28.70,2
43,6.66,15.38,3.94,20.41,25.65,2
45,6.65,15.38,4.57,22.41,20.93,2
47,6.65,15.38,5.24,24.41,14.20,2
49,8.04,15.38,6.12,26.41,13.22,2
51,8.96,15.38,7.12,28.41,14.31,2
53,9.82,18.07,8.12,30.41,14.07,2
55,9.81,18.04,9.12,32.41,13.21,2
57,9.81,18.04,10.12,34.41,13.08,4
59,9.81,18.04,11.16,36.41,15.49,4
61,9.81,18.04,12.12,38.41,15.87,4
63,10.43,17.97,9.75,35.20,18.05,4
65,7.79,19.47,9.94,37.20,16.48,4
67,6.43,19.90,10.16,39.20,14.11,4
69,5.93,17.90,9.86,41.20,16.42,4
71,6.97,18.01,10.67,43.20,16.43,4
73,8.91,23.37,11.72,45.20,15.56,4
75,10.19,23.26,12.88,47.20,13.22,4
77,10.15,23.26,14.05,49.20,8.70,4
79,10.15,23.26,15.22,51.20,5.02,1
81,13.80,32.85,16.38,53.20,5.67,1
83,16.26,35.73,17.68,55.20,8.49,1
85,15.40,35.71,19.01,57.20,9.94,1
87,14.63,35.71,16.91,56.56,11.42,1
89,14.52,35.29,11.81,45.58,11.25,1
91,13.54,31.38,12.25,47.58,6.88,1
93,11.79,24.34,12.24,49.58,3.83,3
95,12.29,24.34,13.21,51.58,4.57,3
97,14.68,24.34,14.28,53.58,9.61,3
99,13.30,24.34,15.28,55.58,17.85,3
101,12.54,23.63,9.25,49.83,24.94,3
103,7.15,23.63,9.23,43.59,26.37,3
105,7.15,23.63,7.55,38.07,24.22,3
107,7.15,23.63,6.60,40.07,20.78,3
109,7.15,23.63,7.27,42.07,16.56,3
111,7.15,23.63,8.08,44.07,10.53,3
113,7.15,23.63,8.69,46.07,6.75,3
115,7.15,23.63,9.27,48.07,11.11,2
117,7.15,23.63,9.94,50.07,14.53,2
119,7.15,23.63,10.60,52.07,21.33,2
121,7.15,23.63,11.37,54.07,26.99,2
123,5.85,18.42,11.01,44.92,35.29,2
125,2.55,5.21,7.77,43.51,36.13,2
127,2.55,5.21,7.17,33.61,33.75,2
129,2.55,5.21,4.89,35.61,27.12,2
131,2.63,5.55,5.41,37.61,22.91,2
133,5.27,11.20,6.12,39.61,18.70,2
135,7.15,10.98,6.96,41.61,17.03,4
137,8.28,11.73,7.15,43.61,15.56,4
139,9.16,14.00,7.16,45.61,19.59,4
141,8.50,17.08,7.66,47.61,29.61,4
143,1.64,6.55,3.11,14.70,36.21,4
145,1.30,5.21,0.98,6.71,41.61,4
147,1.46,5.83,0.44,5.31,41.15,4
149,1.46,5.83,0.61,7.31,35.26,4
151,1.46,5.83,0.78,9.31,34.47,4
153,1.46,5.83,1.00,11.31,30.14,4
155,2.03,8.10,1.31,13.31,26.68,4
157,3.79,12.88,1.65,15.31,29.63,1
159,4.34,12.81,1.98,17.31,26.76,1
161,4.33,12.81,2.41,19.31,22.13,1
163,4.92,12.81,2.91,21.31,15.79,1
