time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,1,
5,0.00,0.00,0.00,0.00,56.60,1,
7,0.00,0.00,0.00,0.00,60.78,1,
9,0.00,0.00,0.00,0.00,60.05,1,4.00
11,0.00,0.00,0.00,0.00,61.50,1,
13,0.00,0.00,0.10,1.17,60.93,1,
15,0.00,0.00,0.00,0.00,60.94,1,
17,0.00,0.00,0.00,0.05,58.20,1,
19,0.00,0.00,0.01,0.07,55.45,1,3.46
21,0.00,0.00,0.00,0.00,50.00,1,
23,0.00,0.00,0.00,0.00,45.05,3,
25,0.00,0.00,0.11,1.31,55.64,3,
27,0.00,0.00,0.28,3.31,48.22,3,
29,0.00,0.00,0.02,0.23,46.54,3,3.11
31,0.00,0.00,0.00,0.00,44.83,3,
33,0.23,0.92,0.12,1.40,48.34,1,
35,1.29,5.14,0.28,3.40,47.91,1,
37,0.00,0.00,0.45,5.40,45.16,1,
39,0.00,0.00,0.04,0.33,43.11,1,1.93
41,1.25,4.47,0.35,2.33,40.87,1,
43,2.37,4.79,0.82,4.33,30.42,2,
45,3.51,4.82,1.38,6.33,32.10,2,
47,2.36,4.69,2.05,8.33,31.88,2,
49,4.41,13.05,1.73,10.33,32.38,2,2.47
51,5.83,18.76,1.95,12.33,32.85,2,
53,7.14,23.98,2.12,14.33,31.75,3,
55,7.10,23.84,2.45,16.33,30.04,3,
57,7.10,23.84,3.03,18.33,25.05,3,
59,8.10,23.38,3.18,17.10,23.21,3,1.38
61,5.34,10.53,3.96,19.10,18.50,3,
63,6.75,10.42,4.85,21.10,11.78,4,
65,8.06,10.93,6.01,23.10,12.61,4,
67,10.19,15.78,7.18,25.10,17.17,4,
69,11.57,23.78,6.29,18.47,21.08,4,1.18
71,11.46,23.37,6.69,20.47,21.21,4,
73,11.47,23.37,7.45,22.47,22.22,3,
75,11.54,23.37,7.92,24.47,23.16,3,
77,13.30,24.59,8.75,26.47,22.67,3,
79,13.24,24.33,8.85,23.55,19.95,3,1.54
81,13.24,24.33,8.91,25.55,15.58,3,
83,14.23,24.33,9.22,27.55,11.03,2,
85,15.50,24.33,10.46,29.55,10.05,2,
87,17.29,30.54,11.63,31.55,9.13,2,
89,15.19,42.40,9.98,33.55,11.71,2,1.45
91,15.06,50.82,10.01,35.55,12.21,2,
93,15.02,50.63,8.34,37.55,13.04,1,
95,15.68,53.63,9.01,39.55,16.00,1,
97,15.45,57.62,9.68,41.55,16.26,1,
99,16.00,57.57,6.73,42.00,20.40,1,2.15
101,16.72,57.57,6.92,36.96,21.80,1,
103,16.71,57.57,6.90,29.83,21.65,1,
105,17.15,57.42,6.81,28.32,21.82,1,
107,12.52,34.37,7.64,30.32,21.24,1,
109,8.70,18.69,8.29,32.32,18.43,1,1.48
111,10.14,18.69,9.09,34.32,15.36,1,
113,13.99,24.57,8.61,36.32,12.11,2,
115,15.31,25.63,9.61,38.32,11.27,2,
117,16.18,27.82,10.73,40.32,11.25,2,
119,16.66,29.73,11.44,42.32,14.11,2,0.94
121,14.81,25.62,11.52,44.32,14.18,2,
123,16.51,29.12,12.52,46.32,17.49,4,
