time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.71
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.78
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.68
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
31,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.37,0.47,1.10,20.56
33,3.06,0.00,1.53,3.06,0.00,3.10,0.71,1.27,1.63,3.10,7.22
35,8.92,0.00,4.46,8.92,0.00,5.10,2.71,2.60,3.35,5.10,4.20
37,8.59,0.00,4.30,8.59,0.00,7.10,4.71,3.94,5.06,7.10,60.00
39,0.00,0.00,0.00,0.00,0.00,8.91,0.00,2.97,3.82,8.91,47.39
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.39
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.89
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.43
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.13
51,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.35,0.45,1.06,23.96
53,0.00,4.06,2.03,4.06,0.00,0.00,3.06,1.02,1.31,3.06,10.49
55,0.00,10.44,5.22,10.44,0.00,0.00,5.06,1.69,2.17,5.06,5.14
57,0.00,8.60,4.30,8.60,0.00,1.76,7.06,2.94,3.78,7.06,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.84,2.36,5.51,53.67
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.63
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.24
69,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.13,0.30,38.59
71,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.03,0.07,32.45
