time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.07
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
15,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.36,1.07,53.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.69
19,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.57,0.57,1.71,46.82
21,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.13,0.39,47.34
23,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.13,0.38,43.34
25,0.00,0.00,0.00,0.00,0.49,0.00,0.72,0.40,0.40,0.72,46.25
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.23
29,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.37,1.12,46.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.92
33,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.32,0.32,0.95,35.21
35,0.00,1.21,0.61,1.21,0.00,2.00,2.95,1.65,1.65,2.95,23.61
37,4.66,11.38,8.02,11.38,0.23,4.00,4.95,3.06,3.06,4.95,22.09
39,10.74,11.12,10.93,11.12,2.23,6.00,6.95,5.06,5.06,6.95,23.37
41,10.62,19.06,14.84,19.06,4.23,8.00,8.95,7.06,7.06,8.95,23.89
43,6.60,30.11,18.36,30.11,6.23,10.00,10.95,9.06,9.06,10.95,27.31
45,0.00,25.51,12.75,25.51,8.23,0.00,9.35,5.86,5.86,9.35,31.93
47,0.00,0.00,0.00,0.00,2.49,0.49,11.35,4.78,4.78,11.35,33.88
49,0.00,0.00,0.00,0.00,0.00,2.49,9.97,4.15,4.15,9.97,41.28
51,0.00,0.00,0.00,0.00,0.00,0.00,11.97,3.99,3.99,11.97,43.78
53,0.00,0.00,0.00,0.00,0.00,0.00,5.14,1.71,1.71,5.14,50.52
55,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,0.21,0.64,49.20
57,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.88,0.88,2.64,50.00
59,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.55,0.55,1.65,41.92
61,0.00,0.00,0.00,0.00,1.50,0.42,0.00,0.64,0.64,1.50,40.77
63,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.81,0.81,2.42,37.20
65,5.25,0.00,2.63,5.25,0.00,4.42,0.00,1.47,1.47,4.42,32.58
67,5.52,0.00,2.76,5.52,0.00,6.42,0.00,2.14,2.14,6.42,30.58
69,5.44,0.00,2.72,5.44,0.00,8.42,0.00,2.81,2.81,8.42,36.85
71,0.24,1.87,1.05,1.87,0.00,10.42,1.65,4.02,4.02,10.42,35.97
