time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.18,1
3,0.00,0.00,0.00,0.00,45.94,1
5,0.00,0.00,0.00,0.00,55.66,1
7,0.00,0.00,0.00,0.00,61.71,1
9,0.00,0.00,0.00,0.00,61.96,1
11,0.00,0.00,0.00,0.00,59.66,3
13,0.00,0.00,0.10,1.17,58.13,3
15,0.00,0.00,0.00,0.00,52.54,3
17,0.00,0.00,0.00,0.00,48.32,3
19,0.00,0.00,0.00,0.00,35.93,3
21,0.07,0.27,0.11,1.36,24.64,2
23,0.67,2.69,0.30,3.36,27.42,2
25,2.15,8.61,0.63,5.36,25.99,2
27,2.62,10.47,0.97,7.36,30.81,2
29,2.62,10.47,1.40,9.36,28.83,2
31,2.62,10.47,1.90,11.36,27.77,4
33,2.62,10.47,2.40,13.36,17.19,4
35,2.62,10.47,2.91,15.36,27.46,4
37,2.97,11.87,1.95,14.22,28.03,4
39,2.94,11.75,2.29,16.22,23.55,1
41,2.99,11.95,2.62,18.22,24.95,1
43,2.94,11.77,3.05,20.22,23.36,1
45,3.72,11.75,3.55,22.22,27.95,1
47,4.88,14.26,2.91,19.24,24.02,1
49,5.70,17.55,2.43,21.24,22.35,1
51,5.68,17.51,2.70,23.24,25.32,3
53,5.85,17.51,3.23,25.24,16.88,3
55,7.21,17.51,3.59,27.24,17.76,3
57,7.15,17.42,4.09,29.24,26.12,3
59,3.82,11.17,4.19,24.70,29.12,3
61,3.38,11.17,3.93,19.16,33.13,3
63,4.00,11.17,3.45,21.16,34.57,3
65,4.00,11.17,4.12,23.16,30.96,3
67,4.00,11.17,4.14,25.16,25.73,2
69,4.09,11.17,4.69,27.16,24.48,2
71,5.75,11.81,5.51,29.16,26.19,2
73,6.02,16.55,6.51,31.16,28.36,2
75,5.61,17.09,4.55,22.66,31.64,2
77,5.61,17.09,3.21,19.82,30.92,4
79,5.61,17.09,4.08,21.82,26.06,4
81,6.15,19.31,4.85,23.82,22.06,4
83,7.63,23.98,5.68,25.82,17.55,4
85,10.23,23.91,5.29,27.82,17.08,4
87,11.23,23.91,6.14,29.82,16.65,4
89,12.06,23.91,7.14,31.82,16.57,1
91,13.82,23.91,8.14,33.82,15.84,1
93,14.66,25.09,9.14,35.82,17.22,1
95,14.96,31.15,10.14,37.82,14.43,1
97,15.04,31.68,7.20,28.07,15.81,1
99,19.51,43.80,7.80,27.17,21.57,1
101,12.23,22.38,7.86,26.30,21.47,3
103,11.35,22.38,6.87,28.30,19.81,3
105,12.99,22.38,7.17,30.30,21.67,3
107,13.74,22.36,8.11,32.30,22.37,3
109,11.83,23.87,8.37,29.08,21.11,3
111,5.33,11.61,8.73,31.08,19.48,3
113,9.35,19.31,7.01,27.22,16.93,2
115,13.63,29.56,8.34,29.22,15.70,2
117,15.82,38.09,8.40,31.22,15.63,2
119,15.10,37.98,9.57,33.22,15.87,2
121,15.84,40.60,9.78,34.09,15.40,2
123,18.68,44.97,7.35,25.43,14.61,2
125,18.61,44.91,8.35,27.43,14.55,4
