time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.63
15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.33,1.00,52.80
17,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.44,1.32,54.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.32,0.96,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
47,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,30.80
49,3.33,0.00,1.66,3.33,2.57,0.00,0.00,0.86,0.86,2.57,30.47
51,3.96,0.00,1.98,3.96,4.57,1.95,0.00,2.17,2.17,4.57,25.40
53,11.05,0.00,5.53,11.05,6.57,3.95,0.00,3.51,3.51,6.57,26.93
55,7.87,0.00,3.93,7.87,0.00,5.95,0.67,2.21,2.21,5.95,29.15
57,0.00,3.66,1.83,3.66,0.00,7.95,2.67,3.54,3.54,7.95,23.50
59,0.00,5.26,2.63,5.26,0.00,0.00,4.67,1.56,1.56,4.67,12.55
61,0.00,5.25,2.62,5.25,0.00,0.22,6.67,2.30,2.30,6.67,3.60
63,2.14,5.25,3.70,5.25,0.00,2.22,8.67,3.63,3.63,8.67,0.20
65,5.61,5.25,5.43,5.61,0.00,4.22,10.67,4.96,4.96,10.67,12.07
67,5.55,5.25,5.40,5.55,0.00,6.22,12.67,6.30,6.30,12.67,15.90
69,5.55,5.25,5.40,5.55,0.00,8.22,14.67,7.63,7.63,14.67,19.23
71,5.55,5.25,5.40,5.55,0.00,10.22,16.67,8.96,8.96,16.67,19.37
73,5.55,5.25,5.40,5.55,0.00,12.22,18.67,10.30,10.30,18.67,24.75
75,5.55,5.25,5.40,5.55,0.00,14.22,20.67,11.63,11.63,20.67,27.74
77,5.46,5.25,5.36,5.46,0.00,16.22,22.67,12.96,12.96,22.67,31.92
79,0.24,5.25,2.74,5.25,0.00,18.22,24.67,14.30,14.30,24.67,34.23
81,0.00,5.25,2.62,5.25,0.00,4.07,26.67,10.25,10.25,26.67,37.25
83,0.00,5.25,2.62,5.25,0.00,0.00,28.67,9.56,9.56,28.67,35.84
85,0.00,5.18,2.59,5.18,0.00,0.00,30.67,10.22,10.22,30.67,36.90
