time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.33
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.52
23,1.20,0.00,0.60,1.20,1.43,0.00,0.00,0.48,0.61,1.43,42.01
25,3.78,0.00,1.89,3.78,3.43,0.00,0.00,1.14,1.47,3.43,33.90
27,10.22,0.00,5.11,10.22,2.36,0.00,0.32,0.89,1.15,2.36,20.79
29,10.16,3.08,6.62,10.16,4.36,0.00,2.32,2.23,2.86,4.36,11.22
31,7.35,4.74,6.04,7.35,6.36,0.00,4.32,3.56,4.58,6.36,18.89
33,0.00,10.81,5.40,10.81,8.36,0.00,6.32,4.89,6.29,8.36,20.33
35,0.00,11.60,5.80,11.60,2.28,0.00,8.32,3.53,4.54,8.32,19.45
37,0.00,11.60,5.80,11.60,0.00,0.00,10.32,3.44,4.42,10.32,26.39
39,0.00,11.60,5.80,11.60,0.00,0.00,12.32,4.11,5.28,12.32,33.43
41,0.00,11.60,5.80,11.60,0.00,0.00,14.32,4.77,6.14,14.32,32.35
43,0.00,11.60,5.80,11.60,0.00,0.00,16.32,5.44,6.99,16.32,34.49
45,0.00,11.60,5.80,11.60,1.34,0.00,18.32,6.55,8.42,18.32,35.37
47,0.00,11.60,5.80,11.60,0.00,0.00,20.32,6.77,8.71,20.32,31.85
49,0.00,11.60,5.80,11.60,0.00,0.00,22.32,7.44,9.56,22.32,24.99
51,0.00,11.60,5.80,11.60,0.00,0.00,24.32,8.11,10.42,24.32,24.71
53,0.00,11.60,5.80,11.60,0.46,0.00,26.32,8.93,11.48,26.32,28.14
55,0.00,17.42,8.71,17.42,0.00,0.00,28.32,9.44,12.14,28.32,25.12
57,0.00,17.79,8.90,17.79,0.00,0.96,30.32,10.43,13.13,30.32,25.14
59,0.00,17.79,8.90,17.79,0.00,0.00,32.32,10.77,13.85,32.32,20.65
61,0.00,17.79,8.90,17.79,0.00,0.00,34.32,11.44,14.71,34.32,24.88
63,0.00,17.76,8.88,17.76,0.00,0.00,36.32,12.11,15.56,36.32,27.95
65,0.00,6.75,3.37,6.75,0.00,0.00,33.96,11.32,14.55,33.96,29.82
67,0.00,0.00,0.00,0.00,0.00,0.00,14.51,4.84,6.22,14.51,39.77
69,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.74,2.24,5.22,61.50
71,0.00,0.00,0.00,0.00,0.00,0.00,3.41,1.14,1.46,3.41,47.74
