time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.87
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.64
43,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.64,1.06,21.83
45,3.01,0.00,1.51,3.01,0.00,3.06,0.00,1.02,1.84,3.06,20.17
47,5.59,0.00,2.79,5.59,0.00,5.06,0.00,1.69,3.04,5.06,18.82
49,9.90,0.00,4.95,9.90,0.00,7.06,0.00,2.35,4.24,7.06,20.74
51,11.88,0.00,5.94,11.88,0.00,9.06,0.00,3.02,5.44,9.06,20.10
53,11.87,0.00,5.94,11.87,0.00,11.06,0.00,3.69,6.64,11.06,13.00
55,11.87,0.00,5.94,11.87,0.00,13.06,0.00,4.35,7.84,13.06,21.07
57,8.55,0.00,4.28,8.55,0.00,15.06,1.83,5.63,9.40,15.06,23.88
59,0.00,3.66,1.83,3.66,0.00,12.71,3.83,5.51,8.39,12.71,33.28
61,0.00,5.70,2.85,5.70,0.00,0.00,5.83,1.94,1.17,5.83,38.03
63,0.00,5.69,2.85,5.69,0.00,0.00,7.83,2.61,1.57,7.83,35.47
65,0.00,5.69,2.85,5.69,0.00,0.00,9.83,3.28,1.97,9.83,36.25
67,0.00,5.69,2.85,5.69,1.12,0.00,11.83,4.32,2.59,11.83,36.22
69,0.00,5.69,2.85,5.69,3.12,0.00,13.83,5.65,3.39,13.83,29.13
71,3.21,5.69,4.45,5.69,5.12,0.00,15.83,6.98,4.19,15.83,29.40
