time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,3.2
23.0,4.9
25.0,4.9
27.0,4.1
29.0,0.0
31.0,4.8
33.0,5.1
35.0,10.0
37.0,14.5
39.0,17.7
41.0,17.6
43.0,17.6
45.0,17.6
47.0,6.7
49.0,4.5
51.0,7.5
53.0,10.6
55.0,10.5
57.0,10.9
59.0,10.8
61.0,16.2
63.0,9.5
65.0,7.3
67.0,10.5
69.0,9.9
71.0,5.7
73.0,5.7
75.0,5.7
77.0,10.1
79.0,11.5
81.0,11.5
83.0,11.5
85.0,11.5
87.0,14.9
89.0,23.2
91.0,23.8
93.0,32.0
95.0,39.2
97.0,30.1
99.0,30.1
101.0,30.1
103.0,30.1
105.0,30.1
107.0,43.9
109.0,43.4
111.0,42.9
113.0,42.8
115.0,48.8
117.0,49.9
119.0,54.6
121.0,63.5
123.0,75.2
125.0,83.9
127.0,94.0
129.0,102.4
131.0,105.2
133.0,78.4
135.0,31.7
137.0,31.7
139.0,31.7
141.0,23.8
143.0,23.8
145.0,32.1
147.0,46.2
149.0,50.3
151.0,51.5
153.0,62.1
155.0,62.2
157.0,62.1
159.0,29.3
161.0,29.3
163.0,29.7
165.0,36.8
167.0,38.1
169.0,46.9
171.0,48.9
173.0,48.9
175.0,48.9
177.0,48.9
179.0,48.9
181.0,48.9
183.0,48.9
185.0,50.2
187.0,56.0
189.0,64.9
191.0,67.2
193.0,67.2
195.0,66.9
197.0,43.8
199.0,32.3
201.0,36.4
203.0,44.7
205.0,49.0
207.0,54.0
209.0,59.4
211.0,62.4
213.0,62.4
215.0,62.4
217.0,62.4
219.0,61.9
221.0,60.7
223.0,59.1
225.0,55.0
227.0,29.7
229.0,29.7
231.0,29.7
233.0,34.1
235.0,36.1
237.0,40.9
239.0,42.6
241.0,48.5
243.0,49.3
245.0,49.3
247.0,49.1
249.0,25.4
251.0,34.5
253.0,36.8
255.0,42.5
257.0,42.3
259.0,30.6
261.0,30.6
263.0,30.6
265.0,30.6
267.0,30.6
269.0,30.6
271.0,32.2
273.0,41.2
275.0,42.4
277.0,42.4
279.0,27.3
281.0,25.3
283.0,30.8
285.0,35.6
287.0,38.9
289.0,38.8
291.0,43.3
293.0,44.8
295.0,44.8
297.0,44.8
299.0,33.3
301.0,31.2
303.0,31.2
305.0,35.0
307.0,37.7
309.0,37.7
311.0,37.7
313.0,47.5
315.0,50.0
317.0,20.5
319.0,27.5
321.0,30.9
323.0,30.8
325.0,30.8
327.0,30.8
329.0,30.8
331.0,36.4
333.0,42.5
335.0,48.2
337.0,50.0
339.0,49.9
341.0,49.9
343.0,49.9
345.0,17.5
347.0,17.5
349.0,17.5
351.0,17.5
353.0,20.8
355.0,23.7
357.0,26.2
359.0,30.2
361.0,30.2
363.0,30.3
365.0,30.4
367.0,34.8
369.0,36.3
371.0,36.3
373.0,36.1
375.0,36.1
377.0,36.1
379.0,36.1
381.0,36.1
383.0,36.1
385.0,36.0
387.0,34.5
389.0,31.5
391.0,27.1
393.0,24.3
395.0,24.1
397.0,24.1
399.0,28.0
401.0,30.4
403.0,30.1
405.0,23.9
407.0,23.9
409.0,23.9
411.0,23.9
413.0,23.9
415.0,23.9
417.0,25.2
419.0,27.9
421.0,37.1
423.0,43.7
425.0,44.7
427.0,49.1
429.0,40.6
431.0,45.6
433.0,50.6
435.0,50.5
437.0,50.5
439.0,50.5
441.0,50.5
443.0,50.5
445.0,31.5
447.0,31.5
449.0,37.4
451.0,38.1
453.0,38.1
455.0,41.8
457.0,44.4
459.0,37.4
461.0,30.0
463.0,30.0
465.0,34.5
467.0,36.5
469.0,36.5
471.0,36.5
473.0,36.2
475.0,32.4
477.0,38.1
479.0,37.9
481.0,37.9
483.0,42.0
485.0,44.4
487.0,44.4
489.0,47.3
491.0,51.1
493.0,51.0
495.0,53.3
497.0,61.7
499.0,73.1
501.0,86.4
