time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.74
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.57
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.07
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.35
35,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.03,5.64
37,0.00,2.48,1.24,2.48,0.00,0.00,2.03,0.68,0.68,2.03,0.10
39,0.00,5.06,2.53,5.06,0.00,0.00,4.03,1.34,1.34,4.03,0.00
41,0.00,5.03,2.52,5.03,0.00,0.00,6.03,2.01,2.01,6.03,0.00
43,0.00,5.03,2.52,5.03,0.00,0.00,8.03,2.68,2.68,8.03,0.00
45,0.00,5.03,2.52,5.03,0.00,0.00,10.03,3.34,3.34,10.03,0.00
47,0.00,5.03,2.52,5.03,0.00,0.00,12.03,4.01,4.01,12.03,0.00
49,0.00,5.03,2.52,5.03,0.00,0.00,14.03,4.68,4.68,14.03,24.66
51,0.00,5.03,2.52,5.03,0.00,0.00,16.03,5.34,5.34,16.03,31.10
53,0.00,5.03,2.52,5.03,0.00,0.00,18.03,6.01,6.01,18.03,33.92
55,0.00,4.49,2.24,4.49,0.00,0.00,20.03,6.68,6.68,20.03,56.40
57,0.00,0.00,0.00,0.00,0.00,0.00,22.03,7.34,7.34,22.03,44.86
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.27,0.27,0.80,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
