time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
17,1.13,0.00,0.56,1.13,1.69,0.00,0.00,0.56,0.56,1.69,41.63
19,4.07,0.00,2.03,4.07,3.69,0.00,1.11,1.60,1.60,3.69,40.85
21,4.01,0.00,2.01,4.01,5.69,0.00,0.00,1.90,1.90,5.69,40.25
23,4.01,0.00,2.01,4.01,7.69,0.00,0.00,2.56,2.56,7.69,39.94
25,4.01,0.00,2.01,4.01,9.69,0.30,0.00,3.33,3.33,9.69,35.51
27,8.17,0.00,4.08,8.17,11.69,2.30,0.00,4.66,4.66,11.69,38.45
29,11.18,0.00,5.59,11.18,13.69,4.30,0.00,6.00,6.00,13.69,34.22
31,14.37,0.00,7.19,14.37,15.69,6.30,0.00,7.33,7.33,15.69,30.23
33,17.14,0.00,8.57,17.14,17.69,8.30,0.00,8.66,8.66,17.69,25.06
35,17.11,0.30,8.71,17.11,19.69,10.30,1.06,10.35,10.35,19.69,22.77
37,21.03,5.34,13.18,21.03,21.69,12.30,3.06,12.35,12.35,21.69,24.23
39,23.80,5.11,14.46,23.80,2.34,14.30,5.06,7.23,7.23,14.30,21.43
41,27.99,5.11,16.55,27.99,4.34,16.30,7.06,9.23,9.23,16.30,21.07
43,29.37,5.11,17.24,29.37,6.34,18.30,9.06,11.23,11.23,18.30,17.64
45,28.04,5.11,16.57,28.04,8.34,20.30,11.06,13.23,13.23,20.30,13.57
47,20.20,10.75,15.48,20.20,10.34,17.89,13.06,13.76,13.76,17.89,14.70
49,0.00,11.10,5.55,11.10,12.34,10.04,15.06,12.48,12.48,15.06,15.49
51,0.00,11.10,5.55,11.10,0.00,12.04,17.06,9.70,9.70,17.06,4.39
53,0.00,14.97,7.49,14.97,0.00,8.02,19.06,9.03,9.03,19.06,0.23
55,0.00,24.27,12.14,24.27,0.00,0.00,21.06,7.02,7.02,21.06,0.00
57,0.00,24.15,12.08,24.15,0.00,0.00,23.06,7.69,7.69,23.06,0.00
59,0.00,24.15,12.08,24.15,0.00,0.00,25.06,8.35,8.35,25.06,0.00
61,0.00,24.15,12.08,24.15,0.00,0.00,27.06,9.02,9.02,27.06,9.54
63,0.00,24.15,12.08,24.15,0.00,0.00,29.06,9.69,9.69,29.06,28.61
65,0.00,24.15,12.08,24.15,0.00,0.00,31.06,10.35,10.35,31.06,38.99
67,0.00,22.62,11.31,22.62,0.00,0.00,25.97,8.66,8.66,25.97,51.22
69,0.00,0.00,0.00,0.00,0.00,0.00,20.10,6.70,6.70,20.10,55.58
71,0.00,0.00,0.00,0.00,0.00,0.00,18.81,6.27,6.27,18.81,53.67
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.77
75,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,29.86
77,4.65,0.00,2.33,4.65,2.97,1.76,0.00,1.58,1.58,2.97,27.62
79,17.51,0.00,8.76,17.51,4.97,3.76,0.00,2.91,2.91,4.97,27.18
81,29.14,0.00,14.57,29.14,6.97,5.76,0.00,4.25,4.25,6.97,28.07
83,30.49,0.00,15.25,30.49,8.97,7.76,0.00,5.58,5.58,8.97,28.87
85,30.49,0.00,15.24,30.49,10.97,9.76,0.00,6.91,6.91,10.97,25.62
87,33.62,0.00,16.81,33.62,9.13,11.76,0.00,6.97,6.97,11.76,18.54
89,42.12,0.00,21.06,42.12,11.13,13.76,0.00,8.30,8.30,13.76,18.56
91,54.66,0.00,27.33,54.66,13.13,15.76,0.00,9.63,9.63,15.76,19.04
93,66.34,0.00,33.17,66.34,15.13,17.76,1.26,11.39,11.39,17.76,17.93
95,73.22,0.00,36.61,73.22,17.13,19.76,3.26,13.39,13.39,19.76,15.28
97,81.56,0.00,40.78,81.56,19.13,20.02,5.26,14.81,14.81,20.02,12.00
99,83.34,0.00,41.67,83.34,9.94,22.02,7.26,13.07,13.07,22.02,9.81
101,95.78,0.00,47.89,95.78,11.94,22.65,9.26,14.62,14.62,22.65,9.82
103,106.69,0.00,53.35,106.69,13.94,16.53,11.26,13.91,13.91,16.53,12.93
105,111.72,0.00,55.86,111.72,15.94,16.93,13.26,15.38,15.38,16.93,18.76
107,111.67,0.00,55.84,111.67,9.58,18.93,15.26,14.59,14.59,18.93,19.08
109,111.66,0.30,55.98,111.66,11.58,16.27,17.26,15.04,15.04,17.26,21.63
111,117.78,6.47,62.13,117.78,13.58,18.27,19.26,17.04,17.04,19.26,21.28
113,92.72,12.10,52.41,92.72,15.58,20.27,21.26,19.04,19.04,21.26,20.62
115,0.00,11.97,5.99,11.97,17.58,1.44,23.26,14.10,14.10,23.26,20.28
117,0.00,17.45,8.72,17.45,15.11,3.44,25.26,14.60,14.60,25.26,15.89
119,3.20,18.80,11.00,18.80,17.11,5.44,27.26,16.60,16.60,27.26,16.70
121,10.91,25.05,17.98,25.05,19.11,7.44,27.63,18.06,18.06,27.63,15.29
123,10.75,21.55,16.15,21.55,21.11,9.44,25.16,18.57,18.57,25.16,17.59
125,10.75,0.00,5.37,10.75,23.11,11.44,20.75,18.43,18.43,23.11,19.90
127,10.75,0.75,5.75,10.75,25.11,13.44,20.66,19.74,19.74,25.11,21.72
129,10.75,4.45,7.60,10.75,27.11,15.44,22.66,21.74,21.74,27.11,20.24
131,17.08,11.62,14.35,17.08,29.11,17.44,24.66,23.74,23.74,29.11,17.09
133,19.58,17.76,18.67,19.58,31.11,19.44,26.66,25.74,25.74,31.11,12.63
135,25.33,18.23,21.78,25.33,33.11,21.44,28.66,27.74,27.74,33.11,12.18
137,28.74,18.23,23.49,28.74,35.11,23.44,30.66,29.74,29.74,35.11,13.29
139,28.70,22.61,25.66,28.70,37.11,25.44,32.66,31.74,31.74,37.11,10.73
141,28.70,25.08,26.89,28.70,39.11,27.44,34.66,33.74,33.74,39.11,12.35
143,31.90,25.07,28.48,31.90,39.41,29.44,36.66,35.17,35.17,39.41,15.58
145,39.49,36.07,37.78,39.49,41.41,31.44,38.66,37.17,37.17,41.41,14.13
147,41.82,42.99,42.40,42.99,25.93,33.44,40.66,33.34,33.34,40.66,12.00
149,42.59,43.77,43.18,43.77,27.93,35.44,42.66,35.34,35.34,42.66,10.04
151,47.38,48.55,47.97,48.55,29.93,37.44,44.66,37.34,37.34,44.66,10.66
153,44.08,45.25,44.66,45.25,31.93,0.00,46.66,26.20,26.20,46.66,6.28
155,39.73,37.73,38.73,39.73,27.83,0.00,48.66,25.50,25.50,48.66,0.81
157,47.45,47.53,47.49,47.53,12.96,0.00,50.66,21.21,21.21,50.66,0.00
159,49.79,50.96,50.37,50.96,10.70,0.00,52.66,21.12,21.12,52.66,0.00
161,49.78,50.95,50.36,50.95,12.70,0.00,54.66,22.46,22.46,54.66,4.48
163,49.78,50.95,50.36,50.95,14.70,0.00,56.66,23.79,23.79,56.66,9.94
165,49.78,50.95,50.36,50.95,16.70,0.00,58.66,25.12,25.12,58.66,14.99
167,49.78,50.95,50.36,50.95,18.70,0.00,60.66,26.46,26.46,60.66,15.51
169,49.78,50.95,50.36,50.95,20.70,0.00,62.66,27.79,27.79,62.66,16.22
171,49.78,50.95,50.36,50.95,22.70,0.00,64.66,29.12,29.12,64.66,13.83
173,49.78,50.95,50.36,50.95,24.70,0.00,66.66,30.46,30.46,66.66,15.18
175,56.04,57.21,56.62,57.21,26.70,0.00,68.24,31.65,31.65,68.24,16.03
177,66.25,67.43,66.84,67.43,28.70,0.00,59.15,29.29,29.29,59.15,15.27
179,68.91,70.08,69.50,70.08,30.70,0.00,47.54,26.08,26.08,47.54,18.35
181,70.76,71.93,71.34,71.93,32.70,0.00,36.95,23.22,23.22,36.95,19.48
183,75.79,76.96,76.37,76.96,34.70,0.00,38.95,24.55,24.55,38.95,18.35
185,80.62,81.80,81.21,81.80,36.70,0.00,40.95,25.89,25.89,40.95,18.72
187,80.15,81.32,80.74,81.32,38.70,0.00,42.95,27.22,27.22,42.95,18.53
189,26.63,38.98,32.80,38.98,40.70,0.00,44.95,28.55,28.55,44.95,15.83
191,4.88,24.06,14.47,24.06,42.70,0.00,46.95,29.89,29.89,46.95,13.20
193,8.06,24.03,16.05,24.03,44.70,0.00,48.95,31.22,31.22,48.95,8.93
