time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.37
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.77
17,0.29,0.00,0.14,0.29,0.00,2.11,0.00,0.70,0.91,2.11,19.74
19,7.38,0.00,3.69,7.38,0.00,4.11,0.00,1.37,1.76,4.11,19.98
21,11.02,0.00,5.51,11.02,0.00,6.11,0.00,2.04,2.62,6.11,29.77
23,10.97,0.00,5.48,10.97,0.00,8.11,0.00,2.70,3.48,8.11,41.00
25,8.43,0.00,4.22,8.43,0.00,10.11,0.00,3.37,4.33,10.11,54.17
27,0.00,0.00,0.00,0.00,0.00,10.13,0.00,3.38,4.34,10.13,52.40
29,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,59.72
31,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.78,1.00,2.33,47.03
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.98
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92
37,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.47,0.60,1.41,56.88
39,0.00,0.00,0.00,0.00,0.00,0.00,3.41,1.14,1.46,3.41,55.13
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.31
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
49,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.35,0.45,1.04,60.98
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.52
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.37
55,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.23,0.53,34.40
57,0.00,4.03,2.02,4.03,0.00,2.53,1.42,1.32,1.70,2.53,21.79
59,9.60,4.70,7.15,9.60,0.00,4.53,3.42,2.65,3.41,4.53,16.73
61,12.52,4.69,8.61,12.52,0.00,6.53,5.42,3.99,5.12,6.53,17.81
63,16.47,10.99,13.73,16.47,0.00,8.53,7.42,5.32,6.84,8.53,17.03
65,19.32,11.06,15.19,19.32,0.00,10.53,9.42,6.65,8.55,10.53,15.86
67,19.30,11.06,15.18,19.30,0.00,12.53,11.42,7.99,10.27,12.53,14.34
69,29.05,11.06,20.05,29.05,0.00,14.53,13.42,9.32,11.98,14.53,9.29
71,31.69,11.06,21.37,31.69,0.00,16.53,15.42,10.65,13.70,16.53,5.43
73,31.67,11.06,21.36,31.67,0.20,18.53,17.42,12.05,15.44,18.53,5.51
75,41.13,11.06,26.09,41.13,2.20,18.87,19.42,13.50,16.73,19.42,12.80
77,43.30,11.06,27.18,43.30,4.20,16.81,21.42,14.14,16.98,21.42,21.42
79,14.81,11.06,12.93,14.81,6.20,15.23,23.42,14.95,17.45,23.42,25.19
81,0.00,11.06,5.53,11.06,8.20,0.00,25.42,11.21,12.07,25.42,21.84
83,1.80,11.68,6.74,11.68,10.20,0.00,27.42,12.54,13.21,27.42,32.60
85,0.21,16.59,8.40,16.59,12.20,0.00,29.42,13.88,14.35,29.42,38.85
87,0.00,7.77,3.88,7.77,14.20,0.00,26.43,13.54,13.36,26.43,43.18
89,0.00,0.00,0.00,0.00,16.20,0.92,14.85,10.66,9.07,16.20,41.71
91,0.60,0.00,0.30,0.60,18.20,2.92,0.00,7.04,3.85,18.20,39.43
93,14.24,0.00,7.12,14.24,20.20,4.92,0.00,8.37,5.00,20.20,38.56
95,17.88,0.00,8.94,17.88,22.20,6.92,0.00,9.71,6.14,22.20,32.11
97,17.83,0.00,8.91,17.83,24.20,8.92,0.00,11.04,7.28,24.20,27.80
99,19.56,0.00,9.78,19.56,26.20,10.92,0.00,12.37,8.42,26.20,26.37
101,26.35,0.00,13.18,26.35,28.20,12.92,0.00,13.71,9.57,28.20,23.43
103,30.72,0.00,15.36,30.72,11.91,14.92,0.49,9.11,8.31,14.92,22.18
105,30.63,0.00,15.32,30.63,13.91,16.92,2.49,11.11,10.31,16.92,22.54
107,38.42,0.00,19.21,38.42,15.91,18.92,4.49,13.11,12.31,18.92,20.73
109,54.12,0.00,27.06,54.12,17.91,20.92,6.49,15.11,14.31,20.92,19.88
111,39.23,0.00,19.61,39.23,19.91,22.92,8.49,17.11,16.31,22.92,13.68
113,25.20,0.00,12.60,25.20,21.91,24.92,10.49,19.11,18.31,24.92,11.29
115,25.17,3.51,14.34,25.17,23.91,26.92,12.49,21.11,20.31,26.92,8.16
117,25.17,9.88,17.53,25.17,25.91,28.92,14.49,23.11,22.31,28.92,10.72
119,25.17,21.66,23.41,25.17,27.91,30.92,16.49,25.11,24.31,30.92,12.15
