time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,62.53,1,4.00
21,0.00,0.00,0.00,0.00,62.53,1,
23,0.00,0.00,0.00,0.00,63.28,1,
25,0.00,0.00,0.00,0.00,62.53,1,
27,0.00,0.00,0.00,0.00,60.00,1,
29,0.00,0.00,0.00,0.00,37.91,1,4.00
31,0.00,0.00,0.00,0.00,48.23,1,
33,0.00,0.00,0.00,0.00,57.63,4,
35,0.00,0.00,0.00,0.00,64.80,4,
37,0.00,0.00,0.00,0.00,55.86,4,
39,0.00,0.00,0.00,0.00,40.93,4,1.45
41,0.00,0.00,0.00,0.00,37.51,4,
43,0.00,0.00,0.24,1.47,39.06,2,
45,1.09,4.38,0.28,3.38,56.72,2,
47,0.06,0.24,0.45,5.38,49.72,2,
49,0.00,0.00,0.00,0.00,40.18,2,2.60
51,0.00,0.00,0.07,0.88,41.90,2,
53,0.91,3.64,0.24,2.88,44.30,3,
55,1.13,4.50,0.44,4.88,44.01,3,
57,1.65,4.50,0.77,6.88,39.63,3,
59,2.32,4.78,1.10,8.88,32.32,3,2.22
61,2.31,4.74,1.50,10.88,24.23,3,
63,2.31,4.74,1.91,12.88,12.25,3,
65,2.31,4.74,2.39,14.88,13.53,3,
67,2.31,4.74,2.44,16.88,17.30,3,
69,2.31,4.74,2.77,18.88,28.75,3,3.25
71,2.31,4.74,3.10,20.88,34.73,3,
73,2.31,4.74,3.44,22.88,35.32,4,
75,2.24,4.50,3.77,24.88,40.42,4,
77,1.12,4.50,4.10,26.88,40.80,4,
79,1.12,4.50,2.49,28.88,36.71,4,1.56
81,1.12,4.50,2.57,30.88,30.61,4,
83,1.79,4.50,2.96,32.88,24.58,3,
85,2.35,4.77,3.46,34.88,28.17,3,
87,2.35,9.38,3.96,36.88,30.52,3,
89,1.65,4.50,3.86,38.88,29.85,3,2.48
91,2.31,4.75,4.14,40.88,30.61,3,
93,2.30,4.70,4.02,42.88,31.13,1,
95,2.91,4.70,4.52,44.88,39.74,1,
97,1.18,4.70,5.02,46.88,38.18,1,
99,1.18,4.70,1.09,10.80,33.72,1,2.39
101,1.33,4.70,1.35,12.80,31.25,1,
103,3.04,5.48,1.95,14.80,29.86,3,
105,3.82,5.23,2.61,16.80,39.47,3,
107,2.87,11.28,3.28,18.80,37.57,3,
109,2.94,11.74,1.88,20.80,34.98,3,2.65
111,2.94,11.74,2.14,22.80,32.97,3,
113,3.01,11.74,2.38,24.80,30.91,4,
115,4.10,11.74,2.62,26.80,30.95,4,
117,2.13,8.54,3.23,28.80,30.70,4,
119,1.42,5.68,2.44,14.96,32.73,4,3.44
121,1.37,5.46,1.70,7.21,35.43,4,
123,1.36,5.45,1.85,9.21,35.88,3,
125,1.36,5.44,2.49,11.21,38.63,3,
127,3.04,5.44,3.32,13.21,39.37,3,
129,3.96,5.44,3.05,13.34,36.35,3,2.73
131,3.96,5.44,3.57,15.34,31.59,3,
133,3.96,5.44,4.22,17.34,25.99,4,
135,4.67,8.43,4.92,19.34,29.67,4,
137,5.38,16.08,5.55,21.34,33.81,4,
139,7.28,23.66,2.89,23.34,36.21,4,2.94
141,3.57,8.82,2.73,25.34,33.97,4,
143,1.36,5.44,2.99,27.34,26.71,3,
145,3.16,8.62,3.60,29.34,24.47,3,
147,7.01,17.43,4.29,31.34,23.29,3,
149,5.72,12.25,5.02,33.34,21.70,3,1.86
151,5.73,12.71,5.74,35.34,20.94,3,
153,6.71,12.71,6.65,37.34,21.35,2,
155,7.26,12.71,6.92,39.34,22.18,2,
157,6.96,11.54,7.99,41.34,20.53,2,
159,5.30,11.54,7.88,43.34,18.76,2,1.70
161,7.30,11.54,7.68,45.34,17.02,2,
163,9.45,11.54,8.63,47.34,19.49,4,
165,10.19,11.54,9.35,49.34,25.00,4,
167,10.04,11.54,10.18,51.34,30.16,4,
169,5.68,11.54,7.99,53.34,32.34,4,2.10
171,5.58,11.54,7.29,55.34,29.00,4,
173,5.58,11.54,7.98,57.34,25.15,1,
175,5.56,11.54,8.72,59.34,24.97,1,
177,7.06,18.27,9.72,61.34,23.77,1,
179,5.89,10.01,6.21,28.75,23.69,1,1.88
181,7.02,12.42,4.76,24.82,23.98,1,
183,8.51,12.41,4.27,26.82,25.99,3,
185,9.49,15.83,4.88,28.82,33.10,3,
187,9.12,22.35,5.61,30.82,33.93,3,
189,7.18,23.46,3.46,14.92,31.45,3,3.03
191,2.56,5.26,2.46,16.92,30.16,3,
193,4.79,12.09,2.72,18.92,28.41,3,
195,5.47,11.96,3.48,20.92,26.38,3,
197,5.55,11.96,3.77,22.92,22.77,3,
199,9.93,18.03,4.30,24.92,22.14,3,1.36
201,10.77,18.42,5.18,26.92,21.35,3,
203,11.60,18.42,6.18,28.92,19.78,4,
205,13.27,21.96,6.80,30.92,21.98,4,
207,16.44,28.26,7.63,32.92,22.45,4,
209,17.31,32.00,5.82,22.76,21.71,4,2.16
211,15.48,24.66,6.03,24.76,22.87,4,
