time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,63.41,1
19,0.00,0.00,0.00,0.00,64.48,1
21,0.00,0.00,0.00,0.00,62.73,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,3
39,0.00,0.00,0.00,0.00,60.00,3
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,43.36,2
47,0.00,0.00,0.00,0.00,48.21,2
49,0.00,0.00,0.00,0.00,45.60,2
51,0.00,0.00,0.00,0.00,49.42,4
53,0.00,0.00,0.00,0.00,53.27,4
55,0.00,0.00,0.00,0.00,49.51,4
57,0.00,0.00,0.00,0.00,42.31,4
59,0.00,0.00,0.14,1.00,25.36,4
61,0.00,0.00,0.25,3.00,8.02,1
63,1.36,5.43,0.54,5.00,1.24,1
65,2.63,10.52,0.83,7.00,13.08,1
67,2.88,11.53,1.17,9.00,17.75,1
69,2.88,11.53,1.50,11.00,27.41,1
71,2.88,11.53,1.83,13.00,32.86,1
73,2.88,11.53,2.17,15.00,31.50,1
75,2.88,11.53,2.50,17.00,30.51,1
77,2.88,11.53,2.83,19.00,33.49,1
79,3.41,11.53,3.26,21.00,30.98,3
81,4.07,11.53,3.76,23.00,28.69,3
83,5.01,11.53,4.26,25.00,25.53,3
85,6.55,14.65,4.76,27.00,21.90,3
87,4.89,11.53,5.03,29.00,14.16,3
89,4.05,11.53,5.63,31.00,7.80,3
91,5.75,11.53,5.58,33.00,0.00,3
93,5.71,11.53,6.04,35.00,8.85,2
95,5.71,11.53,6.54,37.00,16.81,2
97,5.71,11.53,7.04,39.00,27.33,2
99,5.30,11.32,7.54,41.00,31.38,2
101,2.83,11.32,4.46,39.01,32.23,2
103,2.83,11.32,1.37,16.48,32.07,4
105,2.83,11.32,1.54,18.48,30.64,4
107,2.83,11.32,1.83,20.48,32.71,4
109,2.83,11.32,2.29,22.48,27.68,4
111,4.11,11.32,2.60,24.48,22.09,4
113,5.44,11.32,2.95,26.48,17.70,4
115,5.42,11.32,3.51,28.48,18.15,1
117,5.72,11.32,4.31,30.48,21.89,1
119,7.63,14.24,5.15,32.48,28.32,1
121,8.14,19.49,5.98,34.48,30.81,1
123,6.08,19.37,6.03,35.86,32.00,1
125,6.08,19.37,3.55,17.52,32.14,1
127,6.08,19.37,4.40,19.52,28.71,1
129,8.62,19.37,5.54,21.52,24.93,1
131,9.46,19.37,6.03,23.52,23.41,1
133,11.54,19.37,6.63,25.52,22.52,3
135,13.11,24.40,7.55,27.52,18.15,3
137,14.42,25.72,8.65,29.52,20.18,3
139,13.87,25.72,9.77,31.52,22.64,3
141,9.12,25.48,6.24,25.66,19.71,3
143,9.62,27.51,6.40,27.66,18.21,2
145,10.72,31.88,6.48,29.66,15.80,2
147,12.86,40.45,7.32,31.66,14.72,2
149,13.87,47.61,8.15,33.66,15.37,2
151,11.91,47.66,7.58,33.40,13.27,2
153,10.42,35.77,4.19,24.97,13.10,4
155,8.54,18.81,4.13,26.97,13.33,4
157,12.28,26.51,4.50,28.97,16.63,4
159,13.85,31.31,5.16,30.97,20.62,4
161,11.99,31.11,5.33,29.19,25.87,4
163,3.98,10.53,5.12,22.33,29.47,1
