time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03
15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.19,0.43,38.18
17,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,1.04,2.43,54.11
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,67.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.31
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55
31,0.30,0.00,0.15,0.30,0.00,1.73,0.00,0.58,0.74,1.73,23.54
33,5.30,0.00,2.65,5.30,0.00,3.73,0.00,1.24,1.60,3.73,24.23
35,5.09,0.00,2.54,5.09,0.00,5.73,0.00,1.91,2.46,5.73,21.64
37,5.09,1.77,3.43,5.09,0.00,7.73,1.52,3.08,3.96,7.73,21.61
39,5.09,5.39,5.24,5.39,0.00,9.73,3.52,4.42,5.68,9.73,21.22
41,5.09,5.33,5.21,5.33,0.00,11.73,5.52,5.75,7.39,11.73,29.46
43,5.09,5.33,5.21,5.33,0.00,13.73,7.52,7.08,9.11,13.73,35.51
45,5.09,5.33,5.21,5.33,0.00,15.73,9.52,8.42,10.82,15.73,32.04
47,5.09,5.33,5.21,5.33,0.00,17.73,11.52,9.75,12.54,17.73,33.81
49,5.09,8.39,6.74,8.39,0.00,19.73,13.52,11.08,14.25,19.73,36.32
51,5.09,11.66,8.37,11.66,0.00,21.73,15.52,12.42,15.96,21.73,32.98
53,5.09,11.62,8.35,11.62,0.00,23.73,17.52,13.75,17.68,23.73,28.69
55,5.09,12.30,8.70,12.30,0.00,25.73,19.52,15.08,19.39,25.73,20.97
57,6.68,17.84,12.26,17.84,0.00,27.73,21.52,16.42,21.11,27.73,12.72
59,13.97,17.68,15.82,17.68,0.00,29.73,23.52,17.75,22.82,29.73,10.88
61,19.25,19.10,19.17,19.25,0.00,31.73,25.52,19.08,24.54,31.73,12.47
63,22.73,24.16,23.44,24.16,0.00,33.73,27.52,20.42,26.25,33.73,12.29
65,25.93,24.04,24.99,25.93,0.00,35.73,29.52,21.75,27.96,35.73,14.86
67,25.90,24.04,24.97,25.90,0.00,37.73,31.52,23.08,29.68,37.73,18.64
69,34.42,23.60,29.01,34.42,0.00,15.22,21.48,12.23,15.73,21.48,23.73
71,28.09,0.00,14.04,28.09,0.00,15.03,15.97,10.34,13.29,15.97,29.07
73,0.00,0.00,0.00,0.00,0.00,12.67,12.55,8.40,10.81,12.67,24.74
75,0.00,0.00,0.00,0.00,0.67,10.39,0.00,3.69,4.55,10.39,24.81
77,8.25,0.00,4.13,8.25,2.67,12.39,1.92,5.66,6.51,12.39,26.94
79,17.34,0.00,8.67,17.34,4.67,14.39,3.92,7.66,8.51,14.39,24.74
81,17.23,4.54,10.88,17.23,6.67,16.39,5.92,9.66,10.51,16.39,24.47
83,17.23,4.29,10.76,17.23,8.67,18.39,7.92,11.66,12.51,18.39,21.80
85,17.23,4.29,10.76,17.23,10.67,20.39,9.92,13.66,14.51,20.39,20.79
87,17.23,4.29,10.76,17.23,12.67,22.39,11.92,15.66,16.51,22.39,21.33
89,19.52,4.29,11.91,19.52,14.67,24.39,13.92,17.66,18.51,24.39,24.78
91,27.25,4.29,15.77,27.25,16.67,26.39,15.92,19.66,20.51,26.39,27.28
93,31.03,4.29,17.66,31.03,18.67,28.39,17.92,21.66,22.51,28.39,25.37
95,30.99,4.29,17.64,30.99,20.67,30.39,19.92,23.66,24.51,30.39,22.96
97,30.99,4.29,17.64,30.99,22.67,32.39,21.92,25.66,26.51,32.39,22.34
99,34.94,4.29,19.62,34.94,24.67,10.72,23.92,19.77,18.37,24.67,24.51
101,39.71,4.29,22.00,39.71,26.67,12.72,25.92,21.77,20.37,26.67,25.68
103,25.17,4.29,14.73,25.17,14.44,14.72,27.92,19.03,20.34,27.92,25.40
105,1.76,4.29,3.03,4.29,16.44,7.19,29.92,17.85,18.25,29.92,25.25
107,7.14,4.29,5.71,7.14,18.44,9.19,31.92,19.85,20.25,31.92,25.22
109,14.33,4.29,9.31,14.33,20.44,11.19,33.92,21.85,22.25,33.92,24.74
111,17.37,4.29,10.83,17.37,22.44,13.19,35.92,23.85,24.25,35.92,17.48
113,26.91,10.41,18.66,26.91,24.44,15.19,37.92,25.85,26.25,37.92,14.63
115,33.19,33.42,33.30,33.42,26.44,17.19,39.92,27.85,28.25,39.92,11.76
117,17.34,28.47,22.91,28.47,28.44,19.19,41.92,29.85,30.25,41.92,12.68
119,30.19,26.58,28.39,30.19,30.44,21.19,17.05,22.90,20.74,30.44,12.57
121,56.31,0.00,28.15,56.31,32.44,23.19,18.08,24.57,22.32,32.44,15.50
123,63.97,0.00,31.98,63.97,34.44,25.19,17.79,25.81,23.34,34.44,12.29
125,63.25,0.00,31.63,63.25,36.44,27.19,0.00,21.21,16.86,36.44,9.56
