time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,1.11,0.00,0.56,1.11,0.00,1.88,0.00,0.63,0.80,1.88,36.78
27,8.59,0.00,4.29,8.59,0.00,3.88,0.93,1.60,2.06,3.88,37.27
29,11.66,0.00,5.83,11.66,0.00,5.88,1.33,2.40,3.09,5.88,35.81
31,11.64,0.00,5.82,11.64,0.00,7.88,0.00,2.63,3.38,7.88,36.52
33,11.64,0.00,5.82,11.64,0.00,9.88,1.44,3.77,4.85,9.88,35.14
35,11.64,0.00,5.82,11.64,0.00,11.88,0.00,3.96,5.09,11.88,35.32
37,8.98,0.00,4.49,8.98,0.00,13.88,0.00,4.63,5.95,13.88,38.78
39,0.00,0.00,0.00,0.00,0.00,14.67,0.00,4.89,6.29,14.67,41.72
41,0.00,0.00,0.00,0.00,0.00,5.36,1.28,2.21,2.84,5.36,53.01
43,0.00,0.00,0.00,0.00,0.00,6.17,0.00,2.06,2.65,6.17,55.12
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.11
47,0.00,0.00,0.00,0.00,1.47,0.00,1.55,1.01,0.88,1.55,34.78
49,2.63,1.93,2.28,2.63,3.47,0.00,3.55,2.34,2.02,3.55,27.90
51,4.02,4.34,4.18,4.34,5.47,0.00,5.55,3.67,3.16,5.55,26.40
53,4.01,13.03,8.52,13.03,7.47,0.00,7.55,5.01,4.30,7.55,27.10
55,4.01,22.72,13.37,22.72,9.47,0.00,9.55,6.34,5.45,9.55,33.28
57,4.01,23.71,13.86,23.71,11.47,0.00,11.55,7.67,6.59,11.55,35.64
59,4.01,19.90,11.95,19.90,13.47,0.00,7.85,7.11,5.29,13.47,35.05
61,6.30,0.00,3.15,6.30,15.47,1.79,9.62,8.96,7.10,15.47,37.90
63,11.04,0.00,5.52,11.04,17.47,3.79,9.40,10.22,8.15,17.47,33.07
65,10.96,0.89,5.92,10.96,19.47,5.79,2.41,9.22,6.29,19.47,31.73
67,7.93,6.98,7.46,7.93,0.00,7.79,4.41,4.07,5.23,7.79,31.59
69,0.00,11.21,5.60,11.21,0.00,9.79,6.41,5.40,6.94,9.79,29.09
71,0.00,18.20,9.10,18.20,0.00,4.94,8.41,4.45,5.72,8.41,27.21
