time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.09,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.59,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.38,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.48,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.43,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.78,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.55,0.55,1.64,61.03,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.71,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.13,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11,0.00
25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.18,0.53,34.56,0.00
27,3.83,0.00,1.92,3.83,0.00,2.53,0.00,0.84,0.84,2.53,27.08,0.00
29,5.12,0.00,2.56,5.12,0.00,4.53,0.00,1.51,1.51,4.53,18.74,0.00
31,8.33,0.00,4.17,8.33,0.58,6.53,0.00,2.37,2.37,6.53,19.06,0.00
33,11.09,0.00,5.55,11.09,2.58,8.53,0.00,3.70,3.70,8.53,17.57,0.00
35,11.07,0.00,5.53,11.07,4.58,10.53,0.00,5.04,5.04,10.53,21.19,0.00
37,16.78,0.00,8.39,16.78,6.58,12.53,0.00,6.37,6.37,12.53,37.13,1.00
39,7.37,0.00,3.68,7.37,8.58,0.00,0.00,2.86,2.86,8.58,39.58,1.00
