time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
19,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.24,1.21,54.00
21,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.45,2.23,50.03
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.83
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.73
27,0.00,0.00,0.00,0.00,1.05,0.42,0.00,0.49,0.46,1.05,30.23
29,0.81,0.00,0.41,0.81,0.00,2.42,0.72,1.05,1.60,2.42,20.90
31,4.75,3.90,4.32,4.75,0.00,4.42,2.72,2.38,3.20,4.42,18.12
33,4.59,4.90,4.75,4.90,0.00,6.42,4.72,3.71,4.80,6.42,18.70
35,4.59,0.00,2.30,4.59,0.00,8.42,6.72,5.05,6.40,8.42,17.37
37,9.34,0.00,4.67,9.34,0.00,10.42,0.00,3.47,6.25,10.42,19.40
39,10.61,0.00,5.31,10.61,0.00,12.42,0.00,4.14,7.45,12.42,30.27
41,10.61,0.00,5.30,10.61,0.00,14.42,0.00,4.81,8.65,14.42,33.40
43,8.06,0.00,4.03,8.06,0.00,16.42,0.00,5.47,9.85,16.42,33.85
45,0.00,0.00,0.00,0.00,0.00,10.80,1.27,4.02,6.73,10.80,35.73
47,0.00,4.40,2.20,4.40,0.00,0.00,3.27,1.09,0.65,3.27,38.45
49,0.00,5.53,2.76,5.53,0.00,0.00,5.27,1.76,1.05,5.27,34.38
51,0.00,5.52,2.76,5.52,0.00,2.00,7.27,3.09,2.65,7.27,30.05
53,5.58,5.52,5.55,5.58,0.00,4.00,9.27,4.42,4.25,9.27,20.48
55,5.63,5.52,5.57,5.63,0.00,6.00,11.27,5.76,5.85,11.27,10.43
57,5.54,5.52,5.53,5.54,0.00,8.00,13.27,7.09,7.45,13.27,22.28
59,0.48,5.52,3.00,5.52,0.00,10.00,15.27,8.42,9.05,15.27,25.55
61,0.00,5.52,2.76,5.52,0.00,4.74,17.27,7.34,6.30,17.27,24.65
63,4.28,5.52,4.90,5.52,0.00,5.29,19.27,8.19,7.03,19.27,28.10
65,5.41,5.52,5.47,5.52,0.00,7.29,21.27,9.52,8.63,21.27,24.20
67,5.41,5.52,5.47,5.52,0.00,9.29,23.27,10.85,10.23,23.27,13.35
69,5.41,5.52,5.47,5.52,0.00,11.29,25.27,12.19,11.83,25.27,11.46
71,8.92,5.52,7.22,8.92,0.00,13.29,27.27,13.52,13.43,27.27,10.16
