time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.49,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,52.29,1
9,0.00,0.00,0.00,0.00,51.92,1
11,0.00,0.00,0.00,0.00,50.40,1
13,0.00,0.00,0.09,1.14,42.73,1
15,0.00,0.00,0.26,3.14,36.73,1
17,0.00,0.00,0.00,0.00,36.47,1
19,0.00,0.00,0.12,1.45,38.56,1
21,0.96,3.86,0.29,3.45,45.55,1
23,1.28,5.13,0.45,5.45,46.52,3
25,1.28,5.12,0.62,7.45,44.73,3
27,1.28,5.12,0.79,9.45,37.21,3
29,1.28,5.12,1.06,11.45,28.51,3
31,2.11,8.43,1.39,13.45,19.12,3
33,4.52,17.77,1.88,15.45,10.73,3
35,5.92,18.22,2.53,17.45,7.90,3
37,5.87,18.22,2.88,19.45,10.01,3
39,5.95,18.55,3.38,21.45,12.96,3
41,5.96,18.56,3.88,23.45,16.97,3
43,7.41,24.38,4.38,25.45,15.73,2
45,7.36,24.20,4.88,27.45,15.24,2
47,7.36,24.20,5.38,29.45,19.93,2
49,7.36,24.20,6.00,31.45,21.52,2
51,7.36,24.20,5.60,23.27,19.09,2
53,7.62,24.20,6.10,25.27,17.13,2
55,8.91,24.20,5.37,27.27,15.16,4
57,9.31,25.93,6.20,29.27,14.66,4
59,12.00,32.25,6.37,31.27,18.06,4
61,14.26,39.31,7.04,33.27,21.67,4
63,15.08,42.58,7.74,34.23,23.59,1
65,16.36,47.73,8.42,34.35,24.27,1
67,18.29,55.45,8.50,35.88,20.49,1
69,18.57,56.62,9.34,37.88,16.23,1
71,17.67,61.44,8.27,31.39,13.40,1
73,20.39,64.68,7.94,33.39,9.98,1
75,22.40,68.51,7.69,35.39,9.60,1
77,23.43,72.74,8.86,37.39,10.99,1
79,22.90,70.61,10.03,39.39,12.60,3
81,14.00,35.01,11.19,41.39,13.04,3
83,13.59,31.24,12.36,43.39,14.92,3
85,14.71,37.21,13.53,45.39,15.78,3
87,14.46,48.30,9.54,47.39,14.75,3
89,13.67,49.81,9.14,49.39,12.35,3
91,14.27,52.22,8.98,51.39,9.40,2
93,15.87,56.03,9.81,53.39,10.09,2
95,13.39,40.08,10.73,55.39,13.85,2
97,8.71,18.62,11.73,57.39,19.40,2
99,11.07,28.06,10.36,59.39,19.50,4
101,12.87,34.88,10.79,61.39,19.84,4
103,14.90,36.54,11.63,63.39,21.06,4
105,13.88,36.53,11.01,48.02,24.03,4
