time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.42,0.54,1.26,40.70
19,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.09,1.40,3.26,60.00
21,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.62,1.44,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.05
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.75
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.55
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.80
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.65
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.11,5.28,11.07,0.35
55,5.09,5.44,5.26,5.44,0.00,13.07,3.25,5.44,6.99,13.07,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.25,6.77,8.71,15.07,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.25,8.11,10.42,17.07,14.47
61,5.09,5.33,5.21,5.33,0.00,19.07,9.25,9.44,12.14,19.07,17.73
63,5.09,5.33,5.21,5.33,0.00,21.07,11.25,10.77,13.85,21.07,20.87
65,5.09,5.33,5.21,5.33,0.00,23.07,13.25,12.11,15.56,23.07,21.27
67,5.09,5.33,5.21,5.33,0.00,25.07,15.25,13.44,17.28,25.07,21.20
69,5.09,5.33,5.21,5.33,0.00,27.07,17.25,14.77,18.99,27.07,15.60
71,5.09,5.33,5.21,5.33,0.00,29.07,19.25,16.11,20.71,29.07,17.20
73,4.99,4.99,4.99,4.99,0.00,31.07,21.25,17.44,22.42,31.07,40.63
75,0.21,0.00,0.11,0.21,0.00,33.07,23.25,18.77,24.14,33.07,53.30
77,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.98,1.27,2.95,55.60
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.77
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.18
87,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.38,0.88,32.42
89,0.33,3.65,1.99,3.65,0.00,2.88,1.82,1.56,2.01,2.88,34.84
91,9.21,0.00,4.60,9.21,0.00,4.88,3.82,2.90,3.73,4.88,33.54
93,12.52,0.00,6.26,12.52,0.00,6.88,0.00,2.29,2.95,6.88,31.74
95,12.49,0.00,6.25,12.49,0.00,8.88,0.00,2.96,3.80,8.88,22.30
97,12.49,0.00,6.25,12.49,0.00,10.88,0.00,3.63,4.66,10.88,16.88
99,10.25,1.12,5.68,10.25,0.00,12.88,1.97,4.95,6.36,12.88,16.93
101,0.00,5.04,2.52,5.04,0.00,12.57,3.97,5.52,7.09,12.57,20.27
103,0.00,4.94,2.47,4.94,0.00,6.22,5.97,4.07,5.23,6.22,12.80
105,0.00,4.94,2.47,4.94,0.00,0.84,7.97,2.94,3.78,7.97,8.00
107,0.00,4.94,2.47,4.94,0.00,2.84,9.97,4.27,5.49,9.97,17.07
109,3.01,4.94,3.98,4.94,0.00,4.84,11.97,5.60,7.21,11.97,27.73
111,11.24,4.94,8.09,11.24,0.00,6.84,13.97,6.94,8.92,13.97,28.55
113,11.02,4.94,7.98,11.02,0.00,8.84,15.97,8.27,10.63,15.97,28.85
115,11.02,4.94,7.98,11.02,0.00,10.84,17.97,9.60,12.35,17.97,28.70
117,11.02,4.94,7.98,11.02,0.00,12.84,19.97,10.94,14.06,19.97,24.27
119,11.02,4.94,7.98,11.02,0.00,14.84,21.97,12.27,15.78,21.97,15.68
121,11.02,4.94,7.98,11.02,0.00,16.84,23.97,13.60,17.49,23.97,6.75
123,14.37,4.94,9.66,14.37,1.53,18.84,25.97,15.45,19.42,25.97,1.35
125,17.25,7.94,12.60,17.25,3.53,20.84,27.97,17.45,21.42,27.97,0.00
127,17.23,10.49,13.86,17.23,5.53,22.84,29.97,19.45,23.42,29.97,0.00
129,17.23,10.46,13.84,17.23,7.53,24.84,31.97,21.45,25.42,31.97,0.00
131,17.23,10.46,13.84,17.23,9.53,26.84,33.97,23.45,27.42,33.97,0.00
133,17.23,10.46,13.84,17.23,11.53,28.84,35.97,25.45,29.42,35.97,11.58
135,17.23,8.51,12.87,17.23,13.53,30.84,37.97,27.45,31.42,37.97,17.80
137,17.23,0.00,8.61,17.23,15.53,32.84,15.87,21.41,23.10,32.84,20.77
139,17.23,0.00,8.61,17.23,17.53,34.84,0.00,17.46,17.44,34.84,31.15
141,17.23,0.00,8.61,17.23,19.53,36.84,0.00,18.79,18.58,36.84,30.82
143,17.23,0.00,8.61,17.23,21.53,38.84,0.00,20.12,19.72,38.84,25.65
145,17.23,0.00,8.61,17.23,23.53,40.84,0.00,21.46,20.86,40.84,17.20
147,17.23,0.00,8.61,17.23,25.53,42.84,0.00,22.79,22.01,42.84,8.35
149,23.14,0.00,11.57,23.14,27.53,44.84,0.00,24.12,23.15,44.84,2.90
151,24.66,0.00,12.33,24.66,29.53,46.84,0.00,25.46,24.29,46.84,8.38
153,31.20,0.00,15.60,31.20,31.53,48.84,0.00,26.79,25.44,48.84,11.98
155,30.99,0.00,15.49,30.99,33.53,50.84,0.00,28.12,26.58,50.84,23.54
157,30.79,0.00,15.39,30.79,35.53,10.12,0.00,15.22,9.41,35.53,36.16
159,4.42,0.00,2.21,4.42,37.53,12.12,0.00,16.55,10.55,37.53,41.57
161,3.31,0.00,1.66,3.31,8.87,14.12,0.00,7.66,7.32,14.12,42.34
