time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.05,1
5,0.00,0.00,0.00,0.00,55.86,1
7,0.00,0.00,0.00,0.00,63.46,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,3
13,0.00,0.00,0.00,0.00,51.77,3
15,0.00,0.00,0.00,0.00,53.12,3
17,0.00,0.00,0.11,1.31,50.96,3
19,0.00,0.00,0.20,1.32,48.37,3
21,1.11,4.17,0.54,3.32,48.67,3
23,1.65,4.87,0.87,5.32,50.18,2
25,1.22,4.87,1.27,7.32,43.83,2
27,1.22,4.87,1.55,9.32,35.48,2
29,2.16,4.87,2.05,11.32,33.19,2
31,3.80,9.95,2.75,13.32,30.82,2
33,6.58,16.51,3.42,15.32,29.07,4
35,9.43,23.68,4.25,17.32,28.56,4
37,11.24,24.45,5.23,19.32,31.33,4
39,9.06,24.45,4.47,12.90,32.05,4
41,8.86,24.09,4.44,14.90,32.73,4
43,4.05,11.33,3.81,16.13,27.53,4
45,4.57,12.38,4.30,18.13,27.17,1
47,6.28,18.74,4.48,20.13,23.31,1
49,7.57,24.25,4.52,22.13,23.07,1
51,8.41,24.11,5.18,24.13,20.88,1
53,11.61,24.11,5.01,26.13,18.44,3
55,13.15,29.50,5.61,28.13,18.32,3
57,13.29,30.16,6.28,30.13,21.61,3
59,14.04,33.15,6.36,32.13,29.86,3
61,12.23,37.15,4.44,29.73,38.76,3
63,10.43,36.96,3.70,18.12,46.28,3
65,2.54,5.38,2.41,17.68,47.70,3
67,1.19,4.77,2.18,13.23,46.53,3
69,1.77,4.77,2.46,15.23,44.80,3
71,2.95,6.54,1.78,17.23,39.22,2
73,4.11,11.23,2.28,19.23,33.95,2
75,6.17,15.07,2.74,21.23,30.10,2
77,10.00,21.05,3.36,23.23,27.09,2
79,11.58,23.82,4.16,25.23,21.47,4
81,12.53,27.71,5.03,27.23,19.95,4
83,12.96,29.49,6.00,29.23,20.49,4
85,13.86,38.21,5.56,18.19,21.12,4
87,14.00,48.69,4.48,15.94,20.58,4
89,12.57,50.27,4.84,16.52,26.24,4
91,14.16,56.66,3.83,18.52,27.53,4
93,14.23,56.93,4.40,20.52,29.07,1
95,14.21,56.85,5.26,22.52,27.99,1
97,14.27,54.43,5.55,24.52,27.13,1
99,11.33,39.88,6.39,26.52,29.49,1
101,10.47,30.06,6.84,23.91,30.01,1
103,9.49,22.12,7.31,25.57,29.62,1
105,16.00,42.54,6.19,27.57,26.26,1
107,16.62,44.81,7.04,29.57,25.08,3
109,19.99,52.20,6.39,31.57,21.24,3
111,22.56,58.46,7.03,33.57,20.62,3
113,26.05,70.02,8.12,35.57,19.50,3
115,28.11,77.19,8.79,36.25,21.32,3
117,23.91,77.91,9.13,34.59,24.67,3
119,26.71,83.73,9.71,32.30,25.99,3
121,28.15,89.77,10.30,30.05,23.52,3
123,31.95,89.67,9.84,26.31,23.10,2
125,33.78,91.66,10.80,28.31,22.63,2
127,36.32,95.52,11.59,30.31,20.99,2
129,36.61,95.20,12.90,32.31,17.85,2
131,38.17,97.27,12.35,34.31,18.10,2
133,35.95,82.90,13.59,36.31,17.00,4
135,19.82,29.21,14.79,38.31,16.52,4
137,20.70,29.21,16.12,40.31,16.79,4
139,22.44,29.21,15.92,42.31,20.15,4
141,21.71,30.27,13.66,32.35,22.40,4
143,20.47,39.97,13.43,34.35,24.21,1
145,23.83,53.19,13.75,36.35,25.03,1
147,19.22,34.97,13.69,38.35,22.94,1
149,15.39,30.55,14.06,40.35,20.31,1
151,19.45,42.25,15.04,42.35,16.68,1
153,24.65,53.94,13.10,44.35,17.12,1
155,27.50,60.53,14.48,46.35,15.33,1
157,28.98,62.28,14.98,48.35,11.81,3
159,31.77,61.27,15.31,50.35,9.34,3
161,38.48,63.69,16.68,52.35,8.70,3
163,41.27,65.93,18.18,54.35,10.47,3
165,41.69,63.81,18.85,53.12,13.48,3
167,44.29,66.65,18.60,52.86,15.00,3
169,46.69,76.21,18.84,40.91,15.97,3
171,43.91,79.78,20.06,41.51,16.02,3
173,33.27,79.74,20.15,43.51,15.26,3
175,33.73,75.40,19.91,45.51,17.53,2
177,20.83,55.99,21.41,47.51,16.64,2
179,24.41,60.00,22.33,49.51,17.67,2
181,26.99,64.82,23.83,51.51,21.87,2
183,28.76,66.11,20.79,53.51,20.55,2
185,30.58,71.51,20.21,55.51,16.34,4
187,31.71,76.01,18.80,57.51,12.01,4
189,34.11,81.12,20.18,59.51,11.76,4
191,37.99,87.29,20.10,61.51,10.10,4
193,43.01,96.39,17.72,52.71,11.66,4
195,46.53,97.74,18.33,51.64,13.10,4
197,48.82,101.36,18.89,47.67,13.99,4
199,49.82,106.58,18.27,46.33,15.80,1
201,48.91,110.72,19.77,48.33,16.73,1
203,39.01,110.63,19.75,50.33,17.56,1
205,40.82,110.63,21.42,52.33,18.00,1
207,40.43,113.95,18.51,44.78,16.55,1
209,43.30,117.41,17.71,46.78,16.31,1
211,44.20,118.07,18.08,48.78,15.68,3
213,44.95,121.09,16.97,50.78,14.43,3
215,29.58,55.95,17.25,52.78,14.24,3
217,24.81,33.63,18.75,54.78,13.99,3
219,28.68,43.47,19.01,48.90,15.31,3
221,25.92,55.96,19.52,45.71,16.42,3
223,22.67,62.02,17.75,47.71,14.85,3
225,26.92,67.73,17.45,49.71,13.65,3
227,29.61,76.58,17.74,51.71,14.80,3
229,32.20,80.55,18.85,53.71,14.39,3
231,34.95,85.38,19.76,55.71,16.06,2
233,36.16,84.92,21.26,57.71,17.44,2
235,36.88,83.14,22.76,59.71,17.11,2
237,36.62,79.60,24.26,61.71,15.86,2
239,37.06,74.67,20.92,63.71,15.78,2
241,37.27,69.86,20.31,65.71,16.81,4
243,32.18,68.47,21.69,67.71,17.18,4
245,32.75,68.44,22.68,69.71,17.43,4
247,33.19,68.09,23.83,71.71,17.80,4
249,30.15,53.60,24.86,70.15,14.68,4
251,23.54,37.34,19.37,52.32,12.81,4
253,28.37,43.19,20.55,54.32,7.95,1
255,32.23,54.03,21.35,56.32,9.52,1
257,32.99,55.40,21.71,58.32,9.09,1
259,35.50,59.40,23.21,60.32,9.90,1
261,36.38,59.34,18.24,62.32,12.26,1
263,36.59,57.99,18.03,64.32,11.80,1
265,36.77,55.12,18.70,66.32,12.99,1
267,24.15,49.73,17.62,68.32,17.54,1
269,25.09,49.73,18.37,70.32,19.95,3
271,25.90,49.73,19.18,72.32,20.92,3
273,27.82,49.73,20.51,74.32,22.62,3
275,29.02,49.73,20.81,70.71,26.37,3
277,26.40,49.73,20.02,72.71,27.52,3
279,17.83,49.73,18.91,67.52,26.01,3
281,18.88,49.66,17.48,64.14,24.06,3
283,14.10,25.62,14.13,56.23,25.97,3
285,17.11,33.01,12.97,51.80,26.04,3
287,17.89,36.32,13.80,53.80,25.75,3
289,19.14,36.28,12.97,55.80,21.71,2
291,22.47,36.28,14.47,57.80,18.27,2
293,25.20,36.28,15.18,59.80,15.52,2
295,28.74,37.68,16.68,61.80,13.92,2
297,32.71,47.03,16.59,63.80,10.05,4
299,36.47,57.90,17.98,65.80,7.47,4
301,42.98,67.47,19.44,67.80,11.85,4
303,42.97,67.79,18.11,69.80,15.27,4
305,40.13,67.79,17.01,42.90,20.48,4
307,38.04,67.79,16.07,38.07,22.56,4
309,33.30,67.79,15.80,40.07,21.86,4
311,34.54,67.79,17.33,42.07,16.69,4
313,34.64,67.74,16.95,44.07,15.92,1
315,39.04,74.92,18.45,46.07,12.00,1
317,46.46,86.37,20.12,48.07,9.15,1
319,54.24,95.16,21.81,50.07,7.64,1
321,59.46,97.94,22.38,45.97,7.44,1
323,63.26,105.87,22.84,42.84,7.75,1
325,66.11,112.26,24.29,41.79,8.45,1
327,68.74,117.39,24.37,43.79,8.56,1
329,72.55,124.94,22.54,36.38,8.95,3
331,72.91,126.62,23.15,38.38,8.86,3
333,72.73,126.14,21.99,40.38,9.99,3
335,63.67,128.26,21.55,42.38,12.20,3
337,51.52,130.93,22.87,44.26,14.44,3
339,50.71,130.33,23.10,40.61,14.53,3
341,50.88,130.23,23.15,42.39,14.16,3
343,54.53,136.37,22.63,44.39,13.11,3
345,57.52,135.53,24.08,46.39,14.52,2
347,29.75,50.35,25.25,48.39,11.67,2
349,31.06,50.35,26.92,50.39,12.48,2
351,33.10,50.35,27.57,52.39,13.00,2
353,32.83,50.35,25.79,54.39,13.90,2
355,35.29,50.35,23.75,56.39,13.73,4
357,38.15,50.20,24.19,58.39,15.47,4
359,30.48,54.03,25.57,60.39,18.10,4
361,31.22,65.32,26.72,59.30,20.75,4
363,36.14,75.60,22.66,61.30,20.30,4
365,39.30,79.63,22.34,48.06,18.86,4
367,40.81,81.56,23.31,50.06,14.68,1
369,42.35,88.49,23.94,52.06,12.85,1
371,49.12,97.27,25.18,54.06,11.93,1
373,54.09,109.70,26.74,56.06,11.89,1
375,55.80,115.93,22.32,58.06,16.83,1
377,39.14,122.63,21.66,60.06,20.21,1
379,41.31,129.49,22.89,62.06,20.24,1
381,44.12,131.24,20.92,64.06,20.56,3
