time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88
19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.41,0.69,42.81
21,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.90,1.61,2.69,39.58
23,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.55,0.92,30.29
25,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.22,0.36,35.82
27,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,0.12,0.61,38.15
29,0.00,4.70,2.35,4.70,0.00,0.00,2.61,0.87,0.52,2.61,58.77
31,0.00,0.47,0.24,0.47,0.00,0.00,4.61,1.54,0.92,4.61,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.47
37,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,42.16
39,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,30.89
41,1.79,0.00,0.90,1.79,4.60,0.00,0.00,1.53,2.76,4.60,28.41
43,3.33,0.00,1.66,3.33,6.60,1.21,0.00,2.60,4.20,6.60,36.23
45,14.94,0.00,7.47,14.94,8.60,3.21,0.00,3.94,5.80,8.60,35.72
47,16.82,0.00,8.41,16.82,10.60,5.21,0.00,5.27,7.40,10.60,36.19
49,16.81,0.00,8.40,16.81,12.60,7.21,0.00,6.60,9.00,12.60,32.80
51,16.81,0.00,8.40,16.81,14.60,9.21,0.00,7.94,10.60,14.60,25.53
53,22.00,0.00,11.00,22.00,16.60,11.21,0.00,9.27,12.20,16.60,15.81
55,22.30,0.00,11.15,22.30,18.60,13.21,0.00,10.60,13.80,18.60,6.81
57,28.77,0.00,14.38,28.77,20.60,15.21,0.00,11.94,15.40,20.60,8.53
59,37.30,0.00,18.65,37.30,22.60,17.21,0.00,13.27,17.00,22.60,8.28
61,41.93,0.00,20.96,41.93,24.60,19.21,0.00,14.60,18.60,24.60,14.17
63,41.83,0.00,20.91,41.83,26.60,21.21,0.00,15.94,20.20,26.60,17.94
65,41.83,0.00,20.91,41.83,28.60,23.21,0.00,17.27,21.80,28.60,19.75
67,41.83,0.00,20.91,41.83,30.60,25.21,0.00,18.60,23.40,30.60,17.75
69,42.56,0.00,21.28,42.56,32.60,27.21,0.00,19.94,25.00,32.60,17.06
71,48.49,0.00,24.24,48.49,28.76,29.21,0.00,19.32,23.10,29.21,14.90
