time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.11,0.25,61.05
19,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.96,2.25,59.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.38
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
27,0.00,2.36,1.18,2.36,0.00,0.00,1.06,0.35,0.15,1.06,43.07
29,0.00,4.77,2.39,4.77,0.00,0.00,3.06,1.02,0.44,3.06,34.35
31,0.00,4.74,2.37,4.74,0.00,0.92,5.06,1.99,1.12,5.06,26.47
33,5.82,4.74,5.28,5.82,0.00,2.92,7.06,3.33,2.26,7.06,18.51
35,12.72,4.74,8.73,12.72,0.00,4.92,9.06,4.66,3.40,9.06,18.09
37,23.03,4.74,13.88,23.03,0.00,6.92,11.06,5.99,4.55,11.06,19.97
39,25.44,4.74,15.09,25.44,0.00,8.92,13.06,7.33,5.69,13.06,19.96
41,31.19,4.74,17.96,31.19,0.00,9.38,15.06,8.15,6.17,15.06,25.46
43,29.30,4.74,17.02,29.30,0.00,9.59,17.06,8.88,6.55,17.06,30.78
45,0.00,4.74,2.37,4.74,0.00,11.30,19.06,10.12,7.57,19.06,31.60
47,0.00,4.74,2.37,4.74,0.89,10.35,21.06,10.77,7.83,21.06,27.85
49,0.00,4.74,2.37,4.74,2.89,0.00,23.06,8.65,4.53,23.06,28.27
51,0.00,8.76,4.38,8.76,4.89,0.00,25.06,9.98,5.68,25.06,30.36
