time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,59.56,4,4.00
11,0.00,0.00,0.00,0.00,65.34,4,
13,0.00,0.00,0.00,0.00,61.15,4,
15,0.00,0.00,0.00,0.00,54.85,4,
17,0.00,0.00,0.00,0.00,48.87,4,
19,0.00,0.00,0.00,0.00,40.30,4,0.90
21,0.38,1.51,0.18,1.90,27.81,4,
23,1.37,5.47,0.32,3.90,24.16,2,
25,1.32,5.30,0.61,5.90,26.68,2,
27,0.06,0.23,0.94,7.90,35.04,2,
29,0.00,0.00,0.45,5.42,45.48,2,3.53
31,0.00,0.00,0.33,3.95,44.88,2,
33,0.00,0.00,0.00,0.00,44.56,1,
35,0.00,0.00,0.00,0.00,52.54,1,
37,0.00,0.00,0.14,1.70,54.54,1,
39,0.00,0.00,0.09,1.10,49.36,1,3.52
41,0.00,0.00,0.00,0.00,44.17,1,
43,0.00,0.00,0.09,1.03,37.53,2,
45,1.29,5.16,0.34,3.03,44.88,2,
47,1.38,5.53,0.68,5.03,38.21,2,
49,1.38,5.53,0.58,5.10,35.03,2,2.57
51,1.38,5.53,0.61,7.10,37.60,2,
53,1.69,5.53,0.78,9.10,39.06,3,
55,2.74,5.53,1.26,11.10,44.41,3,
57,2.88,6.00,1.79,13.10,44.71,3,
59,2.83,5.78,1.73,15.10,39.96,3,1.72
61,2.83,5.78,2.20,17.10,28.18,3,
63,3.85,5.85,2.94,19.10,16.16,2,
65,7.14,11.22,3.52,21.10,11.93,2,
67,7.69,16.95,4.35,23.10,7.66,2,
69,9.06,18.79,4.62,25.10,4.11,2,2.25
71,9.05,18.79,4.43,27.10,14.68,2,
73,9.05,18.79,4.74,29.10,18.44,4,
75,9.05,18.79,5.24,31.10,26.44,4,
77,9.03,18.74,5.74,33.10,32.53,4,
79,3.22,7.93,3.92,16.64,38.32,4,3.01
81,0.00,0.00,2.57,16.10,38.18,4,
83,1.52,6.06,1.51,18.10,38.05,1,
85,2.84,5.72,2.04,20.10,39.01,1,
87,2.67,5.66,2.71,22.10,33.80,1,
89,2.75,5.66,1.24,6.07,22.81,1,1.57
91,2.75,5.66,1.43,8.07,9.42,1,
93,4.62,11.17,1.96,10.07,1.76,2,
95,7.99,14.21,2.79,12.07,5.89,2,
97,8.39,18.97,3.63,14.07,16.14,2,
99,4.22,11.57,3.15,9.44,27.25,2,3.16
101,2.57,5.33,2.35,10.00,35.69,2,
103,2.57,5.33,1.91,12.00,40.56,3,
105,2.54,5.23,2.25,14.00,44.75,3,
107,1.23,4.93,2.58,16.00,45.16,3,
109,1.23,4.93,1.47,16.97,41.44,3,2.36
111,2.05,4.93,1.97,18.97,36.04,3,
113,2.51,5.11,2.73,20.97,26.89,4,
115,3.14,7.74,3.13,22.97,24.63,4,
117,4.62,11.18,4.30,24.97,18.77,4,
119,5.55,11.13,3.62,10.52,19.18,4,2.22
121,9.08,19.63,4.16,12.52,21.27,4,
123,11.72,30.21,5.27,14.52,20.84,2,
125,11.64,29.98,5.89,16.52,20.15,2,
127,10.97,29.98,6.89,18.52,17.79,2,
129,12.56,29.59,6.14,20.52,17.31,2,2.01
131,14.69,35.22,7.03,22.52,16.33,2,
133,14.89,33.80,7.86,24.52,15.85,1,
135,9.02,30.51,8.91,26.52,19.93,1,
137,10.46,30.45,10.08,28.52,25.67,1,
139,12.12,30.44,9.48,26.01,30.12,1,1.90
141,8.61,18.12,9.23,26.08,28.96,1,
143,6.26,18.12,9.76,28.08,24.62,2,
145,7.30,18.12,9.63,30.08,24.32,2,
147,7.82,18.08,10.79,32.08,22.91,2,
149,10.53,24.25,10.11,34.08,22.95,2,2.45
151,12.56,32.47,9.01,36.08,22.35,2,
153,14.42,39.92,8.87,38.08,25.19,2,
155,14.36,39.26,10.04,40.08,24.55,2,
157,7.33,14.49,10.22,42.08,22.43,2,
159,6.95,17.93,11.15,44.08,18.83,2,1.69
161,7.87,17.87,12.03,46.08,15.31,2,
163,9.60,22.14,12.37,48.08,13.40,1,
165,10.99,27.72,13.29,50.08,13.05,1,
167,12.68,34.50,14.63,52.08,13.12,1,
169,13.37,37.27,13.06,54.08,13.92,1,1.90
171,13.32,37.04,12.86,56.08,19.45,1,
173,10.25,17.87,13.91,58.08,21.31,3,
175,10.19,17.87,14.15,60.08,24.24,3,
177,10.65,17.85,15.32,62.08,26.49,3,
179,7.96,17.40,11.77,45.70,25.45,3,1.34
181,10.55,24.82,11.34,47.70,20.48,3,
183,12.65,28.55,10.20,49.70,15.46,2,
185,17.26,31.47,11.37,51.70,12.17,2,
187,21.56,35.08,12.54,53.70,10.29,2,
189,22.63,43.19,11.91,55.70,10.04,2,1.41
191,23.21,44.47,11.91,57.70,11.73,2,
193,24.43,44.46,11.58,59.70,15.21,1,
195,21.38,44.46,13.08,61.70,20.22,1,
197,19.26,44.46,14.58,63.70,21.10,1,
199,17.06,44.46,15.78,65.70,21.28,1,1.95
201,16.93,44.45,15.92,67.70,19.62,1,
203,12.03,23.93,14.02,69.70,17.29,2,
205,11.07,21.03,14.83,71.70,14.92,2,
207,15.91,30.99,16.23,73.70,14.73,2,
209,17.87,41.09,14.92,75.70,14.12,2,2.16
211,18.38,42.24,21.31,77.70,14.62,2,
213,19.69,41.96,15.71,79.70,17.10,1,
215,22.53,43.10,17.19,81.70,18.35,1,
217,23.50,44.19,18.69,83.70,16.51,1,
219,23.29,40.90,18.71,85.70,17.39,1,1.17
221,14.73,22.16,19.88,87.70,16.32,1,
223,15.67,32.49,20.16,89.70,15.62,2,
225,17.53,36.92,19.71,91.70,15.55,2,
227,20.78,36.88,21.34,93.70,14.26,2,
229,22.26,36.88,22.52,95.70,14.33,2,1.85
231,22.51,36.88,23.96,97.70,12.15,2,
233,21.06,39.21,24.43,99.70,13.29,3,
235,18.94,41.39,25.97,101.70,14.77,3,
237,15.23,24.46,27.18,103.70,14.95,3,
239,17.05,24.46,22.08,105.70,14.33,3,1.41
241,20.00,26.00,22.44,107.70,14.25,3,
243,23.52,32.20,23.04,109.70,11.69,4,
245,26.91,39.77,24.21,111.70,11.55,4,
247,27.48,43.03,25.71,113.70,16.09,4,
249,27.52,43.00,17.49,89.40,18.50,4,1.45
251,25.06,47.35,13.24,33.10,18.52,4,
253,26.73,48.85,13.69,29.33,19.28,2,
255,28.30,48.84,13.34,31.33,20.89,2,
257,26.91,48.84,14.84,33.33,19.74,2,
259,23.91,48.84,14.11,33.51,16.24,2,1.84
261,25.55,49.94,13.80,35.51,14.61,2,
263,30.54,55.61,14.42,37.51,8.36,1,
265,33.96,61.62,15.83,39.51,5.58,1,
267,38.32,68.00,17.16,41.51,5.45,1,
269,40.51,67.51,15.29,37.31,9.58,1,2.22
271,40.19,64.94,14.46,34.70,12.13,1,
273,30.14,62.43,13.93,36.70,17.11,1,
275,28.52,62.27,14.18,38.70,19.98,1,
277,16.64,49.02,14.47,40.70,23.15,1,
279,16.35,49.43,15.10,42.70,24.74,1,2.16
281,16.33,49.43,14.57,44.70,22.57,1,
283,16.33,49.43,16.07,46.70,17.43,2,
