time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,53.13,3
5,0.00,0.00,0.00,0.00,59.54,5
7,0.00,0.00,0.00,0.00,60.42,5
9,0.00,0.00,0.00,0.00,60.99,5
11,0.00,0.00,0.00,0.00,57.32,5
13,0.00,0.00,0.00,0.00,51.31,5
15,0.00,0.00,0.00,0.04,44.61,2
17,0.45,1.79,0.54,2.04,41.05,2
19,2.52,5.43,1.19,4.04,37.26,2
21,4.72,10.29,2.00,6.04,39.82,2
23,6.20,11.22,2.93,8.04,39.04,2
25,4.21,11.48,2.61,10.04,36.19,7
27,5.72,11.39,2.44,12.04,31.32,7
29,7.34,14.02,2.86,14.04,32.28,7
31,10.07,18.33,3.79,16.04,29.55,7
33,7.25,11.64,4.24,18.04,26.81,7
35,5.50,11.64,4.55,20.04,26.31,7
37,9.06,16.81,5.14,22.04,24.92,5
39,9.40,16.56,5.72,24.04,21.66,5
41,9.40,16.56,6.79,26.04,20.81,5
43,9.39,16.56,8.07,28.04,22.58,5
45,8.74,22.87,9.22,30.04,24.47,5
47,8.48,23.66,8.84,32.04,25.21,8
49,8.62,23.66,8.90,34.04,27.74,8
51,8.78,23.66,9.40,36.04,28.02,8
53,10.08,23.66,10.68,38.04,27.70,8
55,10.03,23.66,12.10,40.04,26.44,8
57,10.89,21.00,12.52,31.85,23.21,3
59,8.15,18.07,10.69,25.19,23.78,3
61,8.88,18.06,11.27,27.19,26.59,3
63,11.06,18.02,12.57,29.19,30.03,3
65,8.80,14.16,12.31,31.19,31.81,3
67,10.65,17.99,13.07,33.19,32.80,6
69,11.26,17.95,12.74,35.19,31.25,6
71,11.59,19.03,13.17,37.19,28.52,6
73,11.16,19.09,14.25,39.19,30.31,6
75,11.59,23.03,14.90,41.19,29.17,6
77,15.17,25.45,11.34,33.75,28.71,8
79,11.78,24.80,11.89,35.75,27.48,8
81,13.99,33.88,12.16,37.75,25.35,8
83,16.24,36.85,13.95,39.75,23.34,8
85,21.51,36.81,12.87,36.61,22.45,8
87,26.30,36.62,13.54,38.61,17.82,8
89,19.50,31.50,13.46,40.61,15.10,1
91,18.16,31.44,14.54,42.61,13.95,1
93,21.37,36.22,15.86,44.61,13.99,1
95,23.82,37.47,17.43,46.61,14.11,1
97,25.60,37.47,15.50,23.97,14.26,1
99,28.09,37.36,15.53,25.59,18.58,1
101,24.40,31.26,16.47,27.59,19.55,1
103,24.40,31.23,17.16,29.59,19.75,1
105,25.17,31.23,17.97,31.59,17.65,3
107,26.00,31.23,18.10,33.59,13.38,3
109,27.09,31.23,18.36,35.59,15.74,3
111,29.25,31.72,19.93,37.59,18.00,3
113,30.27,37.37,20.04,39.59,19.27,3
115,21.70,37.77,20.48,41.59,23.11,3
117,20.25,38.04,20.80,43.59,23.84,6
119,22.17,37.97,18.32,45.59,23.09,6
121,23.30,37.97,18.85,47.59,23.21,6
123,25.27,41.47,19.85,49.59,19.80,6
125,27.21,49.26,19.40,46.94,19.85,6
127,27.62,50.60,13.91,45.62,23.23,6
129,27.59,43.83,15.69,47.62,23.43,7
131,19.10,43.87,16.75,49.62,21.14,7
133,20.44,43.87,17.11,51.62,19.39,7
135,24.48,43.87,18.12,53.62,17.92,7
137,31.93,51.36,19.11,55.62,16.94,7
139,31.19,60.67,18.72,57.62,14.52,8
141,29.20,68.95,19.00,59.62,11.45,8
143,31.52,70.66,20.63,61.62,9.29,8
145,35.58,72.52,22.42,63.62,9.08,8
147,42.52,77.53,24.25,65.62,9.85,8
149,45.11,77.43,25.16,61.80,11.25,8
151,48.11,77.43,25.72,61.09,11.34,8
153,49.56,77.43,25.44,61.42,15.39,1
155,50.43,77.43,26.90,58.36,16.09,1
157,51.06,77.43,26.97,42.30,14.32,1
159,52.70,77.36,28.97,44.30,14.77,1
161,42.88,62.34,29.20,46.30,14.61,1
163,37.34,68.26,28.80,48.30,14.26,6
165,42.42,78.24,29.16,50.30,13.17,6
167,37.03,81.64,30.62,52.30,12.17,6
169,36.99,81.60,32.55,54.30,12.00,6
171,36.99,81.60,34.48,56.30,12.29,6
173,39.55,81.60,36.31,58.30,12.05,6
175,42.61,81.60,36.25,60.30,11.15,6
177,44.60,81.60,34.93,62.30,11.00,6
179,47.36,81.60,35.47,64.30,10.31,6
181,47.94,81.60,36.95,66.30,10.48,3
183,49.04,86.00,38.51,68.30,11.66,3
185,52.53,95.32,40.26,70.30,13.87,3
187,53.97,99.47,41.07,72.30,14.89,3
189,40.84,46.95,40.48,74.30,12.97,3
191,33.11,43.81,39.78,76.30,10.36,3
193,33.35,44.60,38.88,78.30,9.02,1
195,37.68,49.12,39.54,80.30,7.58,1
197,39.92,51.29,41.06,82.30,8.04,1
199,40.83,51.20,43.06,84.30,9.40,1
201,40.53,51.20,40.74,86.30,10.52,1
203,41.77,51.20,42.53,88.30,10.76,1
205,43.74,51.14,44.00,90.30,10.45,2
207,30.12,44.35,43.86,92.30,8.73,2
209,28.34,44.35,42.27,94.30,7.78,2
211,28.34,44.35,44.20,96.30,9.50,2
213,30.36,44.35,42.80,98.30,10.50,2
215,33.68,48.45,40.94,100.30,11.37,2
217,32.90,53.17,41.27,102.30,13.77,4
219,33.46,55.41,39.19,104.30,14.86,4
221,33.46,55.40,40.71,106.30,18.29,4
223,34.20,58.38,42.50,108.30,19.08,4
225,35.16,62.32,42.20,96.96,19.43,4
227,35.91,62.27,42.86,91.38,18.77,4
229,35.15,65.51,42.59,91.27,18.89,4
231,38.19,73.62,38.73,62.56,17.96,4
233,41.07,81.38,35.92,64.56,16.40,7
235,42.57,81.34,34.99,66.56,14.63,7
237,29.92,42.04,36.24,68.56,11.56,7
239,29.79,41.91,37.79,70.56,13.23,7
241,33.16,47.99,38.33,72.56,13.40,7
243,35.82,48.06,38.07,74.56,14.08,7
245,37.75,48.56,33.73,76.56,13.33,7
247,32.96,48.06,35.11,78.56,12.18,7
249,27.64,48.06,35.86,80.56,10.34,2
251,27.86,49.12,37.15,82.56,11.48,2
253,29.70,54.56,38.07,84.56,13.90,2
255,32.54,59.82,38.86,71.69,15.37,2
257,36.27,60.87,40.68,73.69,15.81,2
259,37.16,60.87,37.98,75.69,16.12,2
261,38.23,60.87,36.65,77.69,15.78,1
263,40.33,66.49,36.59,79.69,12.71,1
265,44.42,77.73,34.78,81.69,10.81,1
267,48.05,84.08,35.81,83.69,10.27,1
269,53.26,93.14,36.99,82.29,10.08,1
271,55.36,101.86,38.02,84.29,9.53,1
273,51.12,103.73,35.39,86.29,10.08,8
275,53.95,103.30,34.65,88.29,10.14,8
277,42.96,68.97,35.13,90.29,11.68,8
279,33.21,41.87,36.99,92.29,14.23,8
281,34.69,43.54,35.04,94.29,15.15,8
283,35.94,48.51,36.35,96.29,16.64,8
285,37.61,49.82,36.70,98.29,16.45,3
287,32.85,49.82,36.90,100.29,13.97,3
289,27.70,49.82,37.26,102.29,12.69,3
291,30.79,51.29,39.05,104.29,11.32,3
293,36.94,61.47,38.10,98.72,9.86,3
295,39.43,68.05,36.20,77.28,10.86,3
297,33.37,69.79,36.97,79.28,14.29,3
299,36.13,72.08,35.95,81.28,16.79,3
301,37.34,75.82,36.00,83.28,17.79,1
303,38.14,74.23,34.81,85.28,18.62,1
305,27.87,31.87,35.34,87.28,18.33,1
307,29.48,37.89,35.57,89.28,16.41,1
309,32.38,43.88,33.78,91.28,15.49,1
311,35.64,47.11,34.51,93.28,13.02,1
313,40.52,50.84,32.45,95.28,13.23,1
315,24.89,37.00,32.29,97.28,14.67,1
317,19.64,37.00,32.86,99.28,16.61,6
319,19.64,37.00,34.27,101.28,13.44,6
321,20.37,39.64,33.29,103.28,13.74,6
323,25.11,49.28,34.67,105.28,12.81,6
325,27.74,57.14,35.56,100.17,13.10,6
327,30.90,62.55,34.98,93.14,11.12,6
329,35.57,66.71,32.96,77.39,9.03,6
331,37.55,69.19,29.46,66.93,9.24,6
333,39.11,73.59,26.26,68.93,8.60,8
335,37.12,59.37,26.61,70.93,9.62,8
337,22.23,42.43,28.17,72.93,13.43,8
339,22.95,42.43,29.84,74.93,16.70,8
341,23.54,42.43,30.91,76.14,21.42,8
343,25.72,44.56,29.56,72.06,22.87,8
345,26.73,48.80,23.78,52.15,24.09,8
347,19.95,34.39,24.14,54.15,23.41,8
349,15.79,34.39,24.02,56.15,19.70,5
351,15.79,34.39,24.47,58.15,17.19,5
353,15.83,34.39,25.01,60.15,14.20,5
355,20.74,39.45,26.58,62.15,13.37,5
357,23.47,41.25,25.87,54.73,13.63,5
359,23.74,38.87,24.13,46.80,13.53,5
361,14.99,23.79,24.01,45.90,14.60,6
363,14.96,23.79,25.36,47.90,14.89,6
365,17.22,30.53,23.12,49.90,20.48,6
367,19.56,30.28,23.24,51.90,21.56,6
369,19.49,30.27,24.08,53.90,22.39,6
371,15.64,23.79,22.95,55.90,23.15,7
373,11.93,23.79,22.69,57.90,21.63,7
375,14.28,30.92,21.07,59.90,19.53,7
377,15.87,30.64,22.64,61.90,20.98,7
379,17.88,30.64,24.21,63.90,21.34,7
381,18.42,30.64,20.92,52.23,19.30,8
383,15.48,30.64,19.33,35.24,20.05,8
385,16.56,36.80,15.96,37.24,20.41,8
387,18.03,37.20,17.54,39.24,21.19,8
389,18.84,37.20,17.87,39.16,19.88,8
391,20.34,36.91,18.47,36.38,21.70,8
393,13.76,18.69,18.05,38.38,22.16,1
395,14.98,22.72,17.22,40.38,20.10,1
397,17.10,24.27,17.60,42.38,20.13,1
399,19.69,29.08,17.72,44.38,21.37,1
401,20.00,30.36,18.48,46.38,19.14,1
403,18.92,31.50,18.19,48.38,18.61,3
405,18.65,31.26,16.24,50.38,18.24,3
407,23.35,32.36,17.42,52.38,16.29,3
409,26.19,37.96,18.85,54.38,16.28,3
411,26.13,37.82,20.27,56.38,16.48,3
413,27.22,42.41,17.22,49.61,17.38,3
415,25.22,47.44,16.53,51.61,17.33,3
417,25.96,50.39,17.82,53.61,19.40,3
419,17.72,24.93,17.57,55.61,20.90,3
421,14.36,28.91,18.48,57.61,20.64,6
423,14.92,30.00,19.06,59.61,18.97,6
425,15.45,30.00,20.60,61.61,21.29,6
427,18.24,30.00,22.15,63.61,23.72,6
429,18.91,30.00,22.29,52.02,23.78,6
431,15.94,25.04,22.78,51.41,21.89,6
433,11.89,25.02,20.94,36.76,20.08,8
435,12.80,26.87,17.90,38.38,17.32,8
437,16.25,30.56,17.73,40.38,15.90,8
439,20.18,30.53,17.93,41.56,16.07,8
441,23.95,30.52,19.02,37.09,16.77,8
443,20.98,32.41,20.31,37.60,16.14,7
445,18.33,33.05,17.79,39.32,13.75,7
447,20.77,39.44,17.15,41.32,14.30,7
449,21.98,40.92,19.01,43.32,16.96,7
451,23.03,45.33,20.07,45.32,19.35,7
453,24.17,49.91,19.36,37.31,19.14,1
455,18.72,51.13,19.42,39.31,16.09,1
457,20.96,51.12,20.37,41.31,12.45,1
459,23.37,51.12,20.00,43.31,10.63,1
461,25.14,56.56,20.70,45.31,10.48,1
463,28.82,66.54,22.18,47.31,13.08,1
465,30.77,70.63,23.61,49.31,15.40,1
467,31.43,70.61,24.56,51.31,18.00,1
469,31.35,70.30,26.71,53.31,21.35,4
471,15.04,25.36,30.32,55.31,23.73,4
473,15.04,25.36,36.56,57.31,23.68,4
475,15.04,25.36,38.45,59.31,23.20,4
477,18.77,29.97,42.24,61.31,22.79,4
479,18.41,25.36,41.97,63.31,21.21,4
481,18.87,27.23,42.06,65.31,20.44,2
483,20.25,32.31,41.75,67.31,18.13,2
485,22.53,38.26,51.09,69.31,18.15,2
487,25.66,38.33,53.09,71.31,20.42,2
489,27.90,38.33,50.37,73.31,21.35,2
491,24.69,38.22,45.64,75.31,20.82,3
493,17.81,31.26,45.42,77.31,17.10,3
495,19.53,38.03,,,14.60,3
497,22.29,47.42,,,15.76,3
499,26.79,51.00,,,20.18,3
501,28.12,50.97,,,22.40,3
