time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,50.98,8
5,0.00,0.00,0.00,0.00,58.98,8
7,0.00,0.00,0.00,0.00,61.85,8
9,0.00,0.00,0.00,0.00,61.98,8
11,0.00,0.00,0.00,0.00,59.85,8
13,0.00,0.00,0.00,0.00,56.11,2
15,0.00,0.00,0.00,0.00,49.14,2
17,0.37,1.49,0.36,1.94,49.17,2
19,1.36,5.43,0.34,3.83,42.68,2
21,1.34,5.35,0.51,5.83,44.36,2
23,1.34,5.35,0.71,7.83,44.30,8
25,1.86,5.02,1.04,9.83,45.91,8
27,2.85,11.38,1.37,11.83,44.36,8
29,2.85,11.39,0.65,6.67,42.34,8
31,2.92,11.39,0.85,8.67,39.26,8
33,4.12,11.39,1.18,10.67,34.99,3
35,5.17,15.06,1.51,12.67,32.63,3
37,7.54,18.31,2.09,14.67,32.75,3
39,4.66,11.64,2.40,14.42,34.61,3
41,4.26,11.64,2.04,11.47,33.89,3
43,4.26,11.64,2.11,13.47,31.66,1
45,5.92,11.64,2.46,15.47,33.32,1
47,4.75,8.98,3.23,17.47,34.15,1
49,2.73,5.84,2.61,15.72,32.68,1
51,3.68,9.64,1.80,9.07,29.93,1
53,3.66,9.55,2.41,11.07,24.66,8
55,3.83,9.55,3.30,13.07,28.23,8
57,4.25,5.97,4.04,15.07,30.16,8
59,2.71,5.50,4.02,17.07,30.00,8
61,4.00,5.50,3.33,19.07,28.77,8
63,3.93,5.50,4.23,21.07,29.55,3
65,3.97,5.66,5.23,23.07,33.68,3
67,3.90,5.39,6.23,25.07,35.69,3
69,3.90,5.39,5.66,27.07,33.46,3
71,4.45,7.09,6.10,29.07,31.15,3
73,5.33,10.59,6.90,31.07,29.81,5
75,5.74,10.53,7.71,33.07,31.50,5
77,7.02,11.71,8.76,35.07,31.03,5
79,5.54,11.62,7.87,37.07,26.88,5
81,5.54,11.62,7.92,39.07,24.46,5
83,5.54,11.62,8.50,41.07,26.12,6
85,6.96,11.62,9.24,43.07,30.73,6
87,7.42,11.26,10.07,45.07,35.61,6
89,5.43,11.26,5.44,27.05,40.88,6
91,5.43,11.26,4.96,29.05,41.24,6
93,5.43,11.26,4.88,31.05,39.75,8
95,5.43,11.26,5.42,33.05,41.54,8
97,4.65,8.15,6.18,35.05,38.15,8
99,2.62,5.39,6.25,37.05,33.66,8
101,4.93,12.28,5.75,39.05,31.15,8
103,5.99,12.05,6.68,41.05,30.97,1
105,8.13,15.04,7.68,43.05,29.96,1
107,8.53,17.68,8.84,45.05,27.75,1
109,10.58,17.65,6.18,24.89,28.94,1
111,13.95,22.34,6.00,26.89,29.38,1
113,16.07,29.88,6.89,28.89,26.08,5
115,16.08,29.94,7.77,30.89,22.66,5
117,16.08,29.94,8.90,32.89,22.65,5
119,17.17,29.93,8.74,21.99,21.64,5
121,16.21,20.03,9.95,23.99,16.61,5
123,16.07,28.91,10.81,25.99,13.15,4
125,17.17,30.92,12.12,27.99,13.04,4
127,18.11,30.91,13.62,29.99,14.06,4
129,19.72,30.91,13.05,31.19,13.05,4
