time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.35
21,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.26,0.61,53.13
23,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,1.12,2.61,56.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.25
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
33,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.16,0.21,0.49,33.53
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.57
37,1.98,0.00,0.99,1.98,1.44,0.00,0.00,0.48,0.62,1.44,23.70
39,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,1.47,3.44,33.45
41,0.00,0.00,0.00,0.00,5.27,0.00,0.00,1.76,2.26,5.27,51.70
43,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.10,1.41,3.30,55.40
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.75
53,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.24,0.31,0.72,54.25
55,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.91,1.17,2.72,56.25
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,32.27
67,1.36,0.00,0.68,1.36,2.01,0.00,0.39,0.80,1.03,2.01,20.10
69,3.68,0.00,1.84,3.68,4.01,0.00,0.00,1.34,1.72,4.01,35.60
71,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.14,0.17,0.41,39.63
