time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.51,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.29,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.41,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.66,0.00
17,0.00,1.49,0.74,1.49,0.00,1.90,1.83,1.24,1.60,1.90,38.95,1.00
19,0.00,5.43,2.72,5.43,0.00,0.00,3.83,1.28,1.64,3.83,35.46,0.00
21,0.00,5.35,2.68,5.35,0.30,0.00,5.83,2.04,2.54,5.83,37.43,1.00
23,0.00,5.35,2.68,5.35,0.00,0.00,7.83,2.61,3.35,7.83,35.77,0.00
25,0.00,5.02,2.51,5.02,0.00,0.00,9.83,3.28,4.21,9.83,47.41,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,11.83,3.94,5.07,11.83,34.19,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,35.11,1.00
31,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,37.41,0.00
33,4.79,0.00,2.40,4.79,0.00,3.06,0.00,1.02,1.31,3.06,42.99,0.00
35,5.35,0.00,2.68,5.35,0.00,5.06,0.00,1.69,2.17,5.06,42.70,0.00
37,5.35,0.00,2.68,5.35,0.00,7.06,0.00,2.35,3.03,7.06,42.65,0.00
39,5.35,0.00,2.68,5.35,0.00,9.06,0.00,3.02,3.88,9.06,37.77,0.00
41,5.35,0.00,2.68,5.35,0.00,11.06,0.00,3.69,4.74,11.06,34.89,0.00
43,5.35,0.00,2.68,5.35,0.00,13.06,0.00,4.35,5.60,13.06,26.47,0.00
45,5.35,3.70,4.53,5.35,0.00,15.06,1.30,5.46,7.01,15.06,18.13,0.00
47,7.98,4.93,6.46,7.98,0.00,17.06,3.30,6.79,8.73,17.06,13.65,0.00
49,13.36,4.92,9.14,13.36,0.00,19.06,5.30,8.12,10.44,19.06,11.80,0.00
51,16.03,4.92,10.48,16.03,0.00,21.06,7.30,9.46,12.16,21.06,7.44,0.00
53,15.99,4.92,10.46,15.99,0.00,23.06,9.30,10.79,13.87,23.06,3.38,0.00
55,15.99,4.83,10.41,15.99,0.00,25.06,11.30,12.12,15.59,25.06,2.11,0.00
57,15.99,0.00,7.99,15.99,0.00,27.06,13.30,13.46,17.30,27.06,5.06,1.00
59,15.99,0.00,7.99,15.99,0.00,29.06,3.90,10.99,14.13,29.06,0.00,1.00
61,15.99,0.00,7.99,15.99,0.00,31.06,0.00,10.35,13.31,31.06,13.86,0.00
63,15.99,0.00,7.99,15.99,0.00,33.06,0.00,11.02,14.17,33.06,25.05,0.00
65,15.99,0.00,7.99,15.99,0.00,35.06,0.00,11.69,15.03,35.06,32.17,0.00
67,15.93,0.00,7.96,15.93,0.00,37.06,0.00,12.35,15.88,37.06,44.51,1.00
69,3.03,0.00,1.51,3.03,0.00,23.89,0.00,7.96,10.24,23.89,55.09,1.00
71,0.00,0.00,0.00,0.00,0.00,24.41,0.00,8.14,10.46,24.41,52.04,1.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.58,0.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.20,0.26,0.60,33.18,0.00
77,0.00,3.86,1.93,3.86,0.00,0.00,2.60,0.87,1.11,2.60,28.53,0.00
79,0.00,5.15,2.58,5.15,1.56,0.00,4.60,2.05,2.19,4.60,17.83,1.00
81,0.00,5.15,2.57,5.15,0.00,0.00,6.60,2.20,2.83,6.60,21.79,0.00
83,0.00,5.15,2.57,5.15,0.00,0.00,8.60,2.87,3.69,8.60,29.07,0.00
85,0.00,10.29,5.15,10.29,0.00,0.00,10.60,3.53,4.54,10.60,40.96,0.00
