time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.65,4,
5,0.00,0.00,0.00,0.00,57.32,4,
7,0.00,0.00,0.00,0.00,62.27,4,
9,0.00,0.00,0.00,0.00,56.08,4,4.00
11,0.00,0.00,0.00,0.00,50.33,4,
13,0.00,0.00,0.00,0.00,44.24,9,
15,0.00,0.00,0.14,1.15,47.26,9,
17,0.00,0.00,0.21,2.52,52.13,9,
19,0.00,0.00,0.00,0.00,41.13,9,4.00
21,0.00,0.00,0.00,0.00,43.28,9,
23,0.00,0.00,0.03,0.30,49.99,11,
25,0.00,0.00,0.09,1.09,49.43,11,
27,0.00,0.00,0.00,0.00,50.79,11,
29,0.00,0.00,0.03,0.41,52.94,11,3.51
31,0.00,0.00,0.00,0.00,48.47,11,
33,0.23,0.92,0.12,1.25,41.03,11,
35,1.38,5.54,0.42,3.25,43.07,11,
37,1.35,5.39,0.59,5.25,39.42,11,
39,2.33,5.39,0.99,7.25,38.61,11,2.70
41,3.65,8.92,1.25,9.25,36.92,11,
43,4.27,11.40,1.61,11.25,31.57,13,
45,4.27,11.39,2.08,13.25,27.88,13,
47,4.06,8.77,2.68,15.25,23.40,13,
49,5.18,16.18,2.93,13.78,17.20,13,1.41
51,5.42,17.07,3.26,15.78,11.26,13,
53,6.58,17.07,3.89,17.78,6.46,8,
55,6.79,19.42,4.53,19.78,9.55,8,
57,7.01,23.32,4.28,21.78,22.45,8,
59,5.71,18.13,2.42,12.83,33.06,8,3.69
61,1.18,4.72,2.78,13.49,39.47,8,
63,1.18,4.72,1.77,13.39,43.96,16,
65,1.18,4.72,1.49,15.39,47.65,16,
67,1.18,4.72,1.45,17.39,45.80,16,
69,1.18,4.72,1.69,19.39,38.37,16,2.79
71,1.18,4.72,2.19,21.39,31.88,16,
73,1.65,4.72,2.44,23.39,26.31,5,
75,4.42,12.31,3.27,25.39,27.95,5,
77,9.03,26.92,3.73,27.39,32.15,5,
