time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.20,1.00,49.55
19,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.60,3.00,48.45
21,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.62,0.37,1.85,45.67
23,1.95,0.00,0.98,1.95,3.85,0.00,0.00,1.28,0.77,3.85,55.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.43
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45
29,4.11,0.00,2.05,4.11,1.49,0.00,0.00,0.50,0.30,1.49,22.98
31,13.98,0.00,6.99,13.98,3.49,1.40,0.00,1.63,1.54,3.49,17.18
33,16.83,1.74,9.28,16.83,5.49,3.40,1.52,3.47,3.44,5.49,13.78
35,16.78,5.28,11.03,16.78,7.49,5.40,3.52,5.47,5.44,7.49,15.83
37,7.19,5.22,6.20,7.19,9.49,7.40,5.52,7.47,7.44,9.49,18.98
39,0.54,5.22,2.88,5.22,0.00,9.40,7.52,5.64,7.15,9.40,13.50
41,6.73,5.22,5.97,6.73,0.00,11.40,9.52,6.98,8.75,11.40,13.60
43,10.67,5.22,7.94,10.67,0.00,13.40,11.52,8.31,10.35,13.40,15.50
45,10.61,5.22,7.91,10.61,0.00,15.40,13.52,9.64,11.95,15.40,21.50
47,10.61,5.22,7.91,10.61,0.00,17.40,15.52,10.98,13.55,17.40,18.72
49,10.61,5.22,7.91,10.61,0.00,19.40,17.52,12.31,15.15,19.40,15.36
51,10.61,5.98,8.29,10.61,0.00,21.40,19.52,13.64,16.75,21.40,11.24
53,10.61,12.20,11.40,12.20,0.00,23.40,21.52,14.98,18.35,23.40,6.68
55,10.61,12.03,11.32,12.03,0.00,25.40,23.52,16.31,19.95,25.40,8.78
57,10.61,12.03,11.32,12.03,0.00,27.40,25.52,17.64,21.55,27.40,14.70
59,16.66,12.03,14.34,16.66,0.00,29.40,27.52,18.98,23.15,29.40,16.28
61,10.12,12.03,11.08,12.03,0.00,22.36,29.52,17.29,19.32,29.52,17.96
63,0.00,12.03,6.01,12.03,0.00,7.71,31.52,13.08,10.93,31.52,19.35
65,0.00,12.03,6.01,12.03,0.00,0.00,33.52,11.17,6.70,33.52,23.10
67,0.00,12.03,6.01,12.03,0.00,1.43,35.52,12.32,7.96,35.52,21.06
69,0.00,12.03,6.01,12.03,0.00,3.43,37.52,13.65,9.56,37.52,19.67
71,0.64,12.03,6.34,12.03,0.00,5.43,39.52,14.98,11.16,39.52,18.88
