time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24
19,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.23,0.53,26.89
21,4.28,0.00,2.14,4.28,0.00,2.53,0.00,0.84,1.08,2.53,30.19
23,4.75,0.00,2.37,4.75,0.00,4.53,0.00,1.51,1.94,4.53,32.12
25,4.67,0.00,2.33,4.67,0.00,6.53,0.00,2.18,2.80,6.53,58.21
27,0.00,0.00,0.00,0.00,0.00,8.53,0.00,2.84,3.65,8.53,56.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.86
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.56
33,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.09,0.62,45.00
35,0.00,4.75,2.38,4.75,0.00,0.00,2.62,0.87,0.37,2.62,46.65
37,0.00,4.74,2.37,4.74,0.00,0.00,4.62,1.54,0.66,4.62,43.15
39,0.00,4.74,2.37,4.74,0.00,0.00,6.62,2.21,0.95,6.62,36.90
41,3.02,4.74,3.88,4.74,0.00,1.97,8.62,3.53,2.07,8.62,29.09
43,5.57,4.74,5.15,5.57,0.00,3.97,10.62,4.86,3.22,10.62,18.96
45,11.00,4.66,7.83,11.00,0.00,5.97,12.62,6.20,4.36,12.62,16.67
47,10.18,0.20,5.19,10.18,0.00,7.97,14.62,7.53,5.50,14.62,17.89
49,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.31,2.98,6.94,26.25
51,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.96,2.52,5.88,30.61
53,0.00,0.00,0.00,0.00,0.00,7.15,0.00,2.38,3.06,7.15,34.75
55,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.59,2.04,4.76,32.35
57,6.91,0.00,3.45,6.91,0.00,6.76,0.00,2.25,2.90,6.76,39.80
59,11.00,0.00,5.50,11.00,0.00,8.76,0.00,2.92,3.75,8.76,34.70
61,10.97,0.00,5.49,10.97,0.00,10.76,0.00,3.59,4.61,10.76,28.36
63,10.97,0.00,5.49,10.97,0.00,12.76,0.00,4.25,5.47,12.76,23.22
65,14.15,0.00,7.07,14.15,0.30,14.76,0.00,5.02,6.45,14.76,27.27
67,17.51,0.00,8.75,17.51,2.30,16.76,0.00,6.35,8.17,16.76,23.84
69,17.46,0.00,8.73,17.46,4.30,18.76,0.00,7.68,9.88,18.76,19.09
71,17.46,0.00,8.73,17.46,6.30,20.76,1.29,9.45,11.78,20.76,16.46
