time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.32,0.41,0.96,61.86,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.15,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.57,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.39,0.00
27,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.64,1.49,58.93,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.34,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.73,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.30,0.38,0.89,34.09,0.00
39,0.00,4.09,2.05,4.09,1.64,0.00,2.89,1.51,1.94,2.89,25.61,1.00
41,0.00,5.10,2.55,5.10,0.00,0.00,4.89,1.63,2.10,4.89,14.71,0.00
43,0.00,5.10,2.55,5.10,0.00,0.00,6.89,2.30,2.95,6.89,5.29,0.00
45,0.00,5.01,2.50,5.01,0.00,0.00,8.89,2.96,3.81,8.89,5.33,0.00
47,0.00,0.42,0.21,0.42,0.00,0.00,10.89,3.63,4.67,10.89,19.35,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,4.88,1.63,2.09,4.88,57.45,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74,0.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.54,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42,0.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.23,0.00
61,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.16,0.38,47.96,0.00
63,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.79,1.02,2.38,34.00,1.00
65,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.12,0.82,29.83,0.00
67,5.36,0.00,2.68,5.36,0.00,2.82,0.83,1.22,0.76,2.82,27.30,1.00
69,5.66,0.00,2.83,5.66,0.00,4.82,0.00,1.61,0.69,4.82,21.83,0.00
71,5.66,0.00,2.83,5.66,0.00,6.82,0.00,2.27,0.97,6.82,16.25,0.00
73,5.66,0.00,2.83,5.66,0.00,8.82,1.38,3.40,1.85,8.82,29.19,1.00
75,5.66,0.00,2.83,5.66,0.00,10.82,0.00,3.61,1.55,10.82,32.78,0.00
77,5.66,0.00,2.83,5.66,0.00,12.82,0.00,4.27,1.83,12.82,32.32,0.00
79,5.66,0.00,2.83,5.66,0.00,14.82,0.00,4.94,2.12,14.82,32.32,0.00
81,5.66,0.00,2.83,5.66,0.00,16.82,0.00,5.61,2.40,16.82,34.62,0.00
83,5.66,0.00,2.83,5.66,0.00,18.82,0.00,6.27,2.69,18.82,29.80,0.00
85,5.66,0.00,2.83,5.66,0.00,20.82,0.00,6.94,2.97,20.82,30.22,0.00
87,5.66,0.00,2.83,5.66,0.00,22.82,1.19,8.00,3.77,22.82,29.28,1.00
89,5.66,0.00,2.83,5.66,0.00,24.82,0.00,8.27,3.55,24.82,28.02,0.00
91,5.66,0.00,2.83,5.66,0.00,26.82,0.00,8.94,3.83,26.82,22.39,0.00
93,5.66,0.00,2.83,5.66,0.00,28.82,0.00,9.61,4.12,28.82,8.78,0.00
95,5.66,0.00,2.83,5.66,0.00,30.82,0.00,10.27,4.40,30.82,0.69,0.00
97,5.66,5.53,5.59,5.66,0.00,32.82,1.58,11.47,5.37,32.82,0.00,0.00
99,5.66,5.59,5.63,5.66,0.00,34.82,3.58,12.80,6.51,34.82,0.00,0.00
101,5.66,5.59,5.63,5.66,0.00,36.82,5.58,14.13,7.65,36.82,0.00,0.00
103,5.66,5.59,5.63,5.66,0.00,38.82,7.58,15.47,8.79,38.82,0.00,0.00
105,5.66,5.50,5.58,5.66,0.00,40.82,9.58,16.80,9.94,40.82,0.00,0.00
107,5.66,0.24,2.95,5.66,0.00,42.82,11.58,18.13,11.08,42.82,0.00,1.00
109,5.66,0.00,2.83,5.66,0.00,44.82,0.00,14.94,6.40,44.82,0.00,0.00
111,5.66,0.00,2.83,5.66,0.00,46.82,0.00,15.61,6.69,46.82,0.00,0.00
113,5.66,0.00,2.83,5.66,0.00,48.82,0.00,16.27,6.97,48.82,0.00,0.00
115,5.58,0.00,2.79,5.58,0.00,50.82,0.00,16.94,7.26,50.82,60.00,0.00
117,0.49,0.00,0.24,0.49,0.00,52.82,0.00,17.61,7.55,52.82,60.00,1.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87,0.00
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.19,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.69,0.00
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03,0.00
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95,0.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.46,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.62,0.00
143,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.58,1.36,34.33,0.00
145,0.49,0.00,0.25,0.49,3.36,0.00,0.00,1.12,1.44,3.36,28.84,0.00
147,9.29,0.00,4.65,9.29,5.36,0.00,0.00,1.79,2.30,5.36,28.40,0.00
149,10.16,0.00,5.08,10.16,7.36,0.00,0.00,2.45,3.15,7.36,28.94,0.00
151,10.16,0.00,5.08,10.16,9.36,0.00,0.00,3.12,4.01,9.36,25.01,0.00
153,10.16,0.00,5.08,10.16,11.36,0.00,0.00,3.79,4.87,11.36,17.71,0.00
155,10.16,0.00,5.08,10.16,13.36,0.00,0.00,4.45,5.72,13.36,12.13,1.00
157,7.35,0.00,3.67,7.35,11.97,0.00,0.00,3.99,5.13,11.97,8.23,0.00
159,0.00,2.38,1.19,2.38,13.97,0.00,1.83,5.27,6.77,13.97,23.23,1.00
161,0.00,5.45,2.72,5.45,4.02,0.00,3.83,2.62,3.36,4.02,41.15,1.00
