time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.67,4,
7,0.00,0.00,0.00,0.00,56.78,4,
9,0.00,0.00,0.00,0.00,57.83,4,4.00
11,0.00,0.00,0.00,0.00,55.93,4,
13,0.00,0.00,0.00,0.00,45.30,8,
15,0.00,0.00,0.00,0.00,52.75,8,
17,0.00,0.00,0.13,1.35,50.95,8,
19,0.00,0.00,0.00,0.00,56.74,8,4.00
21,0.00,0.00,0.00,0.00,58.09,8,
23,0.00,0.00,0.00,0.00,52.91,8,
25,0.00,0.00,0.00,0.00,41.10,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.04,0.45,60.00,8,4.00
31,0.00,0.00,0.00,0.00,60.00,8,
33,0.00,0.00,0.00,0.00,60.00,5,
35,0.00,0.00,0.00,0.00,60.00,5,
37,0.00,0.00,0.00,0.00,60.00,5,
39,0.00,0.00,0.00,0.00,25.09,5,4.00
41,0.00,0.00,0.00,0.00,39.01,5,
43,0.00,0.00,0.00,0.00,47.78,8,
45,0.00,0.00,0.00,0.00,55.65,8,
47,0.00,0.00,0.00,0.00,58.53,8,
49,0.00,0.00,0.00,0.00,51.17,8,1.67
51,0.00,0.00,0.05,0.54,47.32,8,
53,0.00,0.00,0.21,2.54,40.07,5,
55,0.49,1.97,0.49,4.54,50.10,5,
57,0.00,0.00,0.00,0.00,44.46,5,
59,0.42,1.70,0.19,1.90,34.08,5,2.81
61,1.28,5.12,0.33,3.90,38.99,5,
63,1.26,5.05,0.49,5.90,42.44,8,
65,1.24,4.95,0.73,7.90,54.86,8,
67,0.05,0.21,1.06,9.90,48.52,8,
69,0.00,0.00,0.00,0.00,39.43,8,1.93
71,0.00,0.00,0.16,1.23,33.38,8,
73,1.44,3.20,0.59,3.23,29.87,5,
75,3.87,5.92,1.26,5.23,35.00,5,
77,2.92,5.89,1.92,7.23,33.32,5,
79,2.76,5.89,1.87,9.23,33.55,5,2.72
81,2.76,5.89,1.80,11.23,31.84,5,
83,3.60,9.26,2.02,13.23,29.63,6,
85,4.56,12.16,2.60,15.23,32.24,6,
87,4.78,8.23,3.26,17.23,34.92,6,
89,4.23,11.79,2.58,16.95,35.29,6,1.78
91,4.25,11.87,2.28,18.95,30.91,6,
93,6.92,18.44,2.98,20.95,26.09,5,
95,7.04,18.17,3.81,22.95,24.37,5,
97,7.74,20.88,4.81,24.95,25.03,5,
99,9.91,23.76,4.42,26.95,26.03,5,2.30
101,4.78,10.95,4.73,28.95,26.18,5,
103,5.76,10.95,5.29,30.95,24.28,8,
105,6.72,11.26,5.89,32.95,23.93,8,
107,7.32,10.28,6.89,34.95,24.81,8,
109,5.64,10.14,7.06,36.95,20.30,8,1.37
111,7.29,18.08,7.46,38.95,17.46,8,
113,9.07,18.48,8.28,40.95,15.44,6,
115,12.29,18.48,9.28,42.95,14.88,6,
117,11.47,18.48,10.28,44.95,14.95,6,
119,7.74,18.48,9.73,46.95,14.23,6,2.27
121,7.74,18.48,9.55,48.95,11.80,6,
123,7.74,18.48,10.23,50.95,6.43,5,
125,7.74,18.48,11.03,52.95,4.45,5,
127,9.00,18.46,11.69,54.95,5.89,5,
129,6.01,12.47,12.14,56.95,8.49,5,2.62
131,4.46,12.47,12.37,58.95,20.73,5,
133,4.46,12.47,11.12,60.95,27.38,7,
135,4.46,12.47,11.79,62.95,37.05,7,
137,4.16,11.27,12.46,64.95,39.32,7,
139,1.34,5.38,3.88,29.09,41.40,7,2.93
141,1.34,5.38,1.64,19.44,40.59,7,
143,1.42,5.38,2.04,21.44,37.75,1,
145,2.74,5.38,2.47,23.44,35.86,1,
147,5.24,6.91,3.14,25.44,32.64,1,
149,7.17,12.60,3.81,27.44,27.92,1,0.47
151,8.95,19.74,4.48,29.44,22.40,1,
153,11.07,24.19,5.23,31.44,18.04,7,
155,11.77,24.08,6.04,33.44,16.88,7,
157,13.36,28.94,7.11,35.44,17.67,7,
159,15.30,30.22,8.05,37.44,22.51,7,1.52
161,11.67,18.88,8.97,39.44,24.82,7,
163,10.32,23.79,10.08,41.44,23.76,6,
165,11.89,26.11,10.93,43.44,23.80,6,
167,13.79,26.10,12.37,45.44,23.22,6,
169,13.67,25.78,8.46,26.82,22.58,6,1.90
171,9.56,14.97,7.82,28.82,21.96,6,
173,10.95,17.81,8.48,30.82,20.63,8,
175,16.02,24.23,8.36,32.82,21.17,8,
177,17.53,27.42,9.32,34.82,21.12,8,
179,18.91,33.61,7.12,36.82,21.31,8,1.97
181,14.31,39.18,6.39,38.82,19.49,8,
183,15.49,39.08,6.56,40.82,16.57,3,
185,17.39,39.08,6.62,42.82,16.26,3,
187,17.83,39.08,7.33,44.82,15.45,3,
189,20.44,39.08,6.80,34.19,18.38,3,3.03
191,20.10,39.00,5.56,20.90,19.13,3,
193,6.69,12.17,5.48,19.21,19.23,7,
195,5.61,12.17,5.84,18.62,17.63,7,
197,4.75,12.17,6.90,20.62,14.58,7,
199,7.50,16.91,6.42,22.62,17.98,7,1.96
201,9.03,18.34,7.38,24.62,19.48,7,
203,9.00,18.33,7.92,26.62,19.36,5,
205,9.42,18.33,8.49,28.62,22.96,5,
207,10.56,18.43,9.49,30.62,24.81,5,
209,7.93,18.35,8.62,30.04,25.24,5,1.77
211,5.96,18.35,8.42,29.88,22.11,5,
213,7.34,18.35,8.15,31.88,14.10,6,
215,8.73,18.35,8.58,33.88,14.10,6,
217,8.70,18.27,9.44,35.88,14.87,6,
219,5.86,11.47,7.74,34.30,20.48,6,2.54
221,6.01,18.27,9.67,48.63,25.67,6,
223,5.94,18.01,8.23,50.63,29.20,8,
225,5.94,18.01,9.07,52.63,31.31,8,
227,5.93,17.97,9.44,54.63,29.26,8,
229,4.57,8.43,9.04,56.63,26.20,8,2.35
231,2.73,5.76,9.31,58.63,25.12,8,
233,4.16,8.91,9.27,60.63,27.14,5,
235,6.33,14.13,9.91,62.63,29.56,5,
237,7.60,19.26,10.75,64.63,29.37,5,
239,8.60,23.26,11.21,66.63,30.02,5,2.23
241,3.60,11.15,11.99,68.63,30.12,5,
243,4.11,13.52,12.75,70.63,28.67,7,
245,6.25,16.63,13.25,72.63,29.21,7,
247,8.35,16.48,14.25,74.63,29.93,7,
249,6.61,11.35,10.42,76.63,26.55,7,1.86
251,6.57,13.22,9.69,78.63,23.63,7,
253,8.48,15.48,9.25,80.63,20.25,5,
255,10.54,17.30,10.11,82.63,22.14,5,
257,11.91,18.95,11.11,84.63,22.90,5,
259,11.09,17.29,11.45,86.63,26.04,5,1.97
261,8.68,17.44,11.49,88.63,28.69,5,
263,8.68,17.44,12.27,90.63,28.13,2,
265,9.49,20.52,12.61,92.63,29.27,2,
267,10.36,23.99,13.71,94.63,27.82,2,
269,9.55,20.07,13.04,96.63,26.40,2,2.10
271,10.00,23.80,13.00,98.63,23.28,2,
273,10.82,23.63,12.34,100.63,14.84,4,
275,13.05,23.63,5.33,23.36,10.19,4,
277,12.65,23.63,5.89,25.36,8.78,4,
279,13.68,20.81,6.91,27.35,11.80,4,2.05
281,8.60,12.25,6.69,24.00,14.87,4,
283,8.86,12.25,7.02,13.99,19.08,7,
