time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.48,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.87,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.05,0.00
15,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.29,0.67,41.72,0.00
17,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.89,1.14,2.67,42.95,1.00
19,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,1.03,2.40,39.17,2.00
21,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.56,1.31,45.82,1.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00
25,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.25,0.32,0.74,39.69,0.00
27,5.13,0.00,2.56,5.13,0.00,2.74,0.00,0.91,1.17,2.74,42.79,0.00
29,10.94,0.00,5.47,10.94,0.00,4.74,0.00,1.58,2.03,4.74,42.65,0.00
31,10.92,0.00,5.46,10.92,0.00,6.74,0.00,2.25,2.89,6.74,38.87,0.00
33,10.92,0.00,5.46,10.92,0.00,8.74,0.00,2.91,3.74,8.74,27.77,0.00
35,10.84,0.00,5.42,10.84,0.00,10.74,0.00,3.58,4.60,10.74,27.17,0.00
37,0.51,0.00,0.26,0.51,0.00,12.74,0.00,4.25,5.46,12.74,22.15,1.00
39,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.53,1.96,4.58,23.07,1.00
41,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.83,1.93,60.00,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.58,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46,0.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.67,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.07,0.00
59,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.39,0.90,50.46,1.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.83,0.00
63,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.18,0.43,54.30,1.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.99,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.64,0.00
69,0.00,0.00,0.00,0.00,0.95,0.71,0.00,0.55,0.71,0.95,57.13,1.00
71,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.90,1.16,2.71,58.22,1.00
73,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.43,0.55,1.28,55.34,1.00
75,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.07,0.17,47.98,0.00
77,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.72,0.93,2.17,35.60,0.00
79,1.39,0.00,0.69,1.39,4.17,0.00,0.00,1.39,1.79,4.17,21.98,0.00
81,4.98,2.23,3.60,4.98,6.17,0.00,0.73,2.30,2.75,6.17,21.26,0.00
83,6.90,11.17,9.04,11.17,8.17,1.95,2.73,4.29,4.73,8.17,23.79,0.00
85,11.10,11.53,11.31,11.53,10.17,3.95,4.73,6.29,6.73,10.17,25.24,1.00
87,8.02,11.53,9.77,11.53,0.00,5.95,6.73,4.23,3.51,6.73,26.74,0.00
89,0.00,11.53,5.76,11.53,0.00,7.95,8.73,5.56,4.66,8.73,26.18,1.00
91,0.00,11.53,5.76,11.53,0.00,2.69,10.73,4.48,2.69,10.73,28.12,1.00
93,0.00,11.53,5.76,11.53,0.00,0.00,12.73,4.24,1.82,12.73,24.42,0.00
95,0.00,11.53,5.76,11.53,0.00,1.21,14.73,5.31,2.62,14.73,23.32,1.00
97,0.00,7.82,3.91,7.82,0.00,0.00,16.73,5.58,2.39,16.73,36.21,1.00
99,0.00,0.00,0.00,0.00,0.00,0.00,18.00,6.00,2.57,18.00,59.73,1.00
101,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.93,0.40,2.80,60.37,1.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.75,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.43,0.00
111,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.32,0.75,60.00,1.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.04,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.02,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.82,0.00
125,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,60.46,0.00
127,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.67,0.87,2.02,58.87,1.00
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35,0.00
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.66,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85,0.00
135,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.21,0.48,38.80,0.00
137,3.59,0.00,1.79,3.59,2.48,0.00,0.00,0.83,1.06,2.48,38.69,0.00
139,4.80,0.00,2.40,4.80,4.48,0.00,0.00,1.49,1.92,4.48,36.16,0.00
141,4.79,0.00,2.40,4.79,6.48,0.00,0.00,2.16,2.78,6.48,35.38,0.00
143,10.57,0.00,5.29,10.57,8.48,0.00,0.00,2.83,3.63,8.48,36.03,0.00
145,11.68,0.00,5.84,11.68,10.48,0.00,0.00,3.49,4.49,10.48,36.68,1.00
147,9.57,0.00,4.78,9.57,5.50,0.00,0.00,1.83,2.36,5.50,37.43,0.00
149,0.00,0.00,0.00,0.00,7.50,0.02,0.00,2.51,3.22,7.50,40.17,1.00
151,0.00,0.00,0.00,0.00,3.51,2.02,0.00,1.84,2.37,3.51,47.01,1.00
153,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.34,1.72,4.02,50.69,1.00
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.65,0.00
157,0.00,0.00,0.00,0.00,1.59,1.00,0.00,0.86,1.11,1.59,53.79,1.00
159,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.28,3.00,50.54,1.00
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.97,0.00
163,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.61,0.79,1.84,42.48,1.00
165,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.26,0.33,0.77,40.21,0.00
167,0.00,0.00,0.00,0.00,0.97,2.77,0.00,1.25,1.60,2.77,49.71,2.00
169,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,1.51,3.51,58.17,2.00
171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.86,0.00
173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.43,0.00
175,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.12,0.00
177,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.46,1.07,43.29,0.00
179,3.38,0.00,1.69,3.38,3.07,1.92,0.00,1.66,2.14,3.07,34.30,0.00
181,11.41,0.00,5.70,11.41,5.07,3.92,0.00,3.00,3.85,5.07,28.05,0.00
183,15.09,0.00,7.55,15.09,7.07,5.92,0.00,4.33,5.57,7.07,23.80,0.00
185,22.85,0.00,11.43,22.85,9.07,7.92,0.00,5.66,7.28,9.07,23.32,1.00
187,33.53,0.00,16.76,33.53,2.42,9.92,0.00,4.11,5.29,9.92,25.28,0.00
189,40.95,0.00,20.47,40.95,4.42,11.92,0.83,5.72,7.12,11.92,28.53,1.00
191,42.25,0.00,21.12,42.25,6.42,9.84,2.83,6.36,7.37,9.84,31.11,1.00
193,25.07,0.85,12.96,25.07,8.42,8.91,4.83,7.39,8.12,8.91,30.50,1.00
195,2.32,5.06,3.69,5.06,6.02,10.91,6.83,7.92,8.23,10.91,25.84,0.00
197,7.96,4.94,6.45,7.96,8.02,12.91,8.83,9.92,10.23,12.91,17.47,0.00
199,20.80,4.94,12.87,20.80,10.02,14.91,10.83,11.92,12.23,14.91,14.14,0.00
201,37.32,4.94,21.13,37.32,12.02,16.91,12.83,13.92,14.23,16.91,8.87,0.00
203,42.16,4.94,23.55,42.16,14.02,18.91,14.83,15.92,16.23,18.91,5.90,0.00
205,53.38,4.94,29.16,53.38,16.02,20.91,16.83,17.92,18.23,20.91,4.65,0.00
207,55.77,4.94,30.35,55.77,18.02,22.91,18.83,19.92,20.23,22.91,4.06,1.00
209,55.75,4.94,30.35,55.75,20.02,23.29,20.83,21.38,21.54,23.29,4.36,1.00
211,58.93,4.94,31.93,58.93,22.02,15.56,22.83,20.14,19.37,22.83,13.00,1.00
213,61.68,4.94,33.31,61.68,17.59,17.56,24.83,19.99,18.61,24.83,14.84,1.00
215,61.61,4.94,33.28,61.61,15.25,19.56,26.83,20.54,18.75,26.83,20.17,1.00
