time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.10
7,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,58.40
11,0.00,0.00,0.00,0.00,0.00,58.30
13,0.00,0.00,0.00,0.00,0.00,59.65
15,0.00,0.00,0.00,0.00,0.00,55.35
17,0.00,0.00,0.00,0.00,0.00,43.50
19,0.00,0.00,0.00,0.43,0.00,41.40
21,0.00,0.00,1.09,0.00,0.00,55.20
23,0.00,0.00,0.00,0.00,0.00,56.60
25,0.00,0.00,0.00,0.00,0.00,53.90
27,0.00,0.00,0.00,0.00,0.00,41.50
29,0.00,0.00,0.00,0.00,0.00,24.40
31,0.00,0.00,0.23,0.00,0.00,7.60
33,0.00,0.00,2.23,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,62.80
45,0.00,0.00,0.00,0.00,0.00,58.50
47,0.00,0.00,0.00,0.00,0.00,63.05
49,0.00,0.00,0.00,0.00,0.00,60.40
51,0.00,0.00,0.00,0.00,0.00,53.60
53,0.00,0.00,0.00,0.00,0.00,49.23
55,0.00,0.00,1.39,0.00,0.00,38.83
57,0.56,0.00,3.39,0.00,0.00,29.47
59,4.96,0.00,5.39,0.00,0.00,30.20
61,5.42,0.00,7.39,0.00,0.00,33.10
63,9.60,0.00,2.53,0.00,0.00,33.00
65,0.00,0.00,4.53,0.00,0.00,33.60
67,0.00,0.00,2.78,0.00,0.00,31.50
69,1.49,0.00,4.78,0.00,0.00,49.70
71,0.00,0.00,0.00,0.00,0.00,29.90
73,0.00,0.00,0.00,0.00,0.00,12.30
75,0.00,0.00,0.82,0.00,0.00,1.50
77,11.40,0.00,2.82,0.00,0.00,19.70
79,11.11,0.00,4.82,0.00,0.00,25.00
81,11.11,0.00,6.82,0.00,0.00,26.80
83,8.04,0.00,8.82,0.00,0.00,46.30
85,0.00,0.00,10.82,0.00,0.00,51.40
87,0.00,0.00,0.00,0.00,0.00,56.10
89,0.00,0.00,0.00,0.00,0.00,54.27
91,0.00,0.00,0.00,0.00,0.00,49.53
93,0.00,0.00,0.00,0.93,0.00,44.50
95,1.90,0.00,0.00,2.93,0.00,42.13
97,4.93,0.00,0.00,4.93,0.00,38.55
99,4.87,0.00,0.00,6.93,0.00,35.58
101,4.87,0.00,0.00,8.93,0.31,29.74
103,4.87,3.83,0.00,10.93,2.31,26.16
105,4.87,10.25,0.00,12.93,4.31,23.72
107,4.87,11.92,0.00,14.93,6.31,17.28
109,4.87,11.92,0.00,16.93,8.31,12.55
111,4.87,10.87,0.00,18.93,10.31,8.47
113,9.64,0.00,0.91,20.93,10.34,0.33
115,18.26,0.00,2.91,22.93,0.00,0.00
117,18.09,0.00,4.91,24.93,0.00,2.30
119,18.05,0.00,6.91,26.93,0.00,11.50
121,6.84,0.00,8.91,0.00,0.00,23.90
123,0.00,0.00,10.03,0.00,0.00,60.00
125,0.00,0.00,0.00,0.00,0.00,60.00
127,0.00,0.00,0.00,0.00,0.00,60.00
129,0.00,0.00,0.00,0.00,0.00,60.00
131,0.00,0.00,0.00,0.00,0.00,60.00
133,0.00,0.00,0.00,0.00,0.00,51.00
135,0.00,0.00,0.00,0.00,0.00,60.40
137,0.00,0.00,0.00,0.00,0.00,67.50
139,0.00,0.00,0.00,0.00,0.00,66.60
141,0.00,0.00,0.00,0.00,0.00,56.30
143,0.00,0.00,0.00,0.00,0.00,34.60
145,0.00,0.00,0.00,0.00,0.00,15.10
147,0.00,0.00,0.00,0.00,1.57,2.30
149,0.00,4.95,0.00,0.00,3.57,0.00
151,0.00,5.51,0.00,0.00,5.57,0.00
153,0.00,5.51,0.00,0.00,7.57,0.00
