time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.36
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.21
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.24
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.29
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.79
39,0.00,0.00,0.00,0.00,0.00,1.05,1.63,0.89,0.89,1.63,17.44
41,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.02,1.02,3.05,4.02
43,8.04,0.00,4.02,8.04,0.63,5.05,0.00,1.89,1.89,5.05,0.17
45,11.79,0.00,5.89,11.79,2.63,7.05,0.00,3.23,3.23,7.05,0.00
47,11.73,0.00,5.87,11.73,4.63,9.05,0.00,4.56,4.56,9.05,0.00
49,11.73,0.00,5.87,11.73,6.63,11.05,0.00,5.89,5.89,11.05,0.00
51,11.73,0.00,5.87,11.73,8.63,13.05,0.00,7.23,7.23,13.05,0.00
53,11.73,0.00,5.87,11.73,10.63,15.05,0.00,8.56,8.56,15.05,0.00
55,11.73,0.00,5.87,11.73,12.63,17.05,0.00,9.89,9.89,17.05,13.61
57,11.73,0.00,5.87,11.73,14.63,19.05,0.00,11.23,11.23,19.05,17.95
59,11.73,0.00,5.87,11.73,16.63,21.05,0.00,12.56,12.56,21.05,21.75
61,11.73,0.00,5.87,11.73,18.63,23.05,0.00,13.89,13.89,23.05,21.45
63,11.73,0.00,5.87,11.73,20.63,25.05,0.00,15.23,15.23,25.05,14.37
65,11.73,0.00,5.87,11.73,22.63,27.05,0.00,16.56,16.56,27.05,13.40
67,10.06,0.00,5.03,10.06,24.63,29.05,0.00,17.89,17.89,29.05,12.06
69,0.00,2.49,1.24,2.49,26.63,0.00,1.38,9.34,9.34,26.63,0.24
71,0.00,5.74,2.87,5.74,0.00,0.00,3.38,1.13,1.13,3.38,22.12
