time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,59.86,3
17,0.00,0.00,0.00,0.00,57.06,3
19,0.00,0.00,0.00,0.00,49.04,3
21,0.00,0.00,0.05,0.59,37.50,3
23,0.08,0.32,0.30,2.59,24.52,2
25,1.42,5.67,0.63,4.59,12.57,2
27,1.34,5.35,1.06,6.59,11.31,2
29,1.09,4.36,1.56,8.59,7.15,2
31,1.09,4.36,1.43,9.03,6.86,2
33,1.09,4.36,1.34,11.03,0.00,4
35,1.09,4.36,1.09,13.03,0.00,4
37,1.02,4.08,1.25,15.03,43.66,4
39,0.00,0.00,1.42,17.03,52.67,4
41,0.00,0.00,0.00,0.00,50.26,1
43,0.00,0.00,0.00,0.00,53.87,1
45,0.00,0.00,0.00,0.00,53.90,1
47,0.00,0.00,0.10,1.26,46.86,1
49,0.00,0.00,0.27,3.26,41.53,1
51,0.68,2.72,0.44,5.26,42.84,3
53,0.00,0.00,0.60,7.26,38.23,3
55,0.86,3.43,1.04,9.26,38.96,3
57,1.33,5.31,0.77,3.33,36.67,2
59,1.32,5.30,0.84,5.17,31.04,2
61,2.00,5.30,1.50,7.17,27.91,2
63,4.45,7.35,2.29,9.17,26.34,2
65,5.56,11.93,2.26,11.17,27.49,2
67,7.09,11.84,3.09,13.17,22.34,2
69,8.87,17.83,4.07,15.17,22.31,4
71,10.47,18.33,4.76,17.17,18.95,4
73,11.07,20.94,5.64,19.17,15.09,4
75,10.47,23.76,6.64,21.17,7.31,1
77,11.74,23.72,5.91,18.27,3.17,1
79,13.89,23.72,6.87,20.27,2.19,1
81,14.74,23.72,7.95,22.27,8.52,1
83,12.63,22.00,8.31,23.31,16.16,1
85,7.07,12.44,7.29,23.40,20.21,1
87,7.07,12.44,6.31,25.40,24.69,3
89,7.07,12.44,5.58,27.40,30.36,3
91,7.05,12.44,6.24,29.40,37.41,3
93,5.77,12.44,5.20,31.40,34.86,2
95,4.70,12.44,3.16,19.93,32.35,2
97,5.86,12.44,3.83,21.93,32.20,2
99,5.63,10.79,4.62,23.93,31.46,2
101,4.24,12.11,4.28,25.94,28.91,2
103,5.85,16.37,2.66,9.99,27.33,2
105,7.51,18.36,3.36,11.99,23.12,2
107,7.49,18.35,4.32,13.99,23.52,4
109,8.17,18.35,5.40,15.99,16.66,4
111,8.72,18.35,6.05,17.99,16.55,4
113,7.88,18.96,7.22,19.99,16.98,1
115,7.21,18.90,5.76,21.02,14.77,1
117,8.00,18.90,6.06,23.02,18.52,1
119,8.18,24.11,6.86,25.02,20.44,1
121,7.52,24.21,4.86,23.45,23.76,1
123,6.19,18.90,4.93,21.47,23.82,1
125,6.27,18.90,3.34,22.18,26.08,3
127,7.62,18.90,3.14,24.18,25.43,3
129,9.06,18.90,3.72,26.18,27.41,3
131,7.83,18.87,4.38,28.18,23.86,2
133,5.43,11.95,3.62,28.64,20.18,2
135,2.99,11.95,3.64,24.89,25.95,2
137,3.26,7.47,4.22,26.89,28.06,2
139,3.31,5.85,4.70,28.89,27.53,2
141,6.67,11.63,5.04,30.89,26.98,2
143,7.16,12.36,5.93,32.89,25.30,4
145,7.16,12.36,6.47,34.89,17.21,4
147,7.16,12.36,7.34,36.89,15.07,4
149,7.43,16.08,8.53,38.89,12.51,1
151,6.94,17.51,9.14,40.89,13.72,1
153,6.99,17.78,9.11,42.89,14.51,1
155,8.66,20.18,10.44,44.89,15.59,1
157,9.77,22.07,10.26,46.89,20.26,1
159,8.70,17.78,10.40,48.89,23.02,1
161,8.70,17.78,10.78,50.89,26.58,3
163,10.24,23.97,11.02,52.89,23.90,3
