time,value
1.0,60.0
3.0,47.0
5.0,55.8
7.0,63.46666666666666
9.0,64.7
11.0,58.699999999999996
13.0,51.849999999999994
15.0,47.449999999999996
17.0,45.75454545454546
19.0,46.75000000000001
21.0,47.50769230769231
23.0,49.80833333333334
25.0,45.054545454545455
27.0,41.166666666666664
29.0,41.57142857142856
31.0,40.29333333333334
33.0,39.65
35.0,43.7
37.0,42.18571428571429
39.0,35.30666666666666
41.0,29.61764705882353
43.0,26.864285714285717
45.0,28.599999999999994
47.0,28.030769230769224
49.0,28.816666666666666
51.0,27.181818181818183
53.0,25.474999999999998
55.0,27.083333333333332
57.0,26.161538461538463
59.0,36.86666666666666
61.0,39.54615384615385
63.0,38.92666666666666
65.0,41.93333333333333
67.0,41.20625
69.0,40.62105263157895
71.0,38.75555555555555
73.0,36.73157894736842
75.0,35.13529411764706
77.0,34.811764705882354
79.0,34.688235294117646
81.0,30.758823529411764
83.0,28.218750000000004
85.0,27.713333333333335
87.0,25.635714285714283
89.0,28.549999999999997
91.0,29.523529411764706
93.0,29.705263157894734
95.0,29.678947368421056
97.0,29.704999999999995
99.0,33.410526315789475
101.0,36.16818181818183
103.0,40.49999999999999
105.0,39.89473684210526
107.0,38.03809523809524
109.0,32.736363636363635
111.0,31.822727272727274
113.0,31.280952380952375
115.0,31.575000000000003
117.0,30.691666666666666
119.0,28.858333333333338
121.0,26.333333333333332
123.0,26.97826086956522
125.0,28.349999999999998
127.0,28.079166666666666
129.0,24.09130434782609
131.0,23.876190476190477
133.0,23.809523809523814
135.0,26.419047619047618
137.0,28.389999999999997
139.0,30.672727272727272
141.0,34.708333333333336
143.0,35.48800000000001
145.0,33.95384615384616
147.0,31.662962962962965
149.0,29.71428571428571
151.0,23.803846153846152
153.0,18.25714285714286
155.0,16.459259259259255
157.0,16.433333333333334
159.0,17.092307692307692
161.0,18.328
163.0,17.456521739130437
165.0,18.016000000000002
167.0,19.730434782608697
169.0,21.736363636363635
171.0,23.67391304347826
173.0,22.690476190476186
175.0,22.83913043478261
177.0,21.056521739130435
179.0,25.576000000000004
181.0,30.38148148148148
183.0,31.04615384615385
185.0,29.60434782608696
187.0,26.665217391304346
189.0,24.951999999999998
191.0,20.058333333333334
193.0,18.276923076923076
195.0,17.976
197.0,18.516
199.0,20.020833333333332
201.0,18.496000000000002
203.0,21.308333333333334
205.0,23.643478260869568
207.0,26.21363636363636
209.0,26.16666666666667
211.0,24.68
213.0,24.665
215.0,25.561111111111114
217.0,23.847058823529412
219.0,23.78125
221.0,24.35625
223.0,22.85625
225.0,20.058823529411768
227.0,24.083333333333332
229.0,26.63529411764706
231.0,30.90555555555555
233.0,33.25789473684211
235.0,32.01052631578948
237.0,27.936842105263157
239.0,25.31578947368421
241.0,24.619047619047624
243.0,27.555
245.0,27.75
247.0,25.855
249.0,21.21111111111111
251.0,19.561111111111114
253.0,16.92105263157895
255.0,19.2
257.0,19.523529411764706
259.0,22.18
261.0,24.1625
263.0,28.799999999999997
265.0,30.433333333333334
267.0,37.39230769230768
269.0,40.1
271.0,39.064705882352946
273.0,38.11176470588235
275.0,39.43
277.0,37.290909090909096
279.0,36.445454545454545
281.0,35.368181818181824
283.0,34.6625
285.0,33.449999999999996
287.0,31.752000000000002
289.0,27.146153846153844
291.0,26.736000000000004
293.0,25.752173913043475
295.0,24.89583333333333
297.0,22.109090909090913
299.0,18.900000000000002
301.0,21.75769230769231
303.0,22.12307692307692
305.0,23.789655172413795
307.0,26.48275862068965
309.0,28.89032258064516
311.0,27.213793103448275
313.0,28.828125000000004
315.0,27.277419354838713
317.0,24.06206896551724
319.0,21.692592592592593
321.0,19.742307692307694
323.0,17.970833333333335
325.0,16.83478260869565
327.0,15.73181818181818
329.0,13.115
331.0,11.411764705882353
333.0,16.705555555555556
335.0,18.29375
337.0,14.308333333333332
339.0,17.446153846153848
341.0,23.387500000000003
343.0,27.35333333333333
345.0,29.14666666666667
347.0,29.328571428571426
349.0,30.959999999999997
351.0,30.16
353.0,27.51875
355.0,27.606666666666666
357.0,30.368750000000002
359.0,33.79411764705882
361.0,34.94444444444445
363.0,33.92631578947368
365.0,32.235
367.0,32.158823529411755
369.0,32.84705882352941
371.0,30.799999999999997
373.0,25.712500000000002
375.0,23.45294117647059
377.0,25.299999999999997
379.0,22.88
381.0,24.641666666666662
383.0,27.321739130434782
385.0,25.94545454545454
387.0,25.352173913043476
389.0,21.74545454545455
391.0,24.527272727272734
393.0,25.325000000000003
395.0,23.066666666666663
397.0,21.917647058823526
399.0,21.48235294117647
401.0,19.6
403.0,18.329411764705885
405.0,17.305882352941175
407.0,17.373333333333335
409.0,21.829411764705885
411.0,24.623529411764704
413.0,26.573684210526313
415.0,28.609523809523807
417.0,30.617391304347827
419.0,30.41428571428571
421.0,26.15238095238095
423.0,25.425
425.0,23.777272727272727
427.0,21.25909090909091
429.0,20.669565217391305
431.0,24.369565217391305
433.0,25.388
435.0,25.516000000000005
437.0,26.937037037037037
439.0,26.974999999999994
441.0,26.534482758620697
443.0,27.03793103448276
445.0,29.84375
447.0,29.560714285714283
449.0,26.921428571428574
451.0,24.4037037037037
453.0,20.48
455.0,22.386206896551727
457.0,20.014814814814812
459.0,20.8037037037037
461.0,24.679310344827584
463.0,22.57037037037037
465.0,21.86428571428571
467.0,20.607999999999997
469.0,21.6875
471.0,21.39130434782609
473.0,18.590909090909093
475.0,17.895454545454545
