time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.3
21.0,1.125
23.0,1.6500000000000001
25.0,1.225
27.0,1.025
29.0,0.7
31.0,1.7999999999999998
33.0,3.4250000000000003
35.0,4.7
37.0,4.075
39.0,4.025
41.0,4.325
43.0,5.425000000000001
45.0,4.65
47.0,6.45
49.0,6.375
51.0,6.375
53.0,6.375
55.0,6.375
57.0,8.075
59.0,7.975
61.0,4.8
63.0,2.9000000000000004
65.0,2.9250000000000003
67.0,2.5250000000000004
69.0,3.225
71.0,3.9749999999999996
73.0,4.35
75.0,3.6500000000000004
77.0,4.55
79.0,5.425
81.0,5.4
83.0,5.4
85.0,5.425
87.0,5.4
89.0,7.375
91.0,8.5
93.0,9.175
95.0,7.65
97.0,7.000000000000001
99.0,8.25
101.0,10.0
103.0,5.425000000000001
105.0,4.275
107.0,5.525
109.0,6.05
111.0,9.024999999999999
113.0,12.5
115.0,11.7
117.0,9.875
119.0,8.375
121.0,11.825
123.0,15.525
125.0,18.299999999999997
127.0,19.549999999999997
129.0,10.075
131.0,8.0
133.0,10.025
135.0,12.125
137.0,6.8
139.0,6.8
141.0,6.8
143.0,7.75
145.0,9.175
147.0,11.175
149.0,12.925
151.0,14.175
153.0,15.375
155.0,16.75
157.0,21.95
159.0,23.75
161.0,19.424999999999997
163.0,14.45
165.0,15.85
167.0,15.799999999999999
169.0,17.775
171.0,19.225
173.0,9.85
175.0,9.825
177.0,10.2
179.0,11.2
181.0,11.9
183.0,14.075
185.0,10.925
187.0,8.3
189.0,10.05
191.0,10.0
193.0,10.65
195.0,13.9
197.0,16.2
199.0,18.775000000000002
201.0,14.100000000000001
203.0,14.05
205.0,16.975
207.0,17.125
209.0,8.825
211.0,6.925
213.0,7.825
215.0,9.125
217.0,10.725000000000001
219.0,12.2
221.0,8.625
223.0,6.375
225.0,10.524999999999999
227.0,12.5
229.0,14.75
231.0,15.025
233.0,11.7
235.0,7.200000000000001
237.0,7.15
239.0,7.15
241.0,7.449999999999999
243.0,11.975
245.0,12.625
247.0,13.55
249.0,7.475
251.0,8.575
253.0,10.15
255.0,10.7
257.0,11.775
259.0,13.299999999999999
261.0,7.1
263.0,8.549999999999999
265.0,9.850000000000001
267.0,5.125
269.0,2.925
271.0,5.225
273.0,5.8
275.0,5.8
277.0,5.8
279.0,5.8
281.0,6.4
283.0,5.3
285.0,4.85
287.0,5.725
289.0,6.225
291.0,9.95
293.0,13.450000000000001
295.0,13.024999999999999
297.0,7.550000000000001
299.0,8.65
301.0,10.525
303.0,13.275
305.0,14.875
307.0,14.975
309.0,15.525
311.0,16.675
313.0,12.75
315.0,9.0
317.0,9.0
319.0,10.149999999999999
321.0,13.9
323.0,16.725
325.0,17.575
327.0,11.15
329.0,13.25
331.0,13.350000000000001
333.0,14.0
335.0,14.399999999999999
337.0,8.2
339.0,8.2
341.0,8.549999999999999
343.0,9.875
345.0,9.825
347.0,10.7
349.0,5.7250000000000005
351.0,5.7250000000000005
353.0,5.7250000000000005
355.0,5.7250000000000005
357.0,6.325
359.0,4.225
361.0,3.7750000000000004
363.0,3.75
365.0,4.5249999999999995
367.0,5.3500000000000005
369.0,4.975
371.0,2.825
373.0,5.425
375.0,6.125
377.0,9.05
379.0,11.850000000000001
381.0,11.850000000000001
383.0,13.375
385.0,16.175
387.0,16.875
389.0,18.025
391.0,12.15
393.0,15.025
395.0,14.475
397.0,10.625
399.0,10.625
401.0,12.325
403.0,13.7
405.0,15.225000000000001
407.0,14.5
409.0,13.9
411.0,13.875
413.0,13.875
415.0,13.875
417.0,13.875
419.0,15.15
421.0,15.475000000000001
423.0,15.475000000000001
425.0,15.1
427.0,12.125
429.0,12.075
431.0,15.95
433.0,18.25
435.0,19.4
437.0,20.875
439.0,21.05
441.0,12.875
443.0,12.149999999999999
445.0,17.925
447.0,19.9
449.0,11.0
451.0,9.95
453.0,14.05
455.0,15.35
457.0,16.3
459.0,15.924999999999999
461.0,18.175
463.0,18.225
465.0,14.475
467.0,11.100000000000001
469.0,12.75
471.0,16.175
473.0,16.275
475.0,16.625
477.0,17.525
479.0,18.975
481.0,22.5
483.0,17.25
485.0,13.75
487.0,14.9
489.0,15.125
491.0,7.2
493.0,9.15
495.0,10.600000000000001
497.0,13.725
499.0,14.225
501.0,12.3
