time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.15
47,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.10,0.17,31.20
49,3.29,0.00,1.65,3.29,0.00,2.17,0.00,0.72,1.30,2.17,18.10
51,5.58,0.00,2.79,5.58,0.00,4.17,0.00,1.39,2.50,4.17,17.37
53,5.56,0.00,2.78,5.56,0.00,6.17,0.00,2.06,3.70,6.17,16.53
55,10.54,0.00,5.27,10.54,0.00,8.17,0.00,2.72,4.90,8.17,18.93
57,11.87,0.00,5.94,11.87,0.00,10.17,0.00,3.39,6.10,10.17,21.60
59,11.87,0.00,5.94,11.87,0.00,12.17,0.00,4.06,7.30,12.17,17.57
61,11.87,0.00,5.94,11.87,0.00,14.17,0.00,4.72,8.50,14.17,10.37
63,11.87,0.00,5.94,11.87,0.00,16.17,0.74,5.64,9.85,16.17,4.07
65,11.87,0.00,5.94,11.87,0.00,18.17,2.74,6.97,11.45,18.17,11.20
67,11.87,5.94,8.90,11.87,0.00,20.17,4.74,8.30,13.05,20.17,13.55
69,11.87,5.69,8.78,11.87,0.00,22.17,6.74,9.64,14.65,22.17,21.46
71,11.87,5.69,8.78,11.87,0.00,24.17,8.74,10.97,16.25,24.17,21.82
