time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,4,
5,0.00,0.00,0.00,0.00,56.60,4,
7,0.00,0.00,0.00,0.00,59.99,4,
9,0.00,0.00,0.00,0.00,54.65,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.10,1.25,46.32,9,
15,0.00,0.00,0.27,3.25,48.31,9,
17,0.00,0.00,0.00,0.00,44.21,9,
19,0.00,0.00,0.03,0.40,49.98,9,3.40
21,0.00,0.00,0.00,0.00,50.63,9,
23,0.00,0.00,0.05,0.63,44.84,13,
25,0.00,0.00,0.10,1.15,48.98,13,
27,0.00,0.00,0.26,3.15,41.37,13,
29,0.00,0.00,0.05,0.55,41.35,13,2.86
31,0.38,1.50,0.15,1.81,39.79,13,
33,1.12,4.49,0.33,3.81,42.31,5,
35,2.76,11.04,0.66,5.81,43.59,5,
37,2.06,8.24,0.99,7.81,44.30,5,
39,0.00,0.00,0.52,6.10,42.76,5,3.15
41,0.00,0.00,0.15,1.16,43.40,5,
43,0.67,2.70,0.16,1.88,43.52,10,
45,1.89,5.44,0.46,3.88,43.57,10,
47,1.27,4.84,0.90,5.88,36.30,10,
49,2.02,4.79,0.66,5.60,30.51,10,2.45
51,2.58,5.54,1.50,7.60,26.61,10,
53,3.16,7.21,1.96,9.60,25.11,3,
55,5.94,12.00,2.69,11.60,26.42,3,
57,4.90,11.75,3.22,13.60,24.80,3,
59,3.57,11.75,3.51,15.60,27.11,3,2.60
61,6.28,16.18,3.63,17.60,26.95,3,
63,7.18,18.13,4.24,19.60,24.90,8,
65,7.17,18.12,5.07,21.60,25.13,8,
67,10.00,18.08,5.90,23.60,26.02,8,
69,10.51,17.82,3.05,16.16,26.33,8,1.95
71,9.76,21.41,3.16,13.75,26.14,8,
73,11.51,23.22,2.74,15.75,23.33,6,
75,11.88,24.39,3.47,17.75,24.77,6,
77,13.37,30.45,4.30,19.75,23.75,6,
79,15.72,40.68,4.40,20.19,21.68,6,2.67
81,16.85,48.77,4.49,16.34,17.34,6,
83,19.42,59.95,4.71,18.34,13.39,5,
85,20.64,66.34,5.49,20.34,18.60,5,
87,23.64,78.80,6.32,22.34,19.99,5,
89,24.59,82.57,6.58,24.34,22.70,5,2.71
91,24.57,82.48,7.00,26.34,25.77,5,
93,15.38,40.73,7.64,28.34,27.86,9,
95,6.89,11.63,8.32,30.34,29.83,9,
97,7.14,15.25,8.02,32.34,29.72,9,
99,5.68,17.73,8.00,34.34,26.17,9,2.53
101,6.27,17.72,7.89,36.34,24.82,9,
103,9.44,23.31,8.70,38.34,23.25,6,
105,11.74,24.38,9.72,40.34,22.69,6,
107,14.00,30.25,9.95,42.34,23.57,6,
