time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.75,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.55,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07,0.00
17,0.00,1.54,0.77,1.54,0.00,0.00,1.92,0.64,1.15,1.92,28.04,0.00
19,0.00,4.62,2.31,4.62,0.00,0.00,3.92,1.31,2.35,3.92,30.75,0.00
21,0.00,4.55,2.27,4.55,0.00,0.00,5.92,1.97,3.55,5.92,31.33,0.00
23,0.00,4.55,2.27,4.55,0.00,0.00,7.92,2.64,4.75,7.92,37.60,0.00
25,0.00,4.55,2.27,4.55,0.00,0.00,9.92,3.31,5.95,9.92,40.04,0.00
27,0.00,4.55,2.27,4.55,0.00,0.00,11.92,3.97,7.15,11.92,40.31,0.00
29,0.00,4.55,2.27,4.55,1.30,0.00,13.92,5.07,8.61,13.92,38.25,0.00
31,0.25,4.55,2.40,4.55,3.30,0.00,15.92,6.41,10.21,15.92,35.62,0.00
33,1.79,4.55,3.17,4.55,5.30,0.00,17.92,7.74,11.81,17.92,37.89,0.00
35,0.00,4.55,2.27,4.55,7.30,0.00,19.92,9.07,13.41,19.92,29.04,1.00
37,0.00,4.55,2.27,4.55,0.00,0.82,21.92,7.58,13.32,21.92,25.85,0.00
39,0.00,4.55,2.27,4.55,0.00,2.82,23.92,8.91,14.92,23.92,37.55,1.00
41,0.00,4.55,2.27,4.55,0.56,0.00,25.92,8.83,15.66,25.92,37.12,1.00
43,0.00,4.55,2.27,4.55,2.49,0.00,27.92,10.14,17.25,27.92,41.08,1.00
45,0.00,4.55,2.27,4.55,0.00,0.00,29.92,9.97,17.95,29.92,44.70,0.00
47,0.00,4.55,2.27,4.55,0.00,0.00,31.92,10.64,19.15,31.92,42.41,0.00
49,0.00,4.55,2.27,4.55,0.00,0.00,33.92,11.31,20.35,33.92,31.57,0.00
51,0.00,4.55,2.27,4.55,0.00,0.00,35.92,11.97,21.55,35.92,21.93,0.00
53,0.00,6.59,3.30,6.59,0.00,0.00,37.92,12.64,22.75,37.92,20.98,0.00
55,0.00,14.21,7.11,14.21,0.00,0.00,39.92,13.31,23.95,39.92,31.84,0.00
57,0.00,15.97,7.98,15.97,0.00,0.00,41.92,13.97,25.15,41.92,35.52,1.00
59,0.00,4.54,2.27,4.54,0.00,0.00,7.88,2.63,4.73,7.88,43.38,1.00
61,0.00,0.00,0.00,0.00,0.00,0.00,7.66,2.55,4.60,7.66,47.77,1.00
63,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.25,2.24,3.74,47.08,1.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.45,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.16,0.30,0.49,41.50,0.00
69,0.00,0.00,0.00,0.00,0.00,1.48,2.49,1.33,1.79,2.49,33.46,1.00
71,0.00,0.00,0.00,0.00,0.00,3.48,0.88,1.45,1.22,3.48,20.17,0.00
73,4.81,0.00,2.41,4.81,0.00,5.48,2.88,2.79,2.82,5.48,0.00,1.00
75,4.83,0.00,2.41,4.83,0.00,7.48,2.95,3.48,3.27,7.48,0.00,1.00
77,4.83,0.00,2.41,4.83,0.00,9.48,0.00,3.16,1.90,9.48,0.00,0.00
79,4.83,0.00,2.41,4.83,0.00,11.48,0.00,3.83,2.30,11.48,23.27,0.00
81,4.83,0.00,2.41,4.83,0.00,13.48,0.00,4.49,2.70,13.48,27.99,0.00
83,4.83,0.00,2.41,4.83,0.00,15.48,0.00,5.16,3.10,15.48,32.31,0.00
85,4.73,0.00,2.36,4.73,0.00,17.48,0.00,5.83,3.50,17.48,57.08,0.00
87,0.00,0.00,0.00,0.00,0.00,19.48,0.00,6.49,3.90,19.48,60.00,1.00
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.69,0.00
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.98,0.00
