time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.63
15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.33,1.00,52.80
17,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.44,1.32,54.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.32,0.96,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
47,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,30.80
49,3.33,0.00,1.66,3.33,2.57,0.00,0.00,0.86,0.86,2.57,30.47
51,3.96,0.00,1.98,3.96,4.57,1.95,0.00,2.17,2.17,4.57,25.40
53,11.05,0.00,5.53,11.05,6.57,3.95,0.00,3.51,3.51,6.57,26.93
55,7.87,0.00,3.93,7.87,0.00,5.95,0.77,2.24,2.24,5.95,29.15
57,0.00,3.66,1.83,3.66,0.00,7.95,2.77,3.57,3.57,7.95,23.50
59,0.00,5.26,2.63,5.26,0.00,0.00,4.77,1.59,1.59,4.77,12.55
61,0.00,5.25,2.62,5.25,0.00,0.23,6.77,2.33,2.33,6.77,3.60
63,2.14,5.25,3.70,5.25,0.00,2.23,8.77,3.66,3.66,8.77,0.20
65,5.61,5.25,5.43,5.61,0.00,4.23,10.77,5.00,5.00,10.77,12.07
67,5.55,5.25,5.40,5.55,0.00,6.23,12.77,6.33,6.33,12.77,15.90
69,5.46,5.19,5.33,5.46,0.00,8.23,14.77,7.66,7.66,14.77,55.90
71,0.24,0.24,0.24,0.24,0.00,10.23,16.77,9.00,9.00,16.77,52.10
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.87
77,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.07,0.22,42.63
79,0.29,0.00,0.14,0.29,0.00,2.22,0.00,0.74,0.74,2.22,36.10
81,5.15,0.00,2.57,5.15,0.00,4.22,0.00,1.41,1.41,4.22,35.88
83,4.96,0.00,2.48,4.96,0.00,6.22,0.00,2.07,2.07,6.22,34.44
85,5.36,0.00,2.68,5.36,0.00,8.22,0.00,2.74,2.74,8.22,28.84
