time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.00,2,1.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.60,8,
27,0.00,0.00,0.00,0.00,64.28,8,
29,0.00,0.00,0.00,0.00,50.32,8,4.00
31,0.00,0.00,0.00,0.00,53.33,8,
33,0.00,0.00,0.00,0.00,53.76,2,
35,0.00,0.00,0.02,0.19,48.41,2,
37,0.00,0.00,0.18,2.19,53.03,2,
39,0.00,0.00,0.15,1.78,52.52,2,3.27
41,0.00,0.00,0.07,0.81,51.69,2,
43,0.00,0.00,0.00,0.00,47.83,8,
45,0.72,2.88,0.03,0.33,42.28,8,
47,1.32,5.30,0.21,2.33,33.68,8,
49,1.40,5.27,0.56,4.33,28.27,8,1.70
51,2.77,5.79,0.95,6.33,24.93,8,
53,3.40,8.05,1.45,8.33,24.56,1,
55,6.37,14.96,1.95,10.33,33.80,1,
57,6.64,16.99,2.45,12.33,39.08,1,
59,0.79,3.15,1.77,8.95,35.15,1,2.35
61,0.16,0.63,0.63,7.16,27.45,1,
63,1.66,5.65,0.34,2.36,18.20,8,
65,2.82,5.79,0.85,4.36,28.28,8,
67,2.98,5.94,1.52,6.36,31.96,8,
69,2.79,5.69,1.54,8.36,36.48,8,2.88
71,2.79,5.69,1.55,10.36,39.88,8,
73,2.79,5.69,1.80,12.36,40.87,7,
75,2.77,5.60,2.13,14.36,43.01,7,
77,1.92,5.48,2.59,16.36,43.93,7,
79,2.70,5.48,1.90,18.36,36.48,7,1.90
81,2.69,5.48,2.19,20.36,30.91,7,
83,4.30,9.20,2.96,22.36,25.99,2,
85,5.64,11.80,4.00,24.36,25.91,2,
87,5.82,11.78,4.68,26.36,18.65,2,
89,6.04,11.78,4.21,28.36,18.97,2,1.65
91,7.07,11.78,5.14,30.36,22.61,2,
93,8.16,16.28,6.24,32.36,23.40,6,
95,8.67,18.31,7.14,34.36,24.92,6,
97,9.08,18.19,8.14,36.36,25.49,6,
99,6.82,11.83,7.48,18.37,21.14,6,0.70
101,5.74,11.73,7.63,20.14,18.84,6,
103,6.54,11.73,7.61,22.14,17.45,7,
105,9.17,17.52,8.58,24.14,19.08,7,
107,10.24,17.81,9.58,26.14,19.44,7,
109,8.34,17.31,8.47,28.14,20.12,7,1.84
111,6.84,17.31,8.35,30.14,15.62,7,
113,7.87,17.31,8.36,32.14,13.90,8,
115,10.52,17.31,9.02,34.14,13.47,8,
117,12.12,19.97,9.69,36.14,20.31,8,
119,12.90,23.08,7.97,38.14,23.27,8,1.52
121,8.02,17.31,8.44,40.14,20.58,8,
123,8.80,17.88,8.96,42.14,24.04,1,
125,8.79,17.86,8.88,44.14,25.47,1,
127,8.94,17.86,9.59,46.14,26.23,1,
129,7.39,17.86,8.82,44.50,26.98,1,1.93
131,8.50,17.86,9.18,46.50,27.04,1,
133,10.45,24.05,7.23,48.50,26.37,7,
135,11.51,24.86,7.95,50.50,28.89,7,
137,12.43,24.86,8.65,52.50,28.00,7,
139,9.28,24.86,8.98,54.50,25.40,7,1.61
141,7.71,24.86,9.34,56.50,24.84,7,
143,8.09,24.86,9.52,58.50,24.35,6,
145,11.17,24.86,9.85,60.50,27.00,6,
147,12.48,24.86,10.79,62.50,25.36,6,
149,13.87,24.44,10.50,64.50,21.62,6,2.08
151,8.52,18.69,10.03,66.50,19.25,6,
153,9.02,20.78,10.11,68.50,12.66,2,
155,10.79,25.12,9.18,70.50,15.51,2,
157,12.23,25.04,10.45,72.50,16.48,2,
159,12.04,24.53,11.40,74.50,14.69,2,2.09
161,7.23,18.76,11.03,76.50,13.64,2,
163,7.23,18.76,11.56,78.50,8.36,5,
165,9.77,18.76,11.51,80.50,14.29,5,
167,10.76,18.74,12.34,82.50,18.52,5,
169,8.98,17.07,7.97,26.38,22.74,5,2.36
171,7.15,16.96,4.68,21.46,24.00,5,
173,7.15,16.96,3.53,23.46,27.45,8,
175,7.15,16.96,4.02,25.46,32.79,8,
177,6.49,16.96,4.52,27.46,31.66,8,
179,4.24,16.96,3.87,29.46,32.31,8,1.78
