time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.16
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56
23,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.34,0.79,51.32
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
27,1.11,0.00,0.56,1.11,1.75,0.00,0.00,0.58,0.75,1.75,46.23
29,0.00,0.00,0.00,0.00,3.75,0.00,0.39,1.38,1.78,3.75,29.17
31,0.00,3.32,1.66,3.32,5.75,0.00,2.39,2.71,3.49,5.75,16.86
33,0.00,4.73,2.37,4.73,7.75,0.00,4.39,4.05,5.20,7.75,5.34
35,0.00,10.15,5.07,10.15,9.75,0.00,6.39,5.38,6.92,9.75,18.23
37,9.71,9.38,9.54,9.71,11.75,0.00,8.39,6.71,8.63,11.75,29.69
39,9.45,0.00,4.72,9.45,13.75,0.00,5.76,6.50,8.36,13.75,31.86
41,9.45,0.00,4.72,9.45,15.75,0.00,0.00,5.25,6.75,15.75,32.14
43,9.45,0.00,4.72,9.45,17.75,0.00,0.00,5.92,7.61,17.75,34.67
45,9.45,0.00,4.72,9.45,19.75,0.00,0.00,6.58,8.46,19.75,36.69
47,6.34,0.00,3.17,6.34,11.52,0.00,0.00,3.84,4.94,11.52,44.29
49,0.00,0.00,0.00,0.00,13.52,0.00,0.00,4.51,5.80,13.52,54.25
51,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.67,0.86,2.01,53.58
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.68
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.96
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.48
59,0.00,0.00,0.00,0.00,1.47,0.00,1.59,1.02,1.31,1.59,24.98
61,1.72,2.52,2.12,2.52,3.47,0.00,3.59,2.35,3.02,3.59,26.20
63,0.56,5.17,2.86,5.17,5.47,0.87,5.59,3.98,4.86,5.59,25.68
65,10.42,5.14,7.78,10.42,7.47,2.87,7.59,5.98,6.86,7.59,24.78
67,10.19,5.14,7.67,10.19,9.47,4.87,9.59,7.98,8.86,9.59,20.14
69,10.19,5.14,7.67,10.19,11.47,6.87,11.59,9.98,10.86,11.59,19.96
71,10.19,5.14,7.67,10.19,13.47,8.87,13.59,11.98,12.86,13.59,15.44
