time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,1.1
15.0,1.1
17.0,1.1
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,5.2
35.0,5.2
37.0,5.2
39.0,5.2
41.0,7.2
43.0,6.8
45.0,6.8
47.0,6.8
49.0,5.2
51.0,5.2
53.0,5.2
55.0,5.2
57.0,13.8
59.0,8.9
61.0,9.5
63.0,2.7
65.0,2.7
67.0,2.7
69.0,11.7
71.0,11.7
73.0,11.7
75.0,11.7
77.0,11.7
79.0,11.7
81.0,18.6
83.0,18.6
85.0,18.6
87.0,18.6
89.0,18.6
91.0,18.6
93.0,36.1
95.0,21.4
97.0,21.4
99.0,21.4
101.0,46.3
103.0,42.6
105.0,42.6
107.0,42.6
109.0,42.6
111.0,42.6
113.0,42.6
115.0,42.6
117.0,42.6
119.0,42.6
121.0,42.6
123.0,42.6
125.0,42.6
127.0,42.6
129.0,42.6
131.0,42.6
133.0,42.6
135.0,42.6
137.0,57.4
139.0,42.6
141.0,42.6
143.0,42.6
145.0,42.6
147.0,42.6
149.0,42.6
151.0,42.6
153.0,42.6
155.0,42.6
157.0,42.6
159.0,42.6
161.0,42.6
163.0,42.6
165.0,42.6
167.0,42.6
169.0,42.6
171.0,42.6
173.0,42.6
175.0,42.6
177.0,107.2
179.0,36.4
181.0,35.9
183.0,14.7
185.0,13.6
187.0,13.6
189.0,13.6
191.0,13.6
193.0,30.0
195.0,29.6
197.0,28.7
199.0,28.7
201.0,28.7
203.0,28.7
205.0,28.7
207.0,28.7
209.0,28.7
211.0,28.7
213.0,28.7
215.0,28.7
217.0,128.2
219.0,57.9
221.0,39.5
223.0,37.0
225.0,66.1
227.0,58.1
229.0,50.9
231.0,50.9
233.0,50.9
235.0,50.9
237.0,50.9
239.0,50.9
241.0,50.9
243.0,50.9
245.0,50.9
247.0,50.9
249.0,50.9
251.0,50.9
253.0,63.2
255.0,32.9
257.0,32.9
259.0,32.9
261.0,32.9
263.0,32.9
265.0,32.9
267.0,32.9
269.0,55.0
271.0,53.5
273.0,32.9
275.0,32.9
277.0,32.9
279.0,32.9
281.0,33.2
283.0,32.9
285.0,32.9
287.0,33.5
289.0,33.5
291.0,33.5
293.0,32.9
295.0,32.9
297.0,32.9
299.0,32.9
301.0,38.5
303.0,35.6
305.0,35.6
307.0,35.6
309.0,32.9
311.0,32.9
313.0,32.9
315.0,32.9
317.0,122.8
319.0,106.2
321.0,80.4
323.0,32.9
325.0,32.9
327.0,32.9
329.0,32.9
331.0,32.9
333.0,32.9
335.0,32.9
337.0,32.9
339.0,32.9
341.0,32.9
343.0,32.9
345.0,47.5
347.0,47.5
349.0,47.5
351.0,44.3
353.0,41.5
355.0,32.9
357.0,32.9
359.0,32.9
361.0,32.9
363.0,32.9
365.0,32.9
367.0,32.9
369.0,32.9
371.0,32.9
373.0,159.1
375.0,103.2
377.0,93.9
379.0,79.1
381.0,42.5
383.0,32.9
385.0,32.9
387.0,32.9
389.0,76.3
391.0,78.2
393.0,77.9
395.0,60.5
397.0,60.5
399.0,32.9
401.0,32.9
403.0,32.9
405.0,139.3
407.0,139.3
409.0,139.3
411.0,139.3
413.0,139.3
415.0,139.3
417.0,139.3
419.0,139.3
421.0,139.3
423.0,139.3
425.0,139.3
427.0,139.3
429.0,139.3
431.0,139.3
433.0,139.3
435.0,139.3
437.0,139.3
439.0,139.3
441.0,139.3
443.0,139.3
445.0,139.3
447.0,139.3
449.0,139.3
451.0,139.3
453.0,41.6
455.0,41.6
457.0,41.6
459.0,41.6
461.0,52.9
463.0,41.6
465.0,41.6
467.0,41.6
469.0,41.6
471.0,41.6
473.0,41.6
475.0,32.8
477.0,32.8
479.0,32.8
481.0,32.8
483.0,32.8
485.0,32.8
487.0,32.8
489.0,32.8
491.0,32.8
493.0,34.8
495.0,34.8
497.0,34.8
499.0,32.8
501.0,32.8
503.0,32.8
505.0,32.8
507.0,32.8
509.0,32.8
511.0,32.8
513.0,133.8
515.0,82.4
517.0,83.0
519.0,72.8
521.0,61.4
523.0,50.4
525.0,49.7
527.0,32.8
529.0,32.8
531.0,32.8
533.0,33.8
535.0,32.8
537.0,32.8
539.0,32.8
541.0,32.8
543.0,40.3
545.0,159.5
547.0,146.8
549.0,62.9
551.0,62.9
553.0,62.9
555.0,62.9
557.0,62.9
559.0,62.9
561.0,62.9
563.0,62.9
565.0,62.9
567.0,62.9
569.0,62.9
571.0,62.9
573.0,62.9
575.0,62.9
577.0,62.9
579.0,62.9
581.0,62.9
583.0,62.9
585.0,62.9
587.0,62.9
589.0,62.9
591.0,62.9
593.0,62.9
595.0,62.9
597.0,64.3
599.0,62.9
601.0,62.9
603.0,62.9
605.0,62.9
607.0,62.9
609.0,102.2
611.0,98.7
613.0,54.5
615.0,54.5
617.0,54.5
619.0,54.5
621.0,54.5
623.0,54.5
625.0,54.5
627.0,54.5
629.0,54.5
631.0,54.5
633.0,54.5
635.0,54.5
637.0,54.5
639.0,54.5
641.0,54.5
643.0,54.5
645.0,54.5
647.0,54.5
649.0,54.5
651.0,54.5
653.0,54.5
655.0,54.5
657.0,54.5
659.0,54.5
