time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.5
19.0,2.8
21.0,2.8
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.7
33.0,0.7
35.0,0.7
37.0,0.7
39.0,0.7
41.0,0.7
43.0,0.7
45.0,0.7
47.0,5.5
49.0,5.5
51.0,7.3
53.0,7.3
55.0,7.3
57.0,11.2
59.0,10.7
61.0,10.7
63.0,10.7
65.0,16.5
67.0,13.8
69.0,12.4
71.0,12.4
73.0,15.4
75.0,15.4
77.0,15.4
79.0,15.4
81.0,15.4
83.0,15.4
85.0,15.4
87.0,16.5
89.0,16.5
91.0,16.5
93.0,16.5
95.0,16.5
97.0,20.9
99.0,18.8
101.0,18.8
103.0,18.8
105.0,48.6
107.0,26.8
109.0,20.5
111.0,20.5
113.0,28.8
115.0,25.5
117.0,20.5
119.0,20.5
121.0,20.5
123.0,20.5
125.0,20.5
127.0,20.5
129.0,29.5
131.0,26.1
133.0,18.8
135.0,18.8
137.0,18.8
139.0,18.8
141.0,35.4
143.0,21.9
145.0,20.5
147.0,20.5
149.0,18.8
151.0,18.8
153.0,18.8
155.0,18.8
157.0,18.8
159.0,18.8
161.0,35.7
163.0,36.1
165.0,36.1
167.0,20.3
169.0,20.3
171.0,20.3
173.0,70.1
175.0,47.4
177.0,28.4
179.0,28.4
181.0,28.4
183.0,28.4
185.0,31.1
187.0,31.1
189.0,31.1
191.0,31.1
193.0,28.4
195.0,28.4
197.0,28.4
199.0,28.4
201.0,28.4
203.0,28.4
205.0,47.1
207.0,49.5
209.0,48.8
211.0,48.8
213.0,91.7
215.0,87.8
217.0,78.2
219.0,77.2
221.0,48.8
223.0,48.8
225.0,48.8
227.0,48.8
229.0,48.8
231.0,48.8
233.0,48.8
235.0,48.8
237.0,62.0
239.0,62.0
241.0,57.8
243.0,58.5
245.0,58.5
247.0,58.5
249.0,58.5
251.0,58.5
253.0,58.5
255.0,58.5
257.0,58.5
259.0,58.5
261.0,58.5
263.0,58.5
265.0,58.5
267.0,58.5
269.0,81.5
271.0,75.8
273.0,73.5
275.0,52.8
277.0,52.8
279.0,52.8
281.0,48.3
283.0,48.3
285.0,48.3
287.0,62.8
289.0,62.8
291.0,66.4
293.0,62.8
295.0,62.8
297.0,62.8
299.0,62.8
301.0,62.8
303.0,62.8
305.0,62.8
307.0,62.8
309.0,62.8
311.0,62.8
313.0,62.8
315.0,62.8
317.0,62.8
319.0,62.8
321.0,62.8
323.0,62.8
325.0,62.8
327.0,62.8
329.0,62.8
331.0,62.8
333.0,62.8
335.0,62.8
337.0,62.8
339.0,48.3
341.0,48.3
343.0,48.3
345.0,176.3
347.0,105.5
349.0,105.5
351.0,105.5
353.0,161.5
355.0,150.7
357.0,149.1
359.0,105.7
361.0,105.7
363.0,105.7
365.0,105.7
367.0,105.7
369.0,105.7
371.0,105.7
373.0,105.7
375.0,105.7
377.0,105.7
379.0,105.7
381.0,105.7
383.0,105.7
385.0,105.7
387.0,105.7
389.0,105.7
391.0,105.7
393.0,105.7
395.0,105.7
397.0,105.7
399.0,105.7
401.0,105.7
403.0,105.7
405.0,105.7
407.0,105.7
409.0,105.7
411.0,105.7
413.0,105.7
415.0,105.7
417.0,162.2
419.0,107.6
421.0,105.7
423.0,105.7
425.0,105.7
427.0,105.7
429.0,105.7
431.0,105.7
433.0,105.7
435.0,105.7
437.0,105.7
439.0,105.7
441.0,105.7
443.0,105.7
445.0,105.7
447.0,105.7
449.0,105.7
451.0,105.7
453.0,105.7
455.0,105.7
457.0,105.7
459.0,105.7
461.0,105.7
463.0,105.7
465.0,105.7
467.0,105.7
469.0,105.7
471.0,105.7
473.0,105.7
475.0,105.7
477.0,105.7
479.0,105.7
481.0,105.7
483.0,105.7
485.0,105.7
487.0,105.7
489.0,105.7
491.0,105.7
493.0,105.7
495.0,105.7
497.0,105.7
499.0,105.7
501.0,105.7
503.0,105.7
505.0,105.7
507.0,105.7
509.0,105.7
511.0,105.7
513.0,237.2
515.0,174.5
517.0,172.0
519.0,142.1
521.0,132.0
523.0,132.0
525.0,88.9
527.0,88.9
529.0,88.9
531.0,88.9
533.0,88.9
535.0,88.9
537.0,88.9
539.0,88.9
541.0,88.9
543.0,88.9
545.0,88.9
547.0,88.9
549.0,88.9
551.0,88.9
553.0,88.9
555.0,88.9
557.0,142.9
559.0,142.9
561.0,142.9
563.0,132.1
565.0,88.9
567.0,88.9
569.0,88.9
571.0,88.9
573.0,88.9
575.0,88.9
577.0,88.9
579.0,88.9
581.0,88.9
583.0,88.9
585.0,88.9
587.0,88.9
589.0,88.9
591.0,88.9
593.0,88.9
595.0,88.9
597.0,88.9
599.0,88.9
601.0,88.9
603.0,88.9
605.0,88.9
607.0,88.9
609.0,88.9
611.0,88.9
613.0,158.4
615.0,102.8
617.0,102.8
619.0,102.8
621.0,102.8
623.0,102.8
625.0,102.8
627.0,102.8
629.0,102.8
631.0,102.8
633.0,102.8
635.0,102.8
637.0,102.8
639.0,102.8
641.0,102.8
643.0,102.8
645.0,106.1
647.0,106.6
649.0,102.8
651.0,102.8
653.0,102.8
655.0,102.8
657.0,102.8
659.0,102.8
