time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,8,
5,0.00,0.00,0.00,0.00,57.30,8,
7,0.00,0.00,0.00,0.00,62.25,8,
9,0.00,0.00,0.00,0.00,56.07,8,0.61
11,0.00,0.00,0.00,0.00,49.77,8,
13,0.00,0.00,0.00,0.00,42.96,5,
15,0.00,0.00,0.01,0.16,57.38,5,
17,0.00,0.00,0.27,2.16,53.81,5,
19,0.00,0.00,0.00,0.00,49.11,5,3.10
21,0.00,0.00,0.02,0.25,42.26,5,
23,0.63,2.51,0.23,2.25,43.00,8,
25,1.26,5.05,0.35,4.25,49.60,8,
27,0.11,0.43,0.52,6.25,49.23,8,
29,0.39,1.55,0.10,1.25,46.03,8,2.15
31,0.41,1.66,0.27,3.25,40.19,8,
33,0.30,1.22,0.55,5.25,33.47,5,
35,1.29,5.16,0.93,7.25,38.97,5,
37,2.33,7.47,1.48,9.25,37.22,5,
39,1.44,5.75,0.94,4.53,38.73,5,2.90
41,2.78,5.70,1.01,4.64,42.17,5,
43,2.86,5.75,0.96,6.57,39.43,2,
45,2.84,5.70,1.47,8.57,36.14,2,
47,3.07,12.04,1.86,10.57,27.44,2,
49,4.98,17.80,1.19,12.57,22.96,2,1.86
51,6.53,18.43,1.61,14.57,22.62,2,
53,9.15,24.65,1.99,16.57,19.83,8,
55,10.78,31.24,2.31,18.57,23.36,8,
57,10.75,31.13,2.52,20.57,30.10,8,
59,10.74,31.09,2.22,14.93,33.44,8,2.91
61,7.43,17.85,2.39,14.63,32.24,8,
63,3.80,11.87,2.54,15.67,35.98,2,
65,4.36,11.87,2.98,17.67,37.07,2,
67,5.37,11.87,3.65,19.67,35.32,2,
69,5.92,11.87,4.15,21.67,30.69,2,2.10
71,7.01,11.87,4.28,23.67,25.41,2,
73,7.91,11.87,5.16,25.67,21.58,5,
75,9.29,13.40,5.84,27.67,21.62,5,
77,11.62,18.85,6.81,29.67,22.44,5,
79,9.45,19.07,7.47,30.10,26.27,5,2.25
81,8.55,23.53,6.26,28.19,27.70,5,
83,9.75,23.45,5.94,30.19,28.07,6,
85,10.30,23.45,6.75,32.19,26.66,6,
87,10.37,23.45,7.75,34.19,22.32,6,
89,11.22,19.65,7.64,36.19,23.14,6,1.57
91,7.28,12.40,8.10,38.19,26.03,6,
93,7.90,13.83,8.86,40.19,25.01,5,
95,9.86,18.54,8.99,42.19,24.90,5,
97,12.71,23.57,9.04,44.19,25.01,5,
99,13.57,24.15,9.81,46.19,23.19,5,2.30
101,8.38,12.40,10.29,48.19,21.93,5,
103,8.97,13.99,11.05,50.19,15.45,6,
105,10.31,18.29,11.22,52.19,12.88,6,
107,11.65,18.16,12.18,54.19,14.32,6,
109,12.42,15.98,13.28,56.19,14.23,6,2.04
111,11.72,17.36,13.27,58.19,12.77,6,
113,11.72,17.35,13.48,60.19,12.08,5,
115,11.72,17.35,14.48,62.19,15.33,5,
117,12.80,21.47,15.48,64.19,16.55,5,
119,13.30,23.46,15.52,66.19,18.39,5,1.58
121,7.44,17.35,15.90,68.19,13.87,5,
123,7.83,17.35,15.74,70.19,15.58,8,
125,8.88,17.35,16.00,72.19,17.53,8,
