time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.26,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.38,0.00
15,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.15,0.34,41.00,0.00
17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.78,1.00,2.34,60.00,1.00
19,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.64,1.50,54.92,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.17,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.09,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.45,0.00
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.74,1.74,26.30,0.00
35,5.28,0.00,2.64,5.28,0.00,3.74,0.00,1.25,1.60,3.74,15.09,0.00
37,5.09,0.00,2.54,5.09,0.00,5.74,0.00,1.91,2.46,5.74,19.08,0.00
39,5.09,0.31,2.70,5.09,0.00,7.74,0.99,2.91,3.74,7.74,18.91,0.00
41,5.09,5.54,5.31,5.54,0.00,9.74,2.99,4.24,5.46,9.74,21.42,0.00
43,5.09,5.33,5.21,5.33,0.00,11.74,4.99,5.58,7.17,11.74,21.22,0.00
45,5.09,4.99,5.04,5.09,0.00,13.74,6.99,6.91,8.88,13.74,35.82,0.00
47,5.09,0.00,2.54,5.09,0.00,15.74,8.99,8.24,10.60,15.74,41.70,1.00
49,5.09,0.00,2.54,5.09,0.00,17.74,0.00,5.91,7.60,17.74,42.96,0.00
51,5.09,0.00,2.54,5.09,0.00,19.74,0.00,6.58,8.46,19.74,44.08,0.00
53,5.09,0.00,2.54,5.09,0.00,21.74,0.90,7.55,9.70,21.74,47.68,1.00
55,4.99,0.00,2.49,4.99,0.00,23.74,0.00,7.91,10.17,23.74,54.81,0.00
57,0.21,0.00,0.11,0.21,0.00,25.74,0.00,8.58,11.03,25.74,49.81,1.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.09,0.00
61,0.00,1.59,0.80,1.59,0.00,1.99,0.49,0.83,1.06,1.99,43.10,1.00
63,0.00,4.77,2.38,4.77,0.00,0.92,2.49,1.14,1.46,2.49,32.87,1.00
65,0.00,4.69,2.35,4.69,0.00,0.00,4.49,1.50,1.92,4.49,20.21,0.00
67,0.00,4.69,2.35,4.69,0.00,0.00,6.49,2.16,2.78,6.49,17.78,0.00
69,1.53,11.29,6.41,11.29,0.00,1.95,8.49,3.48,4.47,8.49,22.47,0.00
71,5.54,11.06,8.30,11.06,0.00,3.95,10.49,4.81,6.19,10.49,21.67,0.00
73,5.44,11.06,8.25,11.06,0.00,5.95,12.49,6.15,7.90,12.49,20.45,0.00
75,9.45,11.06,10.25,11.06,0.00,7.95,14.49,7.48,9.62,14.49,22.44,0.00
77,18.00,8.99,13.50,18.00,0.00,9.95,16.49,8.81,11.33,16.49,19.75,1.00
79,17.80,0.00,8.90,17.80,0.00,11.95,12.59,8.18,10.52,12.59,14.64,1.00
81,17.80,0.00,8.90,17.80,0.00,13.95,0.00,4.65,5.98,13.95,10.63,0.00
83,23.05,0.00,11.53,23.05,0.00,15.95,0.67,5.54,7.12,15.95,10.54,0.00
85,24.01,0.00,12.01,24.01,1.77,17.95,2.67,7.46,9.09,17.95,13.15,1.00
87,24.01,0.00,12.01,24.01,3.77,19.95,0.00,7.91,9.09,19.95,24.57,0.00
