time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.02
17,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.02,0.08,33.98
19,0.00,0.00,0.00,0.00,2.08,1.80,0.00,1.29,0.78,2.08,16.82
21,8.12,0.00,4.06,8.12,0.00,3.80,0.70,1.50,1.18,3.80,5.38
23,15.19,4.36,9.77,15.19,1.57,5.80,2.70,3.35,3.09,5.80,1.02
25,20.72,4.83,12.78,20.72,3.57,7.80,4.70,5.35,5.09,7.80,1.73
27,24.02,0.00,12.01,24.02,5.57,9.80,6.70,7.35,7.09,9.80,22.53
29,21.30,0.00,10.65,21.30,7.57,10.57,0.00,6.05,3.63,10.57,40.00
31,0.00,0.00,0.00,0.00,9.57,7.53,0.00,5.70,3.42,9.57,43.70
33,1.51,0.00,0.75,1.51,0.00,9.53,0.00,3.18,1.91,9.53,43.17
35,5.56,0.00,2.78,5.56,0.00,11.53,0.00,3.84,2.31,11.53,42.17
37,5.49,0.00,2.75,5.49,0.00,13.53,0.00,4.51,2.71,13.53,44.64
39,5.49,0.00,2.75,5.49,0.00,15.53,0.00,5.18,3.11,15.53,43.70
41,5.40,0.00,2.70,5.40,0.00,17.53,0.00,5.84,3.51,17.53,46.04
43,0.24,0.00,0.12,0.24,0.00,19.53,0.00,6.51,3.91,19.53,49.05
45,0.00,0.00,0.00,0.00,0.00,4.50,0.43,1.64,1.15,4.50,42.38
47,0.00,3.20,1.60,3.20,0.00,0.00,2.43,0.81,1.46,2.43,38.43
49,0.00,4.51,2.26,4.51,0.00,0.00,4.43,1.48,2.66,4.43,33.73
51,0.00,7.18,3.59,7.18,0.00,0.00,6.43,2.14,3.86,6.43,28.86
53,0.00,16.86,8.43,16.86,0.00,0.92,8.43,3.11,5.24,8.43,26.49
55,1.28,17.60,9.44,17.60,0.00,2.92,10.43,4.45,6.84,10.43,26.23
57,4.53,17.60,11.07,17.60,0.00,4.92,12.43,5.78,8.44,12.43,24.19
59,4.43,17.58,11.01,17.58,0.00,6.92,14.43,7.11,10.04,14.43,21.12
61,4.43,6.72,5.58,6.72,0.00,8.92,11.12,6.68,8.45,11.12,24.40
63,4.43,0.00,2.22,4.43,0.00,10.92,12.30,7.74,9.56,12.30,27.87
65,4.43,0.00,2.22,4.43,0.00,12.92,5.50,6.14,5.88,12.92,29.67
67,4.43,0.00,2.22,4.43,0.00,14.92,5.71,6.87,6.41,14.92,27.30
69,4.43,0.83,2.63,4.43,0.00,16.92,5.01,7.31,6.39,16.92,24.34
71,4.43,5.74,5.09,5.74,0.00,18.92,7.01,8.64,7.99,18.92,20.54
73,4.43,11.88,8.15,11.88,0.00,20.92,9.01,9.98,9.59,20.92,16.72
75,4.43,11.71,8.07,11.71,0.00,22.92,11.01,11.31,11.19,22.92,13.58
77,7.22,11.71,9.46,11.71,0.97,24.92,13.01,12.97,12.98,24.92,11.30
79,10.87,11.71,11.29,11.71,2.97,26.92,15.01,14.97,14.98,26.92,13.33
81,10.82,11.71,11.26,11.71,4.97,28.92,17.01,16.97,16.98,28.92,11.67
83,10.82,11.71,11.26,11.71,6.97,30.92,19.01,18.97,18.98,30.92,10.58
85,14.95,11.71,13.33,14.95,8.97,32.92,21.01,20.97,20.98,32.92,10.75
87,17.92,11.71,14.81,17.92,10.97,34.92,23.01,22.97,22.98,34.92,10.55
89,17.90,11.71,14.80,17.90,12.97,36.92,25.01,24.97,24.98,36.92,16.48
91,17.90,9.60,13.75,17.90,14.97,38.92,27.01,26.97,26.98,38.92,18.30
93,17.90,0.00,8.95,17.90,16.97,40.92,24.30,27.39,26.16,40.92,24.33
95,17.90,0.00,8.95,17.90,18.97,42.92,3.10,21.66,14.23,42.92,30.30
97,17.90,0.00,8.95,17.90,20.97,44.92,0.00,21.96,13.18,44.92,38.47
99,17.89,0.00,8.94,17.89,22.97,46.92,0.00,23.29,13.98,46.92,44.53
101,6.88,0.00,3.44,6.88,24.97,0.00,0.00,8.32,4.99,24.97,45.40
103,0.00,0.00,0.00,0.00,18.68,0.00,0.00,6.23,3.74,18.68,48.40
105,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.63,0.38,1.88,46.72
107,5.42,0.00,2.71,5.42,0.00,3.88,0.00,1.29,0.78,3.88,40.69
109,7.06,0.00,3.53,7.06,1.08,5.88,0.00,2.32,1.39,5.88,32.46
111,11.26,3.26,7.26,11.26,3.08,7.88,1.90,4.29,3.33,7.88,22.34
113,14.99,4.64,9.81,14.99,5.08,9.88,3.90,6.29,5.33,9.88,16.66
115,17.12,10.80,13.96,17.12,7.08,11.88,5.90,8.29,7.33,11.88,11.35
117,17.11,21.49,19.30,21.49,9.08,13.88,7.90,10.29,9.33,13.88,10.39
119,17.06,30.25,23.66,30.25,11.08,15.88,9.90,12.29,11.33,15.88,13.75
121,21.61,30.05,25.83,30.05,13.08,3.72,9.73,8.84,9.20,13.08,22.58
123,2.05,14.76,8.40,14.76,11.14,5.72,8.56,8.47,8.51,11.14,32.20
125,0.00,0.00,0.00,0.00,0.00,7.72,9.58,5.76,7.29,9.58,35.50
127,0.00,0.00,0.00,0.00,0.00,0.00,9.16,3.05,5.49,9.16,19.00
129,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.81,1.46,2.43,26.00
131,0.00,4.11,2.05,4.11,0.00,0.00,4.43,1.48,2.66,4.43,36.27
133,0.00,5.16,2.58,5.16,0.00,0.00,6.43,2.14,3.86,6.43,42.95
135,0.00,5.16,2.58,5.16,0.00,0.00,8.43,2.81,5.06,8.43,42.90
137,0.00,4.84,2.42,4.84,0.00,0.00,10.43,3.48,6.26,10.43,53.33
139,0.00,0.00,0.00,0.00,0.00,0.00,12.43,4.14,7.46,12.43,50.07
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.23
143,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.33,0.59,0.98,43.93
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.83
147,3.22,0.00,1.61,3.22,0.00,1.89,0.66,0.85,0.78,1.89,24.90
149,5.01,0.52,2.76,5.01,0.00,3.89,2.66,2.18,2.38,3.89,27.98
151,5.00,4.59,4.79,5.00,0.00,5.89,4.66,3.52,3.98,5.89,31.56
153,5.00,4.43,4.71,5.00,0.00,7.89,6.66,4.85,5.58,7.89,27.94
155,5.00,4.43,4.71,5.00,0.00,9.89,8.66,6.18,7.18,9.89,31.10
157,5.00,10.78,7.89,10.78,0.00,11.89,10.66,7.52,8.78,11.89,28.77
159,5.00,10.83,7.92,10.83,0.00,13.89,12.66,8.85,10.38,13.89,22.83
161,5.00,10.83,7.92,10.83,0.00,15.89,14.66,10.18,11.98,15.89,26.23
163,5.00,12.37,8.68,12.37,0.00,17.89,16.66,11.52,13.58,17.89,20.70
165,5.00,20.94,12.97,20.94,0.00,19.89,18.66,12.85,15.18,19.89,20.26
167,5.00,24.10,14.55,24.10,0.00,21.89,20.66,14.18,16.78,21.89,20.15
169,5.00,28.42,16.71,28.42,0.00,23.89,14.15,12.68,13.27,23.89,20.72
171,5.00,19.01,12.01,19.01,0.00,25.89,8.49,11.46,10.27,25.89,23.48
173,5.00,0.00,2.50,5.00,0.00,27.89,8.88,12.26,10.90,27.89,22.03
175,5.00,0.00,2.50,5.00,0.00,29.89,6.53,12.14,9.90,29.89,9.10
177,5.74,0.00,2.87,5.74,1.56,31.89,2.00,11.82,7.89,31.89,0.83
179,11.74,5.33,8.53,11.74,3.56,33.89,4.00,13.82,9.89,33.89,10.20
181,11.57,5.35,8.46,11.57,5.56,35.89,6.00,15.82,11.89,35.89,11.05
183,11.57,5.35,8.46,11.57,7.56,37.89,8.00,17.82,13.89,37.89,11.80
185,11.57,5.35,8.46,11.57,9.56,39.89,10.00,19.82,15.89,39.89,26.32
187,11.57,5.35,8.46,11.57,11.56,41.89,12.00,21.82,17.89,41.89,31.79
189,11.57,5.35,8.46,11.57,13.56,43.89,14.00,23.82,19.89,43.89,30.39
191,11.57,5.35,8.46,11.57,15.56,45.89,16.00,25.82,21.89,45.89,32.98
193,11.57,5.35,8.46,11.57,17.56,47.89,18.00,27.82,23.89,47.89,34.62
195,11.57,5.35,8.46,11.57,19.56,49.89,20.00,29.82,25.89,49.89,32.99
197,11.57,5.35,8.46,11.57,21.56,51.89,22.00,31.82,27.89,51.89,27.19
199,11.57,13.61,12.59,13.61,23.56,53.89,24.00,33.82,29.89,53.89,24.03
201,13.92,25.64,19.78,25.64,25.56,55.89,26.00,35.82,31.89,55.89,25.16
203,16.94,30.04,23.49,30.04,27.56,57.89,28.00,37.82,33.89,57.89,24.48
205,5.61,30.85,18.23,30.85,29.56,2.70,12.15,14.80,13.74,29.56,26.52
207,0.00,4.44,2.22,4.44,6.74,4.70,7.58,6.34,6.84,7.58,29.65
209,0.00,0.00,0.00,0.00,0.74,6.70,9.58,5.67,7.24,9.58,36.03
211,0.00,0.00,0.00,0.00,2.74,0.09,8.91,3.91,5.91,8.91,45.08
213,0.00,0.00,0.00,0.00,0.00,2.09,6.55,2.88,4.35,6.55,52.17
215,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.36,0.82,4.09,48.70
217,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.50,0.89,1.49,39.97
219,0.00,1.68,0.84,1.68,0.00,0.00,3.49,1.16,2.09,3.49,33.17
221,0.00,5.12,2.56,5.12,0.00,0.00,5.49,1.83,3.29,5.49,22.00
223,0.00,5.06,2.53,5.06,0.51,0.00,7.49,2.67,4.59,7.49,6.30
225,4.04,5.06,4.55,5.06,2.51,0.00,9.49,4.00,6.19,9.49,0.93
227,4.83,10.52,7.67,10.52,4.51,0.00,11.49,5.33,7.79,11.49,0.00
229,4.83,12.03,8.43,12.03,6.51,0.00,13.49,6.67,9.39,13.49,9.62
231,4.83,12.03,8.43,12.03,8.51,0.00,15.49,8.00,10.99,15.49,19.14
233,4.83,12.03,8.43,12.03,10.51,0.00,17.49,9.33,12.59,17.49,27.55
235,4.83,12.03,8.43,12.03,12.51,0.00,19.49,10.67,14.19,19.49,29.28
237,4.83,12.03,8.43,12.03,14.51,0.00,21.49,12.00,15.79,21.49,34.30
239,4.83,12.03,8.43,12.03,16.51,0.00,23.49,13.33,17.39,23.49,33.24
241,4.08,12.03,8.06,12.03,18.51,0.00,25.49,14.67,18.99,25.49,31.37
243,0.00,12.03,6.01,12.03,0.00,0.00,27.49,9.16,16.49,27.49,25.63
245,0.00,12.03,6.01,12.03,0.00,0.00,29.49,9.83,17.69,29.49,24.71
247,0.00,16.46,8.23,16.46,1.04,0.00,31.49,10.84,19.10,31.49,27.84
249,0.00,24.23,12.12,24.23,0.00,0.00,33.49,11.16,20.09,33.49,27.90
251,0.31,24.13,12.22,24.13,0.00,1.93,35.49,12.47,21.68,35.49,28.69
253,5.54,24.13,14.84,24.13,0.00,3.93,37.49,13.80,23.28,37.49,26.15
255,5.33,24.13,14.73,24.13,0.00,5.93,39.49,15.14,24.88,39.49,24.28
257,5.33,24.13,14.73,24.13,0.00,7.93,41.49,16.47,26.48,41.49,18.98
259,5.33,30.06,17.69,30.06,0.00,9.93,43.49,17.80,28.08,43.49,10.92
261,7.88,30.11,18.99,30.11,1.08,11.93,45.49,19.50,29.89,45.49,7.62
263,17.29,33.81,25.55,33.81,3.08,13.93,47.49,21.50,31.89,47.49,5.49
265,18.25,46.59,32.42,46.59,5.08,15.93,49.49,23.50,33.89,49.49,7.31
267,18.23,49.02,33.63,49.02,7.08,17.93,51.49,25.50,35.89,51.49,9.40
269,7.83,49.00,28.42,49.00,9.08,0.00,44.64,17.91,28.60,44.64,18.80
271,0.00,49.00,24.50,49.00,10.28,0.00,26.33,12.20,17.85,26.33,25.89
273,0.00,48.93,24.46,48.93,0.00,0.00,27.39,9.13,16.43,27.39,29.03
275,0.00,11.99,6.00,11.99,0.00,0.00,17.31,5.77,10.38,17.31,33.26
277,0.00,0.00,0.00,0.00,0.00,0.00,15.35,5.12,9.21,15.35,40.73
279,0.00,0.00,0.00,0.00,0.00,0.00,15.11,5.04,9.06,15.11,40.93
281,0.00,0.00,0.00,0.00,0.00,0.00,16.64,5.55,9.98,16.64,44.00
283,0.00,0.00,0.00,0.00,0.00,1.12,7.86,3.00,4.94,7.86,45.16
285,1.49,0.00,0.75,1.49,0.00,3.12,0.00,1.04,0.62,3.12,43.27
287,4.41,0.00,2.21,4.41,0.00,5.12,1.92,2.35,2.18,5.12,42.59
289,4.34,2.50,3.42,4.34,0.00,7.12,3.92,3.68,3.78,7.12,41.88
291,4.34,4.58,4.46,4.58,0.00,9.12,5.92,5.02,5.38,9.12,38.01
293,4.34,4.56,4.45,4.56,0.00,11.12,7.92,6.35,6.98,11.12,30.95
295,5.12,4.56,4.84,5.12,0.50,13.12,9.92,7.85,8.68,13.12,24.90
297,11.49,8.15,9.82,11.49,2.50,15.12,11.92,9.85,10.68,15.12,17.61
299,11.29,14.86,13.08,14.86,4.50,17.12,13.92,11.85,12.68,17.12,16.27
301,17.92,18.01,17.97,18.01,6.50,19.12,15.92,13.85,14.68,19.12,17.73
303,23.73,19.76,21.75,23.73,8.50,21.12,17.92,15.85,16.68,21.12,19.75
305,23.58,24.47,24.02,24.47,10.50,23.12,19.92,17.85,18.68,23.12,16.97
307,23.58,24.36,23.97,24.36,12.50,25.12,21.92,19.85,20.68,25.12,13.30
309,23.58,25.06,24.32,25.06,14.50,27.12,23.92,21.85,22.68,27.12,16.72
311,23.58,31.39,27.48,31.39,16.50,29.12,25.92,23.85,24.68,29.12,17.21
313,23.21,37.04,30.13,37.04,18.50,15.45,17.47,17.14,17.27,18.50,19.93
315,0.00,36.78,18.39,36.78,13.57,17.45,17.28,16.10,16.57,17.45,31.59
317,0.00,7.16,3.58,7.16,15.57,0.00,15.77,10.45,12.58,15.77,42.16
319,0.00,0.00,0.00,0.00,3.27,0.00,9.70,4.32,6.47,9.70,43.96
321,0.00,1.68,0.84,1.68,0.00,0.00,9.70,3.23,5.82,9.70,39.60
323,0.00,7.73,3.86,7.73,0.00,0.00,11.70,3.90,7.02,11.70,34.10
325,0.00,14.23,7.11,14.23,0.00,0.00,13.70,4.57,8.22,13.70,26.79
327,0.00,17.67,8.84,17.67,0.00,0.00,15.70,5.23,9.42,15.70,21.59
329,0.00,17.64,8.82,17.64,0.00,1.40,17.70,6.37,10.90,17.70,19.10
331,8.52,18.36,13.44,18.36,0.58,3.40,19.70,7.89,12.62,19.70,21.83
333,11.22,24.19,17.70,24.19,2.58,5.40,21.70,9.89,14.62,21.70,22.83
335,14.59,24.02,19.31,24.02,4.58,7.40,23.70,11.89,16.62,23.70,21.88
337,17.51,24.02,20.76,24.02,6.58,9.40,25.70,13.89,18.62,25.70,19.63
339,17.47,24.02,20.75,24.02,8.58,11.40,27.70,15.89,20.62,27.70,15.29
