time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.14
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.68
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,41.13
17,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,1.08,2.51,60.00
19,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.59,1.37,54.92
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.09
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.45
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.74,1.74,26.30
35,5.28,0.00,2.64,5.28,0.00,3.74,0.00,1.25,1.60,3.74,15.09
37,5.09,0.00,2.54,5.09,0.00,5.74,0.00,1.91,2.46,5.74,19.08
39,5.09,0.31,2.70,5.09,0.00,7.74,0.99,2.91,3.74,7.74,18.91
41,5.09,5.54,5.31,5.54,0.00,9.74,2.99,4.24,5.46,9.74,21.42
43,5.09,5.33,5.21,5.33,0.00,11.74,4.99,5.58,7.17,11.74,21.22
45,5.09,4.99,5.04,5.09,0.00,13.74,6.99,6.91,8.88,13.74,35.82
47,5.09,0.00,2.54,5.09,0.00,15.74,8.99,8.24,10.60,15.74,41.70
49,5.09,0.00,2.54,5.09,0.00,17.74,0.00,5.91,7.60,17.74,42.96
51,5.09,0.00,2.54,5.09,0.00,19.74,0.00,6.58,8.46,19.74,44.08
53,5.09,0.00,2.54,5.09,0.00,21.74,0.90,7.55,9.70,21.74,47.68
55,5.09,0.00,2.54,5.09,0.00,23.74,0.00,7.91,10.17,23.74,48.30
57,5.09,0.00,2.54,5.09,0.00,25.74,0.00,8.58,11.03,25.74,40.24
59,5.09,0.00,2.54,5.09,0.00,27.74,0.00,9.25,11.89,27.74,32.67
61,5.09,1.59,3.34,5.09,0.00,29.74,0.49,10.07,12.95,29.74,24.90
63,14.38,4.77,9.57,14.38,0.00,31.74,2.49,11.41,14.67,31.74,15.89
65,19.13,4.69,11.91,19.13,0.00,33.74,4.49,12.74,16.38,33.74,8.82
67,19.09,5.42,12.25,19.09,0.00,35.74,6.49,14.07,18.10,35.74,9.09
69,25.13,11.24,18.18,25.13,0.00,37.74,8.49,15.41,19.81,37.74,13.73
71,25.90,11.06,18.48,25.90,0.00,39.74,10.49,16.74,21.52,39.74,13.71
73,27.93,11.06,19.49,27.93,0.00,41.74,12.49,18.07,23.24,41.74,12.97
75,38.57,11.06,24.81,38.57,0.00,43.74,14.49,19.41,24.95,43.74,12.80
77,38.27,11.06,24.66,38.27,0.00,45.74,16.49,20.74,26.67,45.74,11.13
79,38.27,11.06,24.66,38.27,0.00,20.31,18.49,12.93,16.63,20.31,12.87
81,24.51,11.06,17.78,24.51,0.00,20.06,20.49,13.51,17.38,20.49,18.03
83,0.00,11.06,5.53,11.06,1.31,16.94,22.49,13.58,17.08,22.49,15.14
85,0.00,11.06,5.53,11.06,3.31,14.18,24.49,13.99,17.05,24.49,11.85
87,9.08,16.52,12.80,16.52,5.31,16.18,26.49,15.99,19.05,26.49,17.90
89,16.90,16.57,16.74,16.90,7.31,18.18,28.49,17.99,21.05,28.49,18.15
91,17.23,16.57,16.90,17.23,9.31,20.18,30.49,19.99,23.05,30.49,17.97
93,17.23,16.57,16.90,17.23,11.31,22.18,32.49,21.99,25.05,32.49,13.94
95,17.23,16.57,16.90,17.23,13.31,24.18,34.49,23.99,27.05,34.49,13.26
97,17.23,16.57,16.90,17.23,15.31,26.18,36.49,25.99,29.05,36.49,15.06
99,22.43,16.57,19.50,22.43,17.31,28.18,38.49,27.99,31.05,38.49,18.18
101,29.92,16.57,23.25,29.92,19.31,30.18,40.49,29.99,33.05,40.49,23.61
103,30.99,16.57,23.78,30.99,21.31,32.18,42.49,31.99,35.05,42.49,21.83
105,30.99,16.57,23.78,30.99,23.31,34.18,44.49,33.99,37.05,44.49,21.93
107,30.99,16.55,23.77,30.99,25.31,36.18,46.49,35.99,39.05,46.49,21.24
109,33.72,6.29,20.01,33.72,27.31,11.53,42.70,27.18,27.14,42.70,26.22
111,34.40,0.00,17.20,34.40,29.31,13.53,29.31,24.05,22.55,29.31,32.57
