time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.45
15,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.34,1.02,50.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.18,0.53,60.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.95
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.36,0.36,1.09,37.80
29,3.87,0.00,1.94,3.87,0.00,3.09,0.00,1.03,1.03,3.09,36.52
31,5.14,0.00,2.57,5.14,0.00,5.09,0.00,1.70,1.70,5.09,33.25
33,7.36,0.00,3.68,7.36,0.00,7.09,0.00,2.36,2.36,7.09,38.73
35,8.46,0.00,4.23,8.46,0.00,9.09,0.00,3.03,3.03,9.09,43.17
37,0.00,0.00,0.00,0.00,0.00,5.83,0.00,1.94,1.94,5.83,36.77
39,0.00,2.36,1.18,2.36,0.00,0.00,0.89,0.30,0.30,0.89,32.40
41,0.00,5.34,2.67,5.34,0.61,0.00,2.89,1.17,1.17,2.89,51.87
43,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.63,1.63,4.89,54.30
45,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.55,0.55,1.64,51.47
47,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.07,0.22,57.50
49,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.74,2.22,50.73
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.07
53,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.30,0.30,0.89,31.67
55,4.14,0.00,2.07,4.14,0.00,2.89,0.00,0.96,0.96,2.89,21.23
57,4.55,0.00,2.28,4.55,0.00,4.89,0.00,1.63,1.63,4.89,10.10
59,4.55,4.96,4.76,4.96,0.00,6.89,1.92,2.93,2.93,6.89,3.30
61,4.55,6.61,5.58,6.61,0.00,8.89,3.92,4.27,4.27,8.89,0.30
63,4.55,12.01,8.28,12.01,0.00,10.89,5.92,5.60,5.60,10.89,0.00
65,4.55,11.87,8.21,11.87,0.00,12.89,7.92,6.93,6.93,12.89,0.00
67,4.55,11.87,8.21,11.87,0.00,14.89,9.92,8.27,8.27,14.89,0.00
69,4.06,11.87,7.96,11.87,0.00,16.89,11.92,9.60,9.60,16.89,4.30
71,0.00,9.14,4.57,9.14,0.00,18.89,13.92,10.93,10.93,18.89,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,13.59,4.53,4.53,13.59,60.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.22
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38
89,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.06,0.06,0.18,33.68
91,0.00,0.00,0.00,0.00,2.18,1.36,0.00,1.18,1.18,2.18,16.38
93,9.89,0.00,4.94,9.89,4.18,3.36,0.00,2.51,2.51,4.18,10.08
95,18.81,0.00,9.41,18.81,6.18,5.36,0.00,3.85,3.85,6.18,13.27
97,28.81,0.00,14.40,28.81,8.18,7.36,0.00,5.18,5.18,8.18,22.39
99,30.12,0.00,15.06,30.12,6.02,9.36,0.00,5.12,5.12,9.36,29.91
101,30.07,0.00,15.04,30.07,8.02,11.36,0.00,6.46,6.46,11.36,35.61
103,14.48,0.00,7.24,14.48,10.02,9.61,0.00,6.54,6.54,10.02,39.55
105,0.00,0.00,0.00,0.00,0.00,11.61,0.00,3.87,3.87,11.61,42.21
107,0.00,0.00,0.00,0.00,0.00,12.60,0.00,4.20,4.20,12.60,46.24
109,0.00,0.00,0.00,0.00,0.54,3.64,0.00,1.39,1.39,3.64,39.76
111,0.00,0.00,0.00,0.00,2.54,2.83,0.00,1.79,1.79,2.83,33.67
113,2.58,0.00,1.29,2.58,0.00,4.83,1.69,2.17,2.17,4.83,27.13
115,4.32,8.03,6.18,8.03,0.00,6.83,3.69,3.51,3.51,6.83,27.56
117,7.39,12.30,9.84,12.30,0.00,8.83,5.69,4.84,4.84,8.83,26.69
119,12.48,12.26,12.37,12.48,0.39,10.83,7.69,6.30,6.30,10.83,24.89
121,16.42,16.53,16.47,16.53,2.39,12.83,9.69,8.30,8.30,12.83,24.42
123,16.33,18.43,17.38,18.43,4.39,14.83,11.69,10.30,10.30,14.83,25.23
125,4.68,6.18,5.43,6.18,6.39,12.71,12.15,10.41,10.41,12.71,31.14
127,0.00,0.00,0.00,0.00,8.39,0.00,7.64,5.34,5.34,8.39,29.53
129,0.00,0.00,0.00,0.00,2.91,0.00,1.03,1.31,1.31,2.91,21.48
131,0.00,4.56,2.28,4.56,3.67,0.00,3.03,2.24,2.24,3.67,16.05
133,0.00,14.33,7.16,14.33,0.00,0.00,5.03,1.68,1.68,5.03,16.20
135,0.00,17.14,8.57,17.14,0.00,0.00,7.03,2.34,2.34,7.03,23.78
137,0.00,17.12,8.56,17.12,0.00,0.00,9.03,3.01,3.01,9.03,26.20
139,0.00,17.12,8.56,17.12,0.00,0.00,11.03,3.68,3.68,11.03,22.62
141,0.00,17.12,8.56,17.12,0.00,1.33,13.03,4.79,4.79,13.03,16.73
143,4.59,17.12,10.86,17.12,0.00,3.33,15.03,6.12,6.12,15.03,11.02
145,4.84,17.12,10.98,17.12,0.00,5.33,17.03,7.46,7.46,17.03,5.80
147,4.84,23.87,14.36,23.87,0.00,7.33,19.03,8.79,8.79,19.03,7.40
149,4.84,23.98,14.41,23.98,0.00,9.33,21.03,10.12,10.12,21.03,7.04
151,9.51,23.98,16.75,23.98,1.78,11.33,23.03,12.05,12.05,23.03,7.97
153,10.37,23.98,17.18,23.98,3.78,13.33,25.03,14.05,14.05,25.03,20.80
155,8.32,23.98,16.15,23.98,5.78,15.33,27.03,16.05,16.05,27.03,26.22
157,0.00,21.29,10.65,21.29,7.78,0.00,27.58,11.79,11.79,27.58,33.07
159,0.00,0.00,0.00,0.00,0.00,0.00,29.15,9.72,9.72,29.15,42.80
161,0.00,0.00,0.00,0.00,1.78,0.00,15.35,5.71,5.71,15.35,42.10
163,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.15,0.45,20.20
165,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.82,0.82,2.45,18.65
167,0.00,4.46,2.23,4.46,0.00,0.00,4.45,1.48,1.48,4.45,32.93
169,0.00,5.30,2.65,5.30,0.00,0.00,6.45,2.15,2.15,6.45,39.07
171,0.00,5.30,2.65,5.30,0.00,0.00,8.45,2.82,2.82,8.45,40.00
173,0.00,5.30,2.65,5.30,0.00,0.00,10.45,3.48,3.48,10.45,35.70
175,0.00,5.30,2.65,5.30,0.00,0.00,12.45,4.15,4.15,12.45,25.77
177,0.00,5.30,2.65,5.30,0.00,0.00,14.45,4.82,4.82,14.45,25.45
179,0.00,5.30,2.65,5.30,1.29,0.00,16.45,5.91,5.91,16.45,20.17
181,0.00,8.14,4.07,8.14,0.00,0.00,18.45,6.15,6.15,18.45,28.45
183,0.00,11.92,5.96,11.92,0.00,0.00,20.45,6.82,6.82,20.45,32.04
185,0.00,11.88,5.94,11.88,0.00,0.00,22.45,7.48,7.48,22.45,30.76
187,0.00,11.88,5.94,11.88,0.00,0.00,24.45,8.15,8.15,24.45,28.05
189,0.00,11.88,5.94,11.88,0.93,0.00,26.45,9.13,9.13,26.45,20.52
191,0.00,11.88,5.94,11.88,0.00,0.00,28.45,9.48,9.48,28.45,10.15
193,0.00,11.88,5.94,11.88,0.00,0.00,30.45,10.15,10.15,30.45,2.75
195,0.00,19.39,9.70,19.39,0.00,0.00,32.45,10.82,10.82,32.45,0.20
197,0.00,24.50,12.25,24.50,0.00,0.00,34.45,11.48,11.48,34.45,0.00
199,0.00,24.37,12.19,24.37,0.00,0.00,36.45,12.15,12.15,36.45,0.00
201,0.00,24.37,12.19,24.37,0.00,0.00,38.45,12.82,12.82,38.45,0.00
203,0.00,24.37,12.19,24.37,0.00,0.00,40.45,13.48,13.48,40.45,0.00
205,0.00,24.37,12.19,24.37,0.00,0.00,42.45,14.15,14.15,42.45,0.00
207,0.00,24.37,12.19,24.37,0.00,0.00,44.45,14.82,14.82,44.45,7.86
209,0.00,24.37,12.19,24.37,0.00,0.00,46.45,15.48,15.48,46.45,16.27
211,0.00,24.37,12.19,24.37,0.00,0.00,48.45,16.15,16.15,48.45,23.26
213,0.00,24.37,12.19,24.37,0.00,0.00,50.45,16.82,16.82,50.45,23.54
215,0.00,24.37,12.19,24.37,0.00,0.00,52.45,17.48,17.48,52.45,20.27
217,0.00,24.37,12.19,24.37,0.00,0.00,54.45,18.15,18.15,54.45,15.41
219,0.00,25.48,12.74,25.48,0.00,0.00,56.45,18.82,18.82,56.45,15.00
221,0.00,31.08,15.54,31.08,0.00,0.00,58.45,19.48,19.48,58.45,12.63
223,0.00,30.93,15.46,30.93,1.86,0.00,60.45,20.77,20.77,60.45,16.81
225,0.00,30.93,15.46,30.93,0.82,0.00,62.45,21.09,21.09,62.45,13.11
227,0.00,30.93,15.46,30.93,0.00,0.00,64.45,21.48,21.48,64.45,7.30
229,0.00,32.07,16.03,32.07,0.00,0.00,66.45,22.15,22.15,66.45,10.13
231,0.00,37.91,18.95,37.91,0.00,0.00,68.45,22.82,22.82,68.45,13.03
233,0.00,41.04,20.52,41.04,0.00,0.00,53.92,17.97,17.97,53.92,24.83
235,0.00,43.84,21.92,43.84,0.00,0.00,42.01,14.00,14.00,42.01,29.11
237,0.00,43.49,21.74,43.49,0.00,0.00,41.13,13.71,13.71,41.13,26.50
239,0.00,36.89,18.44,36.89,0.00,0.00,43.13,14.38,14.38,43.13,22.17
241,0.00,11.90,5.95,11.90,0.00,0.00,45.13,15.04,15.04,45.13,18.86
