time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,59.28,5
7,0.00,0.00,0.00,0.00,61.31,5
9,0.00,0.00,0.00,0.00,62.36,5
11,0.00,0.00,0.00,0.00,60.22,5
13,0.00,0.00,0.00,0.00,55.08,5
15,0.00,0.00,0.00,0.00,48.76,2
17,0.30,1.21,0.31,1.84,43.10,2
19,2.09,5.47,0.82,3.84,36.42,2
21,3.28,5.35,1.55,5.84,34.50,2
23,4.30,11.63,2.33,7.84,31.69,2
25,4.72,11.39,2.42,9.84,26.29,3
27,7.85,17.87,2.79,11.84,22.67,3
29,8.83,18.29,4.05,13.84,25.72,3
31,11.90,25.34,5.39,15.84,29.09,3
33,11.39,23.57,6.30,17.84,34.23,3
35,6.85,11.64,6.70,19.84,33.14,3
37,7.26,13.28,6.76,21.84,32.39,1
39,8.96,20.05,6.80,23.84,31.00,1
41,9.89,23.87,7.36,25.84,30.10,1
43,8.54,23.81,8.65,27.84,26.13,1
45,10.44,22.30,8.12,29.84,21.68,1
47,7.91,16.56,7.29,31.84,19.97,8
49,9.87,16.56,8.46,33.84,18.42,8
51,11.12,16.56,7.91,35.84,16.90,8
53,13.50,20.80,9.11,37.84,18.50,8
55,15.53,28.62,10.36,39.84,25.90,8
57,16.93,29.93,9.40,28.10,27.42,3
59,12.23,29.93,9.44,18.39,25.10,3
61,11.86,29.93,8.99,20.39,26.57,3
63,13.17,33.19,10.64,22.39,29.23,3
65,14.34,41.31,10.97,23.07,28.08,3
67,14.63,42.51,9.65,25.07,27.41,3
69,16.45,48.47,10.42,27.07,25.31,3
71,19.61,52.93,11.51,29.07,24.75,3
73,12.88,23.00,11.59,31.07,26.22,1
75,13.68,24.48,13.00,33.07,25.37,1
77,16.89,28.33,13.69,35.07,22.28,1
79,19.46,30.51,13.62,37.07,21.14,1
81,23.02,38.13,14.34,39.07,22.18,1
83,21.87,47.58,14.88,41.07,25.13,1
85,20.69,47.77,15.67,43.07,27.84,1
87,12.44,17.95,16.31,45.07,29.14,1
89,14.18,17.95,15.49,47.07,29.80,6
91,14.75,18.28,16.29,49.07,29.75,6
93,15.12,19.15,15.99,51.07,29.38,6
95,15.44,19.65,17.34,53.07,28.31,6
97,13.74,24.57,14.02,42.24,26.35,6
99,12.66,27.58,14.59,44.24,24.16,3
101,16.07,35.82,14.81,46.24,22.84,3
103,18.30,36.72,15.73,48.24,21.31,3
105,19.23,39.19,17.26,50.24,20.66,3
107,21.50,42.41,18.34,52.24,20.71,3
109,24.60,42.36,14.91,54.24,21.60,1
111,26.80,42.36,15.05,56.24,17.83,1
113,27.96,41.29,14.91,58.24,15.43,1
115,31.77,44.93,16.34,60.24,15.70,1
117,33.78,44.70,15.61,62.24,15.91,1
119,35.52,44.64,15.84,64.24,16.34,1
121,29.66,52.32,16.68,66.24,15.55,8
123,25.25,56.69,17.32,68.24,15.75,8
125,26.23,56.63,15.43,70.24,15.76,8
127,28.17,56.63,16.95,72.24,16.87,8
129,30.72,58.09,15.12,54.16,16.36,8
131,33.66,63.36,15.64,47.91,17.08,8
133,36.03,63.25,14.40,39.13,21.77,7
135,36.64,63.22,15.05,41.13,19.91,7
137,36.16,61.28,16.28,43.13,17.02,7
139,32.24,52.02,17.80,45.13,17.40,7
141,31.19,65.69,18.61,42.36,18.67,7
143,34.36,72.45,19.36,42.80,20.05,7
145,37.08,77.70,20.27,40.87,18.06,7
147,37.85,78.35,20.09,42.87,14.95,7
149,40.95,78.35,20.06,44.87,11.91,5
151,41.51,78.16,21.72,46.87,11.13,5
153,28.02,38.09,23.43,48.87,11.40,5
155,26.20,39.41,24.38,50.87,12.59,5
157,29.91,44.67,23.73,52.87,15.68,5
159,31.31,44.54,25.12,54.87,18.39,5
161,30.26,37.97,25.01,56.87,19.34,7
163,22.68,37.97,24.87,58.87,15.64,7
165,22.84,37.97,24.75,60.87,14.85,7
167,24.24,37.97,25.70,62.87,13.74,7
169,27.61,40.79,24.88,64.87,14.23,7
171,27.75,43.84,25.02,66.87,12.82,6
173,21.93,43.81,23.61,68.87,15.92,6
175,23.28,44.04,22.36,70.87,20.36,6
177,24.44,43.87,23.85,72.87,24.55,6
179,24.49,43.87,25.36,74.87,26.17,6
181,25.76,43.87,20.17,73.13,25.75,6
183,25.71,43.87,21.89,75.13,24.66,6
185,19.25,43.87,22.67,77.13,21.44,8
187,18.66,52.38,22.11,79.13,19.89,8
189,24.29,62.39,22.96,81.13,19.31,8
191,30.97,69.61,24.68,83.13,16.93,8
193,37.01,70.66,25.26,76.09,15.46,8
195,37.54,70.66,25.63,75.15,13.36,8
197,39.48,70.66,25.28,75.01,12.00,7
199,41.94,70.66,26.44,69.17,10.23,7
201,47.75,77.64,26.26,45.91,9.29,7
203,53.54,77.32,28.08,47.91,11.62,7
205,45.09,56.49,26.62,49.91,12.20,7
207,41.63,57.63,27.31,51.91,13.16,7
209,47.35,71.83,28.52,53.91,10.74,2
211,48.69,75.21,29.83,55.91,8.84,2
213,49.34,77.81,30.34,57.91,9.38,2
215,51.83,87.09,31.57,59.91,13.49,2
217,53.56,86.97,33.23,61.91,15.02,2
219,40.18,62.34,32.90,63.91,15.50,2
221,39.41,62.34,33.20,65.91,17.79,7
223,42.44,66.87,34.30,67.91,16.28,7
225,45.25,76.29,35.34,69.91,15.27,7
227,46.60,81.69,35.55,71.91,13.47,7
229,47.55,80.90,35.70,73.91,13.22,7
231,35.90,63.22,36.11,75.91,14.03,7
233,31.80,71.36,37.80,77.91,12.85,5
235,30.85,73.77,36.72,79.91,12.07,5
237,34.16,78.18,38.25,81.91,12.77,5
239,36.54,78.09,40.09,83.91,11.83,5
241,43.54,82.59,37.20,85.91,10.35,5
243,45.92,89.36,36.74,87.91,8.82,5
245,49.11,92.29,35.99,89.91,9.88,5
247,53.30,102.33,35.50,91.91,9.49,5
249,55.70,105.02,35.42,93.91,9.05,1
251,59.41,115.14,33.06,95.91,8.86,1
253,59.40,114.85,33.83,97.91,9.50,1
255,62.14,120.09,35.29,99.91,11.35,1
257,63.39,121.38,34.48,101.91,13.12,1
259,51.00,68.00,36.03,103.91,13.37,1
261,37.91,67.98,35.34,105.91,14.07,1
263,38.65,67.98,35.20,107.91,12.66,1
265,35.26,50.68,36.35,109.91,13.58,6
267,25.71,45.40,36.53,111.91,11.24,6
269,29.06,55.01,37.76,113.91,13.47,6
271,32.87,60.39,36.36,115.91,12.78,6
273,35.44,63.06,37.15,117.91,12.20,6
275,37.57,67.11,38.18,119.91,10.44,6
277,37.53,67.03,38.02,121.91,11.21,6
279,38.36,67.03,36.28,123.91,10.53,6
281,39.17,66.71,36.01,125.91,11.99,3
283,23.68,41.24,36.69,127.91,12.44,3
285,25.64,41.24,37.91,129.91,15.17,3
287,28.00,41.24,39.77,131.91,15.51,3
289,29.66,41.24,37.89,133.91,14.95,3
291,26.24,38.87,37.53,135.91,14.17,8
293,22.55,36.79,35.71,137.91,14.60,8
295,24.52,36.79,35.50,139.91,17.77,8
297,26.75,36.79,37.21,141.91,18.09,8
299,27.70,36.79,39.07,143.91,17.85,8
301,29.48,36.79,36.72,127.31,17.44,1
303,30.51,36.72,36.86,118.42,16.76,1
305,30.78,35.99,37.47,117.79,17.84,1
307,29.68,41.54,39.29,119.79,17.97,1
309,30.95,43.08,38.97,121.79,18.75,1
311,33.49,43.08,35.36,123.79,19.84,1
313,25.70,37.30,36.15,125.79,20.90,1
315,26.27,39.26,36.69,127.79,17.82,3
317,27.30,43.36,36.69,129.79,13.48,3
319,29.56,44.40,36.48,131.79,13.37,3
321,34.52,50.00,36.26,133.79,12.06,3
323,37.06,51.91,37.84,135.79,10.95,3
325,38.76,57.88,34.09,137.79,11.25,3
327,37.83,67.30,30.79,139.79,12.20,3
329,38.05,68.14,32.42,141.79,12.88,3
331,39.75,70.40,31.95,143.79,14.71,3
333,41.29,74.97,32.67,145.79,16.08,6
335,30.70,43.52,33.09,147.79,16.99,6
337,24.18,43.52,33.88,149.79,17.38,6
339,25.54,43.52,35.70,151.79,18.17,6
341,26.98,43.52,36.45,153.79,16.36,6
343,27.47,43.52,37.45,155.79,12.97,6
345,26.28,36.09,35.57,157.79,10.54,8
347,23.27,36.81,36.85,159.79,6.28,8
349,26.59,42.64,37.07,161.79,7.39,8
351,29.85,44.23,37.20,163.79,9.51,8
353,34.67,48.99,32.10,115.09,13.37,8
355,36.07,48.90,29.51,71.75,15.50,1
357,36.41,51.21,27.58,48.58,16.39,1
359,35.32,51.18,28.83,50.58,15.26,1
361,28.96,55.19,30.69,52.58,16.04,1
363,29.97,63.11,32.54,54.58,14.70,1
365,32.35,70.78,31.71,56.58,16.33,1
367,34.53,70.66,32.02,58.58,16.58,1
369,35.66,70.66,33.27,60.58,16.33,8
371,35.65,70.66,31.07,62.58,15.29,8
373,35.55,70.27,31.03,64.58,17.10,8
375,21.78,39.00,32.44,66.58,20.08,8
377,23.80,42.03,30.02,68.58,20.57,8
379,25.17,42.01,30.23,70.58,20.61,8
381,23.13,29.06,30.48,72.58,19.93,5
383,19.17,32.29,31.42,74.58,17.89,5
385,22.03,37.43,32.45,76.58,15.71,5
387,23.59,37.34,34.03,78.58,14.19,5
389,27.77,46.64,35.14,80.58,12.21,5
391,32.45,58.86,31.30,82.58,9.89,5
393,36.93,71.64,32.31,84.58,7.08,3
395,40.29,80.94,28.73,86.58,4.75,3
397,42.54,89.37,30.16,88.58,5.91,3
399,45.27,100.39,31.17,90.58,8.39,3
401,45.46,101.14,32.60,92.58,9.11,3
403,48.48,113.25,33.68,94.58,12.20,3
405,47.12,112.73,29.51,96.58,15.59,5
407,16.53,25.04,31.00,98.58,16.23,5
409,18.13,25.04,31.54,100.58,17.87,5
411,19.41,29.81,33.39,102.58,16.48,5
413,20.75,30.06,34.49,104.58,17.40,5
415,22.55,35.99,35.74,106.58,19.11,5
417,17.62,30.70,36.32,108.58,17.83,6
419,14.99,30.70,38.13,110.58,20.19,6
421,14.99,30.70,36.95,112.58,21.95,6
423,16.99,30.70,38.83,114.58,20.65,6
425,20.92,30.70,37.33,104.31,18.98,6
427,19.67,25.25,37.07,79.33,16.99,1
429,15.32,25.95,33.94,63.76,14.38,1
431,18.13,31.91,31.21,65.76,12.83,1
433,20.63,31.76,33.16,67.76,15.97,1
435,23.38,36.36,35.11,69.76,15.31,1
437,27.55,39.00,34.96,71.76,15.67,1
439,24.92,38.95,31.29,73.76,18.38,1
441,22.99,31.25,30.02,75.76,16.15,1
443,22.99,31.25,29.55,77.76,14.66,1
445,22.99,31.25,30.15,79.76,11.74,3
447,24.80,33.55,31.54,81.76,7.81,3
449,27.38,37.33,32.69,83.76,10.01,3
451,27.91,37.28,34.36,85.76,13.32,3
453,28.36,37.28,34.30,87.76,14.73,3
455,23.30,37.16,31.11,89.76,17.06,2
457,16.74,29.63,28.33,91.76,15.66,2
459,17.96,30.82,27.02,93.76,16.09,2
461,17.93,30.73,28.38,95.76,16.41,2
463,19.81,36.76,29.74,97.76,17.28,2
465,19.68,36.50,28.98,91.28,18.88,2
