time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.97,1.62,1.50
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,2.17,3.62,0.00
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,3.37,5.62,0.00
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,4.57,7.62,0.00
37,4.80,0.00,2.40,4.80,0.00,9.62,0.00,3.21,5.77,9.62,0.00
39,4.80,0.00,2.40,4.80,0.00,11.62,0.00,3.87,6.97,11.62,0.00
41,4.70,0.00,2.35,4.70,0.00,13.62,0.00,4.54,8.17,13.62,42.80
43,0.39,0.00,0.19,0.39,0.00,15.62,0.00,5.21,9.37,15.62,48.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.87
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
53,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.15,0.74,30.33
55,0.98,0.00,0.49,0.98,2.74,0.00,0.00,0.91,0.55,2.74,23.10
57,4.32,2.18,3.25,4.32,4.74,0.00,1.80,2.18,1.31,4.74,13.80
59,4.21,5.75,4.98,5.75,6.74,0.00,3.80,3.51,2.11,6.74,6.57
61,4.21,5.70,4.95,5.70,8.74,1.00,5.80,5.18,3.51,8.74,1.33
63,8.44,5.70,7.07,8.44,10.74,3.00,7.80,7.18,5.51,10.74,0.00
65,10.89,5.70,8.29,10.89,12.74,5.00,9.80,9.18,7.51,12.74,2.15
67,10.18,5.70,7.94,10.18,0.00,7.00,11.80,6.27,6.56,11.80,3.00
69,6.86,5.70,6.28,6.86,0.00,9.00,13.80,7.60,8.16,13.80,14.37
71,5.63,5.70,5.66,5.70,0.00,11.00,15.80,8.93,9.76,15.80,24.60
