time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,0.9
21.0,1.1
23.0,4.8
25.0,4.8
27.0,6.5
29.0,5.2
31.0,5.2
33.0,5.2
35.0,9.8
37.0,9.8
39.0,9.4
41.0,9.4
43.0,9.4
45.0,9.4
47.0,9.4
49.0,9.4
51.0,8.9
53.0,11.2
55.0,12.8
57.0,12.8
59.0,6.8
61.0,6.8
63.0,6.8
65.0,6.8
67.0,13.3
69.0,22.6
71.0,12.2
73.0,12.2
75.0,10.9
77.0,20.2
79.0,20.2
81.0,20.2
83.0,20.2
85.0,20.2
87.0,20.2
89.0,20.2
91.0,20.2
93.0,20.2
95.0,24.5
97.0,24.5
99.0,21.3
101.0,20.2
103.0,20.2
105.0,20.2
107.0,20.2
109.0,20.2
111.0,20.2
113.0,20.2
115.0,20.2
117.0,20.2
119.0,20.2
121.0,20.2
123.0,20.2
125.0,39.9
127.0,30.1
129.0,24.3
131.0,24.3
133.0,24.3
135.0,24.3
137.0,44.9
139.0,44.9
141.0,44.9
143.0,44.9
145.0,49.6
147.0,44.9
149.0,44.9
151.0,44.9
153.0,44.9
155.0,44.9
157.0,44.9
159.0,44.9
161.0,65.0
163.0,44.9
165.0,44.9
167.0,44.9
169.0,44.9
171.0,44.9
173.0,47.5
175.0,47.5
177.0,48.4
179.0,44.9
181.0,44.9
183.0,44.9
185.0,44.9
187.0,44.9
189.0,44.9
191.0,44.9
193.0,44.9
195.0,44.9
197.0,51.6
199.0,44.9
201.0,44.9
203.0,44.9
205.0,44.9
207.0,44.9
209.0,44.9
211.0,44.9
213.0,44.9
215.0,44.9
217.0,44.9
219.0,44.9
221.0,44.9
223.0,44.9
225.0,44.9
227.0,44.9
229.0,44.9
231.0,44.9
233.0,44.9
235.0,51.6
237.0,51.6
239.0,51.6
241.0,41.2
243.0,41.2
245.0,34.0
247.0,34.0
249.0,34.0
251.0,34.0
253.0,34.0
255.0,34.0
257.0,34.0
259.0,34.0
261.0,34.0
263.0,34.0
265.0,93.8
267.0,67.4
269.0,51.8
271.0,51.8
273.0,63.6
275.0,63.6
277.0,63.6
279.0,63.6
281.0,63.6
283.0,63.6
285.0,63.6
287.0,63.6
289.0,63.6
291.0,63.6
293.0,63.6
295.0,63.6
297.0,63.6
299.0,63.6
301.0,67.4
303.0,63.6
305.0,63.6
307.0,63.6
309.0,63.6
311.0,63.6
313.0,63.6
315.0,63.6
317.0,89.9
319.0,63.6
321.0,63.6
323.0,63.6
325.0,63.6
327.0,63.6
329.0,63.6
331.0,63.6
333.0,53.5
335.0,53.5
337.0,53.5
339.0,53.5
341.0,45.9
343.0,45.9
345.0,45.9
347.0,45.9
349.0,47.0
351.0,47.0
353.0,47.0
355.0,47.0
357.0,47.0
359.0,47.0
361.0,47.0
363.0,47.0
365.0,47.0
367.0,47.0
369.0,47.0
371.0,47.0
373.0,47.0
375.0,47.0
377.0,47.0
379.0,47.0
381.0,47.0
383.0,47.0
385.0,47.0
387.0,69.4
389.0,47.0
391.0,47.0
393.0,47.0
395.0,47.0
397.0,76.4
399.0,69.0
401.0,69.0
403.0,69.0
405.0,69.0
407.0,69.0
409.0,69.0
411.0,69.0
413.0,69.0
415.0,69.0
417.0,69.0
419.0,69.0
421.0,69.0
423.0,69.0
425.0,69.0
427.0,69.0
429.0,79.7
431.0,80.5
433.0,79.7
435.0,79.7
437.0,79.7
439.0,79.7
441.0,79.7
443.0,79.7
445.0,79.7
447.0,79.7
449.0,79.7
451.0,79.7
453.0,79.7
455.0,79.7
457.0,79.7
459.0,79.7
461.0,79.7
463.0,79.7
465.0,79.7
467.0,79.7
469.0,76.4
471.0,76.4
473.0,76.4
475.0,76.4
477.0,76.4
479.0,76.4
481.0,76.4
483.0,76.4
485.0,76.4
487.0,76.4
489.0,76.4
491.0,76.4
493.0,76.4
495.0,76.4
497.0,55.7
499.0,55.7
501.0,55.7
