time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.07,1
5,0.00,0.00,0.00,0.00,44.21,1
7,0.00,0.00,0.00,0.00,53.74,1
9,0.00,0.00,0.00,0.00,55.24,3
11,0.00,0.00,0.00,0.00,53.38,3
13,0.00,0.00,0.00,0.00,44.78,3
15,0.00,0.00,0.00,0.00,37.21,3
17,0.00,0.00,0.10,1.24,36.65,2
19,0.00,0.00,0.18,2.11,49.35,2
21,0.00,0.00,0.00,0.00,52.75,2
23,0.00,0.00,0.00,0.00,59.17,2
25,0.00,0.00,0.07,0.87,60.00,2
27,0.00,0.00,0.00,0.00,60.00,2
29,0.00,0.00,0.00,0.00,60.00,2
31,0.00,0.00,0.00,0.00,60.00,4
33,0.00,0.00,0.00,0.00,60.00,4
35,0.00,0.00,0.00,0.00,57.78,4
37,0.00,0.00,0.00,0.00,63.71,4
39,0.00,0.00,0.00,0.00,61.41,4
41,0.00,0.00,0.00,0.00,50.69,4
43,0.00,0.00,0.00,0.00,48.06,1
45,0.00,0.00,0.00,0.00,47.28,1
47,0.00,0.00,0.05,0.57,44.37,1
49,0.83,3.33,0.21,2.57,39.29,1
51,0.56,2.24,0.38,4.57,35.62,1
53,2.78,11.12,0.55,6.57,33.53,3
55,2.74,10.97,0.77,8.57,31.32,3
57,3.03,10.97,1.21,10.57,31.50,3
59,4.81,10.84,1.34,8.13,32.86,3
61,4.11,11.20,1.91,10.13,24.85,3
63,4.11,11.20,1.52,8.48,16.25,2
65,5.71,17.16,2.02,10.48,13.13,2
67,8.54,26.27,2.57,12.48,14.96,2
69,10.51,31.11,3.33,14.48,17.86,2
71,10.47,31.00,3.31,16.48,18.86,4
73,10.47,31.00,3.98,18.48,20.83,4
75,10.46,31.00,4.65,20.48,26.07,4
77,9.16,31.00,4.41,22.48,26.94,4
79,9.16,30.99,3.17,21.68,28.73,4
81,6.06,13.63,3.31,19.71,29.40,4
83,2.65,5.65,3.75,18.29,31.48,1
85,3.03,6.74,3.70,18.56,30.26,1
87,6.15,12.31,2.86,20.56,27.39,1
