time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.66,1
3,0.00,0.00,0.00,0.00,44.88,1
5,0.00,0.00,0.00,0.00,54.73,1
7,0.00,0.00,0.00,0.00,61.52,1
9,0.00,0.00,0.00,0.00,63.56,1
11,0.00,0.00,0.00,0.00,51.62,3
13,0.00,0.00,0.09,1.13,55.18,3
15,0.00,0.00,0.00,0.00,58.46,3
17,0.00,0.00,0.00,0.00,61.33,3
19,0.00,0.00,0.00,0.00,51.01,3
21,0.00,0.00,0.00,0.00,44.48,2
23,0.00,0.00,0.06,0.77,34.02,2
25,0.62,2.47,0.23,2.77,25.14,2
27,1.26,5.02,0.40,4.77,24.96,2
29,2.65,10.61,0.56,6.77,21.43,2
31,2.73,10.94,0.73,8.77,27.09,4
33,2.73,10.94,0.90,10.77,29.20,4
35,2.73,10.94,1.20,12.77,29.45,4
37,2.73,10.94,1.53,14.77,31.01,4
39,2.73,10.94,1.87,16.77,24.17,1
41,2.73,10.94,2.20,18.77,21.34,1
43,2.73,10.94,2.63,20.77,20.75,1
45,3.18,9.59,3.13,22.77,22.12,1
47,4.25,11.76,2.48,13.59,16.13,1
49,4.25,11.75,1.90,15.59,18.99,1
51,4.25,11.75,2.23,17.59,19.38,3
53,4.66,11.75,2.56,19.59,22.77,3
55,5.75,11.75,2.90,21.59,29.83,3
57,4.77,11.17,3.23,23.59,35.94,3
59,2.79,11.17,2.76,17.16,35.56,3
61,2.79,11.17,1.83,19.16,34.36,3
63,3.22,11.17,1.92,21.16,32.95,3
65,4.07,11.17,2.28,23.16,28.72,3
67,4.74,11.17,2.81,25.16,25.81,2
69,5.47,11.17,3.47,27.16,22.60,2
71,6.84,11.17,4.14,29.16,25.47,2
73,4.83,11.34,4.81,31.16,24.23,2
75,4.17,11.34,4.24,24.60,24.35,2
77,4.17,11.34,2.67,15.84,24.74,4
79,4.32,11.92,3.13,17.84,26.80,4
81,4.30,11.92,3.96,19.84,27.59,4
83,3.94,15.53,4.38,21.84,28.45,4
85,5.10,18.10,3.58,23.84,27.59,4
87,5.55,18.08,3.71,25.84,24.14,4
89,9.16,18.08,4.69,27.84,17.33,1
91,9.87,18.08,5.12,29.84,12.46,1
93,10.57,18.16,5.96,31.84,8.52,1
95,11.95,21.05,6.80,33.84,5.42,1
97,12.59,22.53,6.16,28.72,8.09,1
99,11.84,19.53,5.24,24.32,9.67,3
101,13.14,24.72,5.77,26.32,10.23,3
103,13.11,24.61,5.76,28.32,14.27,3
105,12.99,24.61,6.43,30.32,22.70,3
107,9.60,23.94,7.14,32.87,24.86,3
109,2.90,11.61,5.20,27.63,26.93,2
111,3.42,11.61,4.37,21.21,27.12,2
113,4.86,11.61,5.19,23.21,28.93,2
115,4.95,8.87,6.03,25.21,29.68,2
117,3.82,5.57,6.77,26.10,27.51,2
119,5.38,8.74,5.32,24.10,27.69,2
121,7.83,11.72,6.04,26.10,25.97,4
123,8.65,11.70,6.69,28.10,22.53,4
125,8.64,11.70,7.56,30.10,25.64,4
