time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,1,
5,0.00,0.00,0.00,0.00,54.96,1,
7,0.00,0.00,0.00,0.00,49.44,1,
9,0.00,0.00,0.00,0.00,50.30,1,4.00
11,0.00,0.00,0.00,0.00,48.98,1,
13,0.00,0.00,0.00,0.00,45.70,4,
15,0.00,0.00,0.11,1.27,52.48,4,
17,0.00,0.00,0.00,0.00,39.06,4,
19,0.00,0.00,0.09,1.11,42.36,4,4.00
21,0.00,0.00,0.00,0.00,52.70,4,
23,0.00,0.00,0.00,0.00,53.46,4,
25,0.00,0.00,0.00,0.00,54.73,4,
27,0.00,0.00,0.00,0.00,53.75,4,
29,0.00,0.00,0.00,0.00,50.26,4,2.72
31,0.00,0.00,0.05,0.66,45.47,4,
33,0.00,0.00,0.05,0.55,36.10,4,
35,1.18,4.71,0.16,1.60,32.47,4,
37,1.71,5.59,0.50,3.60,28.24,4,
39,4.06,10.65,0.73,5.60,23.10,4,2.45
41,4.49,12.38,1.13,7.60,15.51,4,
43,4.49,12.38,1.40,9.60,14.24,3,
45,5.17,12.38,1.73,11.60,21.96,3,
47,5.16,10.47,2.20,13.60,28.47,3,
49,0.72,2.88,1.80,12.57,40.90,3,3.51
51,1.20,4.82,0.47,5.63,40.47,3,
53,1.20,4.80,0.64,7.63,38.82,3,
55,1.20,4.80,0.80,9.63,40.98,3,
57,1.20,4.80,1.06,11.63,43.01,3,
59,1.20,4.80,1.45,13.63,42.58,3,2.49
61,1.20,4.80,1.40,15.63,37.71,3,
63,2.13,4.80,1.73,17.63,33.02,4,
65,2.13,4.69,2.06,19.63,35.80,4,
67,0.00,0.00,0.77,7.12,37.08,4,
69,0.63,2.53,0.49,4.08,34.17,4,2.36
71,1.28,5.13,0.69,3.73,37.12,4,
73,2.44,5.09,0.81,5.73,37.81,2,
75,2.35,5.09,1.17,7.73,42.48,2,
77,1.27,5.09,1.67,9.73,43.14,2,
79,1.27,5.09,0.98,11.73,41.59,2,2.34
81,1.27,5.09,1.32,13.73,34.45,2,
83,2.00,5.09,1.55,15.73,29.88,3,
85,3.83,5.29,2.05,17.73,34.27,3,
87,2.80,5.57,2.67,19.73,35.55,3,
89,2.64,5.55,1.31,6.96,30.93,3,2.81
91,2.60,5.38,1.33,8.78,31.47,3,
93,3.72,9.50,1.81,10.78,31.08,4,
95,4.10,11.09,2.23,12.78,37.24,4,
97,2.26,9.02,2.88,14.78,38.38,4,
99,1.27,5.09,1.99,10.14,36.55,4,2.92
101,2.58,5.22,1.75,12.14,32.45,4,
103,2.58,5.21,1.94,14.14,26.59,3,
105,3.48,5.12,2.25,16.14,28.89,3,
107,3.22,7.56,2.75,18.14,23.89,3,
109,1.27,5.09,2.32,20.14,19.77,3,2.43
111,1.78,5.09,2.72,22.14,17.60,3,
113,2.96,5.33,3.04,24.14,24.96,2,
115,3.80,5.28,3.71,26.14,39.63,2,
117,2.60,5.28,4.37,28.14,42.06,2,
119,2.60,5.28,1.90,11.72,37.84,2,1.86
121,2.60,5.28,2.40,13.72,34.99,2,
123,2.94,5.74,2.92,15.72,31.05,4,
125,4.37,7.96,3.59,17.72,35.55,4,
127,3.26,13.03,4.25,19.72,31.25,4,
129,6.69,23.72,1.06,11.10,29.46,4,1.53
131,8.31,25.02,1.43,13.10,26.29,4,
133,8.83,25.02,1.78,15.10,22.85,3,
135,10.41,25.02,2.23,17.10,20.85,3,
137,12.55,25.02,2.86,19.10,19.83,3,
139,12.26,23.36,2.59,15.32,21.36,3,3.26
141,2.37,4.79,2.74,14.78,23.83,3,
143,2.62,5.71,3.17,15.30,24.51,3,
145,3.99,11.17,2.20,12.05,25.90,3,
147,3.96,11.04,2.48,14.05,26.36,3,
149,3.96,11.04,3.07,16.05,29.21,3,2.82
151,3.96,11.04,2.93,18.05,27.73,3,
153,3.96,11.04,3.17,20.05,22.13,4,
155,4.86,11.04,3.97,22.05,21.02,4,
