time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,37.69,3
13,0.00,0.00,0.00,0.00,46.68,3
15,0.00,0.00,0.00,0.00,55.93,3
17,0.00,0.00,0.00,0.00,58.49,2
19,0.00,0.00,0.00,0.00,55.03,2
21,0.00,0.00,0.01,0.11,51.47,2
23,0.00,0.00,0.18,2.11,46.69,2
25,0.00,0.00,0.11,1.31,36.94,2
27,0.49,1.98,0.28,3.31,28.21,2
29,1.10,4.41,0.45,5.31,21.11,2
31,1.09,4.36,0.78,7.31,15.24,4
33,1.09,4.36,0.96,9.31,0.75,4
35,1.06,4.25,1.29,11.31,0.00,4
37,1.21,4.82,1.62,13.31,0.00,4
39,1.21,4.82,0.68,8.16,18.98,4
41,1.21,4.82,0.85,10.16,24.37,4
43,1.21,4.82,1.01,12.16,38.49,1
45,1.21,4.82,1.18,14.16,41.31,1
47,1.21,4.82,1.35,16.16,36.93,1
49,1.21,4.82,1.51,18.16,35.15,1
51,1.21,4.82,1.68,20.16,38.23,1
53,1.59,4.82,1.96,22.16,38.10,3
55,2.59,5.54,2.30,24.16,39.30,3
57,4.14,11.19,2.63,26.16,44.84,3
59,1.98,7.92,1.07,7.38,41.05,3
61,0.00,0.00,0.65,7.52,29.91,2
63,1.21,3.63,0.46,2.14,16.88,2
65,4.75,10.14,1.13,4.14,9.68,2
67,5.63,11.24,1.87,6.14,10.27,2
69,5.24,15.64,2.26,8.09,13.29,2
71,7.19,17.63,2.34,10.09,15.82,2
73,7.17,17.63,3.01,12.09,16.48,4
75,7.17,17.63,3.67,14.09,25.16,4
77,7.17,17.63,4.34,16.09,26.07,4
79,6.62,17.59,5.07,18.09,32.03,4
81,5.92,16.61,5.30,18.22,30.92,1
83,5.97,14.03,4.85,20.22,30.45,1
85,5.97,12.11,5.68,22.22,28.65,1
87,4.40,8.03,6.62,24.22,24.74,1
89,5.72,10.21,5.44,22.92,17.42,1
91,8.18,16.21,4.64,24.92,15.63,1
93,10.31,18.18,5.30,26.92,9.43,1
95,12.11,22.44,6.13,28.92,11.34,3
97,12.87,24.02,7.06,30.92,10.00,3
99,13.73,23.99,8.06,32.92,14.32,3
101,12.85,23.99,8.50,34.92,21.04,3
103,12.55,23.99,6.43,24.77,20.26,2
105,12.29,23.99,5.86,26.77,19.90,2
107,11.99,23.99,6.53,28.77,19.57,2
109,12.47,23.99,7.19,30.77,21.69,2
111,10.06,23.54,7.06,25.30,24.18,2
113,5.37,21.50,5.67,25.33,27.41,2
115,5.69,22.75,4.54,22.73,26.80,4
117,5.69,22.74,3.45,21.19,27.28,4
119,7.08,22.74,3.98,23.19,29.05,4
121,7.03,22.74,4.20,17.75,27.58,4
123,6.49,20.13,4.87,19.75,21.59,1
125,4.78,11.99,5.68,18.47,9.46,1
127,7.40,12.15,5.33,16.58,1.69,1
129,10.61,18.54,6.79,18.58,0.05,1
131,11.68,18.99,6.13,20.17,0.00,1
133,11.67,18.99,7.29,22.17,0.00,1
135,11.67,18.99,8.46,24.17,4.22,1
137,11.67,18.99,9.63,26.17,12.10,3
139,11.67,18.99,10.79,28.17,19.48,3
141,11.67,18.99,11.96,30.17,21.57,3
143,11.54,18.99,12.67,32.17,23.12,3
145,8.40,18.99,13.04,33.84,19.83,2
147,8.00,20.46,12.48,35.84,17.44,2
149,9.39,26.81,13.48,37.84,20.76,2
151,10.72,32.16,14.60,39.84,20.92,2
153,11.26,32.03,12.83,32.60,19.66,2
155,11.43,27.98,10.99,34.60,20.70,2
157,5.99,12.28,9.97,36.60,21.06,4
159,7.16,12.28,10.85,38.60,17.58,4
161,7.37,12.28,11.65,40.60,18.61,4
163,8.91,12.28,12.82,42.60,16.18,4
