time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.25
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.58
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.04
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.83
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,59.57
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64
21,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.04,56.37
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
25,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.05,0.05,0.15,41.73
27,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.72,0.72,2.15,52.26
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
31,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.08,0.24,59.63
33,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.75,0.75,2.24,61.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.58
39,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.15,0.44,32.73
41,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,0.81,2.44,33.92
43,1.96,0.00,0.98,1.96,4.44,0.00,0.00,1.48,1.48,4.44,44.02
45,1.74,0.00,0.87,1.74,6.44,1.81,0.00,2.75,2.75,6.44,41.21
47,11.02,0.00,5.51,11.02,8.44,3.81,0.00,4.08,4.08,8.44,42.20
49,10.88,0.00,5.44,10.88,10.44,5.81,0.00,5.42,5.42,10.44,39.47
51,10.88,0.00,5.44,10.88,12.44,7.81,0.00,6.75,6.75,12.44,33.75
53,10.88,0.00,5.44,10.88,14.44,9.81,0.00,8.08,8.08,14.44,32.51
55,13.10,0.00,6.55,13.10,16.44,11.81,0.00,9.42,9.42,16.44,29.03
57,22.25,0.00,11.13,22.25,4.75,13.81,0.00,6.18,6.18,13.81,30.33
59,20.25,0.00,10.13,20.25,6.75,15.81,0.00,7.52,7.52,15.81,38.75
61,0.00,0.00,0.00,0.00,8.75,5.89,0.00,4.88,4.88,8.75,45.25
63,0.00,0.00,0.00,0.00,0.00,7.89,0.00,2.63,2.63,7.89,48.67
65,0.00,0.00,0.00,0.00,0.50,3.56,0.00,1.35,1.35,3.56,44.72
67,0.00,0.00,0.00,0.00,2.50,0.21,0.00,0.90,0.90,2.50,34.79
69,1.30,0.00,0.65,1.30,4.50,2.21,0.00,2.24,2.24,4.50,30.58
71,10.71,0.00,5.35,10.71,6.50,4.21,0.00,3.57,3.57,6.50,27.41
73,10.72,0.00,5.36,10.72,8.50,6.21,1.07,5.26,5.26,8.50,29.97
75,10.72,4.16,7.44,10.72,10.50,8.21,3.07,7.26,7.26,10.50,30.94
77,10.02,5.22,7.62,10.02,0.00,10.21,5.07,5.10,5.10,10.21,28.10
79,6.45,5.22,5.84,6.45,0.00,12.21,7.07,6.43,6.43,12.21,21.00
81,7.89,5.22,6.56,7.89,0.47,14.21,9.07,7.92,7.92,14.21,21.15
83,11.74,5.22,8.48,11.74,2.47,16.21,11.07,9.92,9.92,16.21,16.14
85,15.80,4.90,10.35,15.80,4.47,18.21,13.07,11.92,11.92,18.21,14.91
87,17.59,0.00,8.80,17.59,6.47,20.21,15.07,13.92,13.92,20.21,19.24
