time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.17,1
11,0.00,0.00,0.00,0.00,51.46,1
13,0.00,0.00,0.00,0.00,57.92,3
15,0.00,0.00,0.00,0.00,58.24,3
17,0.00,0.00,0.00,0.00,52.35,3
19,0.00,0.00,0.00,0.00,40.34,3
21,0.00,0.00,0.18,1.81,26.00,3
23,0.88,3.50,0.51,3.81,12.55,2
25,1.36,5.45,0.95,5.81,4.45,2
27,2.81,11.26,1.45,7.81,2.93,2
29,4.39,17.58,1.95,9.81,8.18,2
31,3.21,12.83,1.46,10.29,16.96,2
33,1.09,4.36,1.45,12.29,24.15,4
35,1.09,4.36,1.78,14.29,36.17,4
37,1.02,4.08,1.36,16.29,54.00,4
39,0.00,0.00,1.52,18.29,49.08,4
41,0.00,0.00,0.02,0.26,44.63,1
43,0.00,0.00,0.19,2.26,41.00,1
45,0.18,0.73,0.35,4.26,34.69,1
47,0.50,1.99,0.54,6.26,36.20,1
49,0.08,0.31,0.94,8.26,33.44,1
51,1.76,7.06,1.44,10.26,31.30,3
53,2.61,10.46,1.94,12.26,29.73,3
55,2.61,10.45,2.66,14.26,31.68,3
57,2.45,9.79,2.14,10.25,29.14,2
59,2.70,6.45,2.36,12.25,29.81,2
61,2.53,5.30,2.87,14.25,29.28,2
63,3.44,5.30,3.54,16.25,27.53,2
65,3.65,5.30,3.34,18.25,19.26,2
67,4.59,8.24,3.49,20.25,11.33,2
69,5.26,10.90,4.32,22.25,6.76,2
71,7.42,13.31,5.01,24.25,13.79,4
73,8.30,16.42,5.84,26.25,13.06,4
75,7.87,16.37,6.15,28.25,26.12,4
77,6.95,16.29,4.87,30.25,31.39,1
79,4.69,14.86,2.98,14.15,33.60,1
81,4.42,12.14,3.48,16.15,36.98,1
83,3.70,9.43,4.08,18.15,35.54,1
85,2.03,5.39,3.22,18.47,36.52,3
87,1.35,5.39,2.46,20.47,33.59,3
89,1.35,5.39,3.09,22.47,25.29,3
91,2.28,5.39,2.58,24.47,23.22,2
93,2.47,5.75,3.29,26.47,21.71,2
95,5.61,11.90,3.57,28.47,23.03,2
97,5.48,11.67,4.24,30.47,24.22,2
99,6.27,13.40,4.21,32.47,26.10,2
101,7.09,16.71,4.01,34.47,25.84,2
103,7.90,19.92,4.35,36.47,26.52,4
105,8.60,22.72,4.68,38.47,29.37,4
107,8.59,22.69,5.07,40.47,33.27,4
109,8.51,22.69,5.17,42.47,33.57,4
111,7.45,20.08,3.70,19.13,31.30,1
113,3.77,9.20,3.95,21.13,28.58,1
115,5.82,14.64,4.37,23.13,22.70,1
117,5.84,15.40,4.00,25.13,18.49,3
119,7.17,13.82,4.84,27.13,14.19,3
121,12.18,30.87,5.84,29.13,15.59,3
123,12.43,36.01,6.05,31.13,16.30,2
125,11.46,35.72,6.07,33.13,19.86,2
127,12.54,34.50,5.23,35.13,20.16,2
129,9.78,17.45,6.24,37.13,18.70,2
131,10.01,17.45,7.07,39.13,17.33,2
133,10.01,17.45,7.59,41.13,15.68,2
135,11.45,21.79,8.42,43.13,16.33,2
137,13.09,23.30,8.30,45.13,21.18,2
139,14.46,28.71,8.65,47.13,21.97,4
141,14.63,29.38,9.48,49.13,22.95,4
143,14.63,29.38,10.41,51.13,24.66,4
145,14.63,29.38,9.97,53.13,22.53,1
147,16.16,29.34,9.39,35.82,19.39,1
149,14.09,28.91,10.15,29.72,18.34,1
151,13.84,26.63,11.41,31.72,19.63,1
153,14.06,23.23,11.48,33.72,23.49,3
155,11.65,23.09,11.76,35.72,22.23,3
157,11.60,23.01,11.25,37.72,21.20,3
159,10.62,23.00,11.28,39.72,17.38,2
161,10.59,27.33,9.47,41.72,13.22,2
163,12.25,33.23,9.13,43.72,13.20,2
